Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753995600.0 136.807 NA 216 515 0 NA NA NA NA 286 769 0 NA NA NA NA 165 4608 119 NA NA NA NA 246 2038 146 NA NA NA 
1753995600.0 136.901 NA 266 247 254 144 244 291 NA 421 397 348 214 395 413 NA 3249 727 590 156 337 491 NA 6324 1645 1324 288 554 737 
1753995600.0 136.902 NA 272 248 260 141 239 283 NA 421 385 347 214 395 413 NA 2847 704 672 166 334 506 NA 5466 1689 1332 367 720 906 
1753995600.0 136.903 NA 300 289 337 160 296 320 NA 449 440 438 226 441 481 NA 4228 2117 1783 346 584 890 NA 8585 4479 2762 536 886 1370 
1753995600.0 136.904 NA 304 281 314 158 287 317 NA 488 428 431 221 409 462 NA 3966 1355 1239 240 463 692 NA 8129 2963 2552 344 850 1086 
1753995600.0 140.56 NA 905 0 NA NA NA NA NA 1282 0 NA NA NA NA NA 5326 139 NA NA NA NA NA 2379 196 NA NA NA NA 
1753995600.0 145.415 438 673 0 NA NA NA NA 575 876 0 NA NA NA NA 379 1785 164 NA NA NA NA 512 1908 234 NA NA NA NA 
1753995600.0 24034.0 NA 539 656 0 264 NA NA NA 693 861 0 379 NA NA NA 871 1437 248 549 NA NA NA 722 1747 400 671 NA NA 
1753995600.0 2500.2204 NA 307 NA NA NA NA NA NA 461 NA NA NA NA NA NA 8917 NA NA NA NA NA NA 3294 NA NA NA NA NA 
1753995600.0 2500.2207 NA 208 NA NA NA NA NA NA 338 NA NA NA NA NA NA 5991 NA NA NA NA NA NA 4445 NA NA NA NA NA 
1753995600.0 2500.2208 NA 318 NA NA NA NA NA NA 476 NA NA NA NA NA NA 26135 NA NA NA NA NA NA 14107 NA NA NA NA NA 
1753995600.0 2500.2304 NA 305 NA NA NA NA NA NA 451 NA NA NA NA NA NA 6987 NA NA NA NA NA NA 4672 NA NA NA NA NA 
1753995600.0 2500.3205 NA 347 NA NA NA NA NA NA 503 NA NA NA NA NA NA 7809 NA NA NA NA NA NA 2827 NA NA NA NA NA 
1753995600.0 2500.3207 NA 265 NA NA NA NA NA NA 391 NA NA NA NA NA NA 5400 NA NA NA NA NA NA 3138 NA NA NA NA NA 
1753995600.0 2500.3208 NA 318 NA NA NA NA NA NA 465 NA NA NA NA NA NA 9660 NA NA NA NA NA NA 4678 NA NA NA NA NA 
1753995600.0 2500.3209 NA 294 NA NA NA NA NA NA 423 NA NA NA NA NA NA 5625 NA NA NA NA NA NA 4543 NA NA NA NA NA 
1753995600.0 2500.3304 NA 285 NA NA NA NA NA NA 395 NA NA NA NA NA NA 5935 NA NA NA NA NA NA 3640 NA NA NA NA NA 
1753995600.0 2500.3305 NA 315 NA NA NA NA NA NA 422 NA NA NA NA NA NA 6832 NA NA NA NA NA NA 2984 NA NA NA NA NA 
1753995600.0 2500.3308 NA 297 NA NA NA NA NA NA 456 NA NA NA NA NA NA 5746 NA NA NA NA NA NA 3502 NA NA NA NA NA 
1753995600.0 29634.772 NA 689 NA NA NA NA NA NA 915 NA NA NA NA NA NA 1237 NA NA NA NA NA NA 1076 NA NA NA NA NA 
1753995600.0 29634.911 175 625 678 0 272 NA NA 239 859 910 0 388 NA NA 4204 2791 3138 813 581 NA NA 4018 3558 4297 1479 828 NA NA 
1753995600.0 34034.0 192 0 NA NA NA NA NA 248 0 NA NA NA NA NA 2156 0 NA NA NA NA NA 2339 0 NA NA NA NA NA 
1753995600.0 515.0 66 94 0 NA NA NA NA 104 119 0 NA NA NA NA 3269 87 61 NA NA NA NA 2413 103 85 NA NA NA NA 
1753995600.0 516.0 65 93 0 NA NA NA NA 102 120 0 NA NA NA NA 3341 83 60 NA NA NA NA 2236 107 84 NA NA NA NA 
1753995600.0 525.0 65 88 0 NA NA NA NA 104 114 0 NA NA NA NA 3404 73 60 NA NA NA NA 3302 156 115 NA NA NA NA 
1753995600.0 526.0 66 84 0 NA NA NA NA 103 113 0 NA NA NA NA 3492 73 65 NA NA NA NA 4105 115 132 NA NA NA NA 
