Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753995600.0 1.0 149 184 284 NA NA NA NA 233 253 441 NA NA NA NA 574 157 441 NA NA NA NA 503 171 647 NA NA NA NA 
1753995600.0 10071.0 NA 319 545 0 164 190 NA NA 417 773 0 227 275 NA NA 609 800 190 168 254 NA NA 371 867 219 223 303 NA 
1753995600.0 101.0 164 NA NA NA NA NA NA 300 NA NA NA NA NA NA 322 NA NA NA NA NA NA 360 NA NA NA NA NA NA 
1753995600.0 102.0 168 NA NA NA NA NA NA 287 NA NA NA NA NA NA 297 NA NA NA NA NA NA 342 NA NA NA NA NA NA 
1753995600.0 110.0 122 186 394 NA NA NA NA 181 258 557 NA NA NA NA 242 146 626 NA NA NA NA 345 130 616 NA NA NA NA 
1753995600.0 11024.0 NA 587 875 0 194 NA NA NA 773 1218 0 276 NA NA NA 1826 1762 196 242 NA NA NA 913 1263 248 303 NA NA 
1753995600.0 111.0 130 182 390 NA NA NA NA 196 252 565 NA NA NA NA 309 113 607 NA NA NA NA 334 143 784 NA NA NA NA 
1753995600.0 122.0 122 177 386 NA NA NA NA 182 244 527 NA NA NA NA 245 115 586 NA NA NA NA 271 185 613 NA NA NA NA 
1753995600.0 123.1 370 NA NA NA NA NA NA 552 NA NA NA NA NA NA 417 NA NA NA NA NA NA 500 NA NA NA NA NA NA 
1753995600.0 123.3 330 NA NA NA NA NA NA 440 NA NA NA NA NA NA 351 NA NA NA NA NA NA 465 NA NA NA NA NA NA 
1753995600.0 124.1 384 NA NA NA NA NA NA 507 NA NA NA NA NA NA 342 NA NA NA NA NA NA 430 NA NA NA NA NA NA 
1753995600.0 124.2 364 NA NA NA NA NA NA 548 NA NA NA NA NA NA 366 NA NA NA NA NA NA 443 NA NA NA NA NA NA 
1753995600.0 124.4 362 NA NA NA NA NA NA 498 NA NA NA NA NA NA 363 NA NA NA NA NA NA 430 NA NA NA NA NA NA 
1753995600.0 124.5 390 NA NA NA NA NA NA 508 NA NA NA NA NA NA 345 NA NA NA NA NA NA 407 NA NA NA NA NA NA 
1753995600.0 124.6 330 NA NA NA NA NA NA 455 NA NA NA NA NA NA 334 NA NA NA NA NA NA 448 NA NA NA NA NA NA 
1753995600.0 126.0 118 183 391 NA NA NA NA 171 264 545 NA NA NA NA 372 150 652 NA NA NA NA 382 147 629 NA NA NA NA 
1753995600.0 128.0 114 186 388 NA NA NA NA 168 260 549 NA NA NA NA 218 147 614 NA NA NA NA 269 140 827 NA NA NA NA 
1753995600.0 130.0 110 173 387 NA NA NA NA 171 261 544 NA NA NA NA 230 154 638 NA NA NA NA 330 160 633 NA NA NA NA 
1753995600.0 1301.0 140 224 332 NA NA NA NA 210 322 474 NA NA NA NA 590 174 461 NA NA NA NA 418 209 638 NA NA NA NA 
1753995600.0 131.0 122 186 393 NA NA NA NA 171 252 544 NA NA NA NA 334 155 622 NA NA NA NA 284 192 675 NA NA NA NA 
1753995600.0 136.755 NA 192 447 0 NA NA NA NA 262 683 0 NA NA NA NA 168 4399 96 NA NA NA NA 137 1802 109 NA NA NA 
1753995600.0 136.763 NA 192 438 0 NA NA NA NA 263 649 0 NA NA NA NA 186 5525 89 NA NA NA NA 162 2163 114 NA NA NA 
1753995600.0 136.766 NA 190 473 0 NA NA NA NA 263 695 0 NA NA NA NA 195 5620 101 NA NA NA NA 224 2633 140 NA NA NA 
1753995600.0 136.807 NA 216 515 0 NA NA NA NA 286 769 0 NA NA NA NA 165 4608 119 NA NA NA NA 246 2038 146 NA NA NA 
1753995600.0 136.816 NA 215 614 0 NA NA NA NA 288 877 0 NA NA NA NA 174 5850 146 NA NA NA NA 182 2443 215 NA NA NA 
1753995600.0 136.836 NA 218 551 0 NA NA NA NA 300 803 0 NA NA NA NA 193 6858 113 NA NA NA NA 232 2705 175 NA NA NA 
1753995600.0 136.86 NA 214 467 0 NA NA NA NA 293 708 0 NA NA NA NA 173 4219 110 NA NA NA NA 158 2288 141 NA NA NA 
1753995600.0 136.8642 NA 215 547 0 NA NA NA NA 293 827 0 NA NA NA NA 191 6960 117 NA NA NA NA 220 3043 203 NA NA NA 
1753995600.0 136.889 NA 214 539 0 NA NA NA NA 294 783 0 NA NA NA NA 192 5732 120 NA NA NA NA 195 2385 180 NA NA NA 
1753995600.0 136.892 NA 214 670 0 NA NA NA NA 289 925 0 NA NA NA NA 160 4620 152 NA NA NA NA 206 2469 243 NA NA NA 
1753995600.0 136.901 NA 266 247 254 144 244 291 NA 421 397 348 214 395 413 NA 3249 727 590 156 337 491 NA 6324 1645 1324 288 554 737 
1753995600.0 136.902 NA 272 248 260 141 239 283 NA 421 385 347 214 395 413 NA 2847 704 672 166 334 506 NA 5466 1689 1332 367 720 906 
1753995600.0 136.903 NA 300 289 337 160 296 320 NA 449 440 438 226 441 481 NA 4228 2117 1783 346 584 890 NA 8585 4479 2762 536 886 1370 
1753995600.0 136.904 NA 304 281 314 158 287 317 NA 488 428 431 221 409 462 NA 3966 1355 1239 240 463 692 NA 8129 2963 2552 344 850 1086 
1753995600.0 1361.0 157 246 461 0 NA NA NA 223 342 647 0 NA NA NA 3168 169 732 151 NA NA NA 1343 171 740 172 NA NA NA 
1753995600.0 140.074 NA 218 620 0 NA NA NA NA 291 880 0 NA NA NA NA 214 4586 134 NA NA NA NA 188 2342 161 NA NA NA 
1753995600.0 140.56 NA 905 0 NA NA NA NA NA 1282 0 NA NA NA NA NA 5326 139 NA NA NA NA NA 2379 196 NA NA NA NA 
1753995600.0 141.11 NA 213 659 0 NA NA NA NA 288 977 0 NA NA NA NA 296 8077 137 NA NA NA NA 358 3437 190 NA NA NA 
1753995600.0 141.112 NA 202 629 0 NA NA NA NA 289 923 0 NA NA NA NA 287 7931 148 NA NA NA NA 399 3714 214 NA NA NA 
1753995600.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 69 476 221 NA NA NA NA 123 628 257 NA NA NA 
1753995600.0 143.202 174 381 176 617 0 NA NA 234 515 242 839 0 NA NA 3292 428 105 2003 216 NA NA 5785 637 150 1941 344 NA NA 
1753995600.0 144.6 NA 412 NA NA NA NA NA NA 563 NA NA NA NA NA NA 1292 NA NA NA NA NA NA 1285 NA NA NA NA NA 
1753995600.0 145.314 NA 396 686 0 NA NA NA NA 580 928 0 NA NA NA NA 1044 5767 175 NA NA NA NA 1037 3363 288 NA NA NA 
1753995600.0 145.415 438 673 0 NA NA NA NA 575 876 0 NA NA NA NA 379 1785 164 NA NA NA NA 512 1908 234 NA NA NA NA 
1753995600.0 161.0 136 347 547 137 0 NA NA 179 492 770 202 0 NA NA 991 222 723 119 212 NA NA 1144 219 824 148 246 NA NA 
1753995600.0 181.1 132 375 591 138 0 NA NA 196 491 830 202 0 NA NA 3095 294 925 121 220 NA NA 1554 232 1263 147 286 NA NA 
1753995600.0 24034.0 NA 539 656 0 264 NA NA NA 693 861 0 379 NA NA NA 871 1437 248 549 NA NA NA 722 1747 400 671 NA NA 
1753995600.0 24834.911 167 636 706 0 276 NA NA 221 839 941 0 364 NA NA 4056 2663 2930 731 557 NA NA 3828 3237 2533 1107 657 NA NA 
1753995600.0 2500.0003 NA 336 0 NA NA NA NA NA 524 0 NA NA NA NA NA 27523 60 NA NA NA NA NA 14888 98 NA NA NA NA 
1753995600.0 2500.2204 NA 307 NA NA NA NA NA NA 461 NA NA NA NA NA NA 8917 NA NA NA NA NA NA 3294 NA NA NA NA NA 
1753995600.0 2500.2207 NA 208 NA NA NA NA NA NA 338 NA NA NA NA NA NA 5991 NA NA NA NA NA NA 4445 NA NA NA NA NA 
1753995600.0 2500.2208 NA 318 NA NA NA NA NA NA 476 NA NA NA NA NA NA 26135 NA NA NA NA NA NA 14107 NA NA NA NA NA 
1753995600.0 2500.2304 NA 305 NA NA NA NA NA NA 451 NA NA NA NA NA NA 6987 NA NA NA NA NA NA 4672 NA NA NA NA NA 
1753995600.0 2500.2308 NA 333 NA NA NA NA NA NA 507 NA NA NA NA NA NA 19939 NA NA NA NA NA NA 7471 NA NA NA NA NA 
1753995600.0 2500.3205 NA 347 NA NA NA NA NA NA 503 NA NA NA NA NA NA 7809 NA NA NA NA NA NA 2827 NA NA NA NA NA 
1753995600.0 2500.3207 NA 265 NA NA NA NA NA NA 391 NA NA NA NA NA NA 5400 NA NA NA NA NA NA 3138 NA NA NA NA NA 
1753995600.0 2500.3208 NA 318 NA NA NA NA NA NA 465 NA NA NA NA NA NA 9660 NA NA NA NA NA NA 4678 NA NA NA NA NA 
1753995600.0 2500.3209 NA 294 NA NA NA NA NA NA 423 NA NA NA NA NA NA 5625 NA NA NA NA NA NA 4543 NA NA NA NA NA 
1753995600.0 2500.3304 NA 285 NA NA NA NA NA NA 395 NA NA NA NA NA NA 5935 NA NA NA NA NA NA 3640 NA NA NA NA NA 
1753995600.0 2500.3305 NA 315 NA NA NA NA NA NA 422 NA NA NA NA NA NA 6832 NA NA NA NA NA NA 2984 NA NA NA NA NA 
1753995600.0 2500.3308 NA 297 NA NA NA NA NA NA 456 NA NA NA NA NA NA 5746 NA NA NA NA NA NA 3502 NA NA NA NA NA 
1753995600.0 250202.2 NA 475 516 0 NA NA NA NA 665 734 0 NA NA NA NA 4172 1053 160 NA NA NA NA 1530 982 218 NA NA NA 
1753995600.0 250202.4 NA 477 556 0 NA NA NA NA 669 721 0 NA NA NA NA 4115 1089 172 NA NA NA NA 1581 785 273 NA NA NA 
1753995600.0 250204.17 NA 540 640 0 NA NA NA NA 745 872 0 NA NA NA NA 2757 1131 193 NA NA NA NA 1504 828 210 NA NA NA 
1753995600.0 250206.17 NA 547 636 0 NA NA NA NA 738 857 0 NA NA NA NA 2678 1099 196 NA NA NA NA 1261 1041 260 NA NA NA 
1753995600.0 250206.18 NA 587 736 0 NA NA NA NA 809 1020 0 NA NA NA NA 3300 1334 194 NA NA NA NA 1603 912 212 NA NA NA 
1753995600.0 250207.17 NA 535 603 0 NA NA NA NA 732 830 0 NA NA NA NA 2531 1039 187 NA NA NA NA 1351 993 242 NA NA NA 
1753995600.0 250399.0 291 NA NA NA NA NA NA 409 NA NA NA NA NA NA 314 NA NA NA NA NA NA 388 NA NA NA NA NA NA 
1753995600.0 250400.18 519 0 246 NA NA NA NA 728 0 335 NA NA NA NA 545 111 271 NA NA NA NA 683 164 376 NA NA NA NA 
1753995600.0 250402.18 556 0 259 NA NA NA NA 740 0 349 NA NA NA NA 564 122 289 NA NA NA NA 724 223 287 NA NA NA NA 
1753995600.0 250405.18 519 0 251 NA NA NA NA 700 0 357 NA NA NA NA 544 113 274 NA NA NA NA 679 181 340 NA NA NA NA 
1753995600.0 250406.0 444 0 222 NA NA NA NA 642 0 326 NA NA NA NA 413 99 270 NA NA NA NA 759 163 387 NA NA NA NA 
1753995600.0 250407.0 404 0 236 NA NA NA NA 543 0 335 NA NA NA NA 389 100 253 NA NA NA NA 694 182 275 NA NA NA NA 
1753995600.0 250407.17 473 0 248 NA NA NA NA 625 0 339 NA NA NA NA 484 109 267 NA NA NA NA 668 198 325 NA NA NA NA 
1753995600.0 250409.0 456 0 259 NA NA NA NA 639 0 363 NA NA NA NA 541 108 337 NA NA NA NA 626 200 312 NA NA NA NA 
1753995600.0 25406.18 628 0 256 NA NA NA NA 843 0 363 NA NA NA NA 1104 116 283 NA NA NA NA 937 183 393 NA NA NA NA 
1753995600.0 25634.0 164 631 681 0 271 NA NA 219 849 941 0 387 NA NA 2082 1030 1488 266 544 NA NA 2002 979 1587 399 653 NA NA 
1753995600.0 26034.0 172 644 687 0 269 NA NA 224 834 962 0 379 NA NA 2046 1105 1518 256 549 NA NA 1261 994 1567 306 677 NA NA 
1753995600.0 26434.0 165 637 694 0 273 NA NA 226 848 973 0 370 NA NA 2086 1082 1386 253 534 NA NA 1166 850 1256 328 637 NA NA 
1753995600.0 27234.0 182 637 688 0 275 NA NA 237 829 930 0 376 NA NA 2027 1080 1400 265 548 NA NA 1323 863 1298 410 740 NA NA 
1753995600.0 29234.0 175 656 688 0 270 NA NA 223 863 966 0 377 NA NA 1790 971 1446 229 510 NA NA 1123 924 1711 333 675 NA NA 
1753995600.0 29634.759 NA 656 NA NA NA NA NA NA 870 NA NA NA NA NA NA 1091 NA NA NA NA NA NA 957 NA NA NA NA NA 
1753995600.0 29634.771 NA 638 NA NA NA NA NA NA 848 NA NA NA NA NA NA 1063 NA NA NA NA NA NA 955 NA NA NA NA NA 
1753995600.0 29634.772 NA 689 NA NA NA NA NA NA 915 NA NA NA NA NA NA 1237 NA NA NA NA NA NA 1076 NA NA NA NA NA 
1753995600.0 29634.911 175 625 678 0 272 NA NA 239 859 910 0 388 NA NA 4204 2791 3138 813 581 NA NA 4018 3558 4297 1479 828 NA NA 
1753995600.0 29661.0 NA 613 654 0 261 NA NA NA 796 816 0 359 NA NA NA 944 1178 227 462 NA NA NA 882 1320 330 569 NA NA 
1753995600.0 29861.97 1097 NA NA NA NA NA NA 1508 NA NA NA NA NA NA 3401 NA NA NA NA NA NA 1533 NA NA NA NA NA NA 
1753995600.0 30434.0 173 632 692 0 274 NA NA 222 840 952 0 372 NA NA 2092 1045 1499 267 564 NA NA 1163 825 1766 419 610 NA NA 
1753995600.0 30834.0 177 629 701 0 274 NA NA 227 816 926 0 370 NA NA 2056 1080 1388 257 547 NA NA 1387 955 1355 322 741 NA NA 
1753995600.0 32434.0 175 641 695 0 266 NA NA 228 879 951 0 371 NA NA 2135 1084 1391 253 549 NA NA 1430 891 1325 358 736 NA NA 
1753995600.0 32834.0 173 627 716 0 275 NA NA 223 862 939 0 369 NA NA 2012 1085 1454 276 560 NA NA 1091 968 1571 379 703 NA NA 
1753995600.0 331.0 184 460 673 0 NA NA NA 254 596 880 0 NA NA NA 1003 356 993 225 NA NA NA 734 444 937 375 NA NA NA 
1753995600.0 33234.0 174 642 697 0 276 NA NA 221 867 946 0 385 NA NA 2077 1044 1482 263 544 NA NA 1199 857 1720 399 582 NA NA 
1753995600.0 34034.0 192 0 NA NA NA NA NA 248 0 NA NA NA NA NA 2156 0 NA NA NA NA NA 2339 0 NA NA NA NA NA 
1753995600.0 34434.0 173 643 709 0 270 NA NA 226 851 941 0 389 NA NA 2145 1065 1451 252 539 NA NA 1524 1020 1459 306 691 NA NA 
1753995600.0 4.28 NA 136 411 0 NA NA NA NA 203 557 0 NA NA NA NA 99 1393 644 NA NA NA NA 276 1250 676 NA NA NA 
1753995600.0 4006.0 124 267 467 NA NA NA NA 180 358 662 NA NA NA NA 282 310 892 NA NA NA NA 281 284 866 NA NA NA NA 
1753995600.0 515.0 66 94 0 NA NA NA NA 104 119 0 NA NA NA NA 3269 87 61 NA NA NA NA 2413 103 85 NA NA NA NA 
1753995600.0 516.0 65 93 0 NA NA NA NA 102 120 0 NA NA NA NA 3341 83 60 NA NA NA NA 2236 107 84 NA NA NA NA 
1753995600.0 525.0 65 88 0 NA NA NA NA 104 114 0 NA NA NA NA 3404 73 60 NA NA NA NA 3302 156 115 NA NA NA NA 
1753995600.0 526.0 66 84 0 NA NA NA NA 103 113 0 NA NA NA NA 3492 73 65 NA NA NA NA 4105 115 132 NA NA NA NA 
