Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756760400.0 1049.0 NA 110 0 NA NA NA NA NA 174 0 NA NA NA NA NA 702 60 NA NA NA NA NA 770 88 NA NA NA NA 
1756760400.0 136.815 NA 194 488 0 NA NA NA NA 303 709 0 NA NA NA NA 151 1279 136 NA NA NA NA 212 1003 161 NA NA NA 
1756760400.0 136.903 NA 282 273 322 160 290 305 NA 488 428 438 226 441 462 NA 4045 1984 1669 330 565 805 NA 9950 4888 2803 509 808 1136 
1756760400.0 136.904 NA 289 283 320 151 286 320 NA 449 428 431 221 441 465 NA 3780 1249 1111 222 443 621 NA 9228 3075 1997 386 778 846 
1756760400.0 144.6 NA 414 NA NA NA NA NA NA 551 NA NA NA NA NA NA 1304 NA NA NA NA NA NA 1172 NA NA NA NA NA 
1756760400.0 2500.2204 NA 293 NA NA NA NA NA NA 446 NA NA NA NA NA NA 8547 NA NA NA NA NA NA 2602 NA NA NA NA NA 
1756760400.0 2500.2208 NA 295 NA NA NA NA NA NA 509 NA NA NA NA NA NA 24741 NA NA NA NA NA NA 15743 NA NA NA NA NA 
1756760400.0 2500.2308 NA 327 NA NA NA NA NA NA 522 NA NA NA NA NA NA 18688 NA NA NA NA NA NA 12242 NA NA NA NA NA 
1756760400.0 2500.2309 NA 89 NA NA NA NA NA NA 163 NA NA NA NA NA NA 3829 NA NA NA NA NA NA 2154 NA NA NA NA NA 
1756760400.0 2500.3208 NA 296 NA NA NA NA NA NA 456 NA NA NA NA NA NA 9238 NA NA NA NA NA NA 3328 NA NA NA NA NA 
1756760400.0 2500.3304 NA 257 NA NA NA NA NA NA 382 NA NA NA NA NA NA 5724 NA NA NA NA NA NA 1745 NA NA NA NA NA 
1756760400.0 2500.3305 NA 303 NA NA NA NA NA NA 435 NA NA NA NA NA NA 6946 NA NA NA NA NA NA 2162 NA NA NA NA NA 
1756760400.0 29634.772 NA 640 NA NA NA NA NA NA 859 NA NA NA NA NA NA 1059 NA NA NA NA NA NA 869 NA NA NA NA NA 
1756760400.0 521.0 65 87 0 NA NA NA NA 104 113 0 NA NA NA NA 3653 67 63 NA NA NA NA 3631 78 76 NA NA NA NA 
