Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1754600400.0 2500.2207 NA 210 NA NA 330 NA NA 7318 NA NA 2943 NA 
1754600400.0 2500.2304 NA 328 NA NA 453 NA NA 8014 NA NA 4463 NA 
1754600400.0 2500.2308 NA 343 NA NA 532 NA NA 19194 NA NA 11123 NA 
1754600400.0 2500.3205 NA 345 NA NA 486 NA NA 9267 NA NA 4695 NA 
1754600400.0 2500.3207 NA 263 NA NA 395 NA NA 5910 NA NA 3326 NA 
1754600400.0 2500.3208 NA 319 NA NA 471 NA NA 11530 NA NA 4461 NA 
1754600400.0 2500.3209 NA 301 NA NA 439 NA NA 7095 NA NA 4565 NA 
1754600400.0 2500.3304 NA 286 NA NA 384 NA NA 6644 NA NA 3442 NA 
1754600400.0 2500.3305 NA 314 NA NA 421 NA NA 7694 NA NA 3793 NA 
1754600400.0 2500.3308 NA 289 NA NA 440 NA NA 6462 NA NA 3650 NA 
1754600400.0 34034.0 193 0 NA 251 0 NA 2238 0 NA 1685 0 NA 
1754600400.0 516.0 65 92 0 103 122 0 3797 112 74 3139 119 86 
1754600400.0 525.0 66 88 0 102 115 0 5490 89 77 7341 136 155 
1754600400.0 538.0 97 0 NA 139 0 NA 4170 81 NA 3289 142 NA 
