Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1754600400.0 1001.0 NA 344 197 0 0 0 0 0 0 NA 487 263 0 0 0 0 0 0 NA 1157 219 44 33 52 103 59 84 NA 808 221 65 60 100 143 71 98 
1754600400.0 1002.3 NA 529 243 0 NA NA NA NA NA NA 751 356 0 NA NA NA NA NA NA 3262 404 129 NA NA NA NA NA NA 1614 346 166 NA NA NA NA NA 
1754600400.0 101.0 177 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA NA 
1754600400.0 102.0 163 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA NA 
1754600400.0 10224.15 NA 513 801 0 214 NA NA NA NA NA 680 1058 0 310 NA NA NA NA NA 1527 1863 234 378 NA NA NA NA NA 691 1326 407 352 NA NA NA NA 
1754600400.0 10225.0 NA 499 799 0 188 NA NA NA NA NA 660 1025 0 272 NA NA NA NA NA 1633 1517 221 318 NA NA NA NA NA 760 1127 352 375 NA NA NA NA 
1754600400.0 106.0 116 0 0 NA NA NA NA NA NA 165 0 0 NA NA NA NA NA NA 233 62 602 NA NA NA NA NA NA 300 109 829 NA NA NA NA NA NA 
1754600400.0 10804.31 NA 306 527 0 159 185 NA NA NA NA 386 727 0 221 278 NA NA NA NA 713 960 211 187 310 NA NA NA NA 320 1306 235 288 399 NA NA NA 
1754600400.0 11024.0 NA 569 849 0 189 NA NA NA NA NA 748 1191 0 270 NA NA NA NA NA 2287 2175 259 324 NA NA NA NA NA 1139 1449 347 374 NA NA NA NA 
1754600400.0 11024.6 NA 587 867 0 185 NA NA NA NA NA 765 1213 0 269 NA NA NA NA NA 2207 2269 234 343 NA NA NA NA NA 1065 1499 327 432 NA NA NA NA 
1754600400.0 111.0 131 182 389 NA NA NA NA NA NA 197 250 567 NA NA NA NA NA NA 372 144 801 NA NA NA NA NA NA 370 172 768 NA NA NA NA NA NA 
1754600400.0 11634.24 NA 253 527 0 177 NA NA NA NA NA 340 760 0 277 NA NA NA NA NA 290 867 191 189 NA NA NA NA NA 316 841 205 207 NA NA NA NA 
1754600400.0 123.1 412 NA NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA NA 
1754600400.0 123.2 368 NA NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA NA 
1754600400.0 123.3 333 NA NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 
1754600400.0 124.1 372 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA NA 
1754600400.0 124.2 410 NA NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 
1754600400.0 124.4 365 NA NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA NA 
1754600400.0 124.5 396 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA NA 
1754600400.0 124.6 321 NA NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 
1754600400.0 127.0 124 185 392 NA NA NA NA NA NA 180 254 548 NA NA NA NA NA NA 335 201 798 NA NA NA NA NA NA 373 212 751 NA NA NA NA NA NA 
1754600400.0 128.0 121 186 392 NA NA NA NA NA NA 167 260 528 NA NA NA NA NA NA 253 204 777 NA NA NA NA NA NA 258 179 753 NA NA NA NA NA NA 
1754600400.0 129.0 122 185 390 NA NA NA NA NA NA 179 253 556 NA NA NA NA NA NA 292 189 797 NA NA NA NA NA NA 296 230 793 NA NA NA NA NA NA 
1754600400.0 1301.0 149 236 333 NA NA NA NA NA NA 214 321 484 NA NA NA NA NA NA 549 163 438 NA NA NA NA NA NA 352 172 498 NA NA NA NA NA NA 
1754600400.0 1325.0 NA 248 475 0 140 183 NA NA NA NA 348 645 0 198 268 NA NA NA NA 239 932 210 173 251 NA NA NA NA 283 861 266 223 347 NA NA NA 
1754600400.0 1325.3 NA 255 251 0 NA NA NA NA NA NA 348 377 0 NA NA NA NA NA NA 171 276 131 NA NA NA NA NA NA 219 317 176 NA NA NA NA NA 
1754600400.0 1329.0 NA 249 462 0 179 NA NA NA NA NA 350 628 0 269 NA NA NA NA NA 219 913 186 241 NA NA NA NA NA 250 887 206 299 NA NA NA NA 
1754600400.0 135.1 412 0 227 NA NA NA NA NA NA 584 0 326 NA NA NA NA NA NA 417 101 286 NA NA NA NA NA NA 438 160 340 NA NA NA NA NA NA 
1754600400.0 135.12 433 0 221 169 NA NA NA NA NA 608 0 332 263 NA NA NA NA NA 372 98 277 186 NA NA NA NA NA 357 154 367 212 NA NA NA NA NA 
1754600400.0 135.4 433 0 232 176 NA NA NA NA NA 592 0 339 258 NA NA NA NA NA 365 93 270 188 NA NA NA NA NA 372 147 331 216 NA NA NA NA NA 
1754600400.0 136.76 NA 193 525 0 NA NA NA NA NA NA 270 742 0 NA NA NA NA NA NA 261 6658 160 NA NA NA NA NA NA 291 2473 238 NA NA NA NA NA 
1754600400.0 136.761 NA 192 493 0 NA NA NA NA NA NA 258 725 0 NA NA NA NA NA NA 237 7630 109 NA NA NA NA NA NA 226 2678 137 NA NA NA NA NA 
1754600400.0 136.763 NA 192 443 0 NA NA NA NA NA NA 267 639 0 NA NA NA NA NA NA 253 6237 95 NA NA NA NA NA NA 253 2455 106 NA NA NA NA NA 
1754600400.0 136.764 NA 190 480 0 NA NA NA NA NA NA 254 722 0 NA NA NA NA NA NA 196 6366 143 NA NA NA NA NA NA 277 2411 176 NA NA NA NA NA 
1754600400.0 136.768 NA 191 445 0 NA NA NA NA NA NA 259 632 0 NA NA NA NA NA NA 253 6315 123 NA NA NA NA NA NA 242 2399 153 NA NA NA NA NA 
1754600400.0 136.787 NA 214 681 0 NA NA NA NA NA NA 277 969 0 NA NA NA NA NA NA 225 5797 161 NA NA NA NA NA NA 297 2464 192 NA NA NA NA NA 
1754600400.0 136.788 NA 213 528 0 NA NA NA NA NA NA 306 803 0 NA NA NA NA NA NA 182 6692 144 NA NA NA NA NA NA 259 2522 162 NA NA NA NA NA 
1754600400.0 136.794 NA 215 595 0 NA NA NA NA NA NA 293 843 0 NA NA NA NA NA NA 221 5079 199 NA NA NA NA NA NA 231 1968 221 NA NA NA NA NA 
1754600400.0 136.816 NA 214 607 0 NA NA NA NA NA NA 292 902 0 NA NA NA NA NA NA 193 6713 187 NA NA NA NA NA NA 269 2600 279 NA NA NA NA NA 
1754600400.0 136.823 NA 215 683 0 NA NA NA NA NA NA 285 949 0 NA NA NA NA NA NA 217 6031 151 NA NA NA NA NA NA 224 2461 164 NA NA NA NA NA 
1754600400.0 136.828 NA 214 625 0 NA NA NA NA NA NA 293 918 0 NA NA NA NA NA NA 233 7360 202 NA NA NA NA NA NA 218 2730 297 NA NA NA NA NA 
1754600400.0 136.829 NA 214 515 0 NA NA NA NA NA NA 287 813 0 NA NA NA NA NA NA 212 7322 129 NA NA NA NA NA NA 294 2774 201 NA NA NA NA NA 
1754600400.0 136.833 NA 214 494 0 NA NA NA NA NA NA 291 745 0 NA NA NA NA NA NA 216 7514 125 NA NA NA NA NA NA 289 2803 202 NA NA NA NA NA 
1754600400.0 136.834 NA 216 617 0 NA NA NA NA NA NA 291 867 0 NA NA NA NA NA NA 207 7030 153 NA NA NA NA NA NA 265 2597 169 NA NA NA NA NA 
1754600400.0 136.838 NA 214 506 0 NA NA NA NA NA NA 286 731 0 NA NA NA NA NA NA 217 6502 132 NA NA NA NA NA NA 257 2503 148 NA NA NA NA NA 
1754600400.0 136.86 NA 215 482 0 NA NA NA NA NA NA 296 689 0 NA NA NA NA NA NA 206 4779 116 NA NA NA NA NA NA 250 2180 199 NA NA NA NA NA 
1754600400.0 136.862 NA 215 551 0 NA NA NA NA NA NA 290 832 0 NA NA NA NA NA NA 205 6577 136 NA NA NA NA NA NA 240 2562 219 NA NA NA NA NA 
1754600400.0 136.863 NA 214 599 0 NA NA NA NA NA NA 293 867 0 NA NA NA NA NA NA 224 6638 190 NA NA NA NA NA NA 225 2403 270 NA NA NA NA NA 
1754600400.0 136.8642 NA 213 544 0 NA NA NA NA NA NA 290 903 0 NA NA NA NA NA NA 206 8465 145 NA NA NA NA NA NA 292 3841 181 NA NA NA NA NA 
1754600400.0 136.865 NA 216 564 0 NA NA NA NA NA NA 293 794 0 NA NA NA NA NA NA 188 7194 123 NA NA NA NA NA NA 303 2742 178 NA NA NA NA NA 
1754600400.0 136.867 NA 214 692 0 NA NA NA NA NA NA 284 957 0 NA NA NA NA NA NA 209 6547 142 NA NA NA NA NA NA 288 2644 154 NA NA NA NA NA 
1754600400.0 136.868 NA 215 682 0 NA NA NA NA NA NA 293 917 0 NA NA NA NA NA NA 201 5167 174 NA NA NA NA NA NA 215 2297 186 NA NA NA NA NA 
1754600400.0 136.869 NA 214 509 0 NA NA NA NA NA NA 293 752 0 NA NA NA NA NA NA 222 6985 133 NA NA NA NA NA NA 236 2673 221 NA NA NA NA NA 
1754600400.0 136.873 NA 213 595 0 NA NA NA NA NA NA 294 858 0 NA NA NA NA NA NA 187 6028 196 NA NA NA NA NA NA 271 2361 254 NA NA NA NA NA 
