Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1747342800.0 1.0 150 174 289 NA NA NA NA 230 254 454 NA NA NA NA 602 180 464 NA NA NA NA 452 218 482 NA NA NA NA 
1747342800.0 1000.0 NA 378 266 0 113 NA NA NA 553 350 0 173 NA NA NA 1520 391 141 146 NA NA NA 1089 443 165 166 NA NA 
1747342800.0 103.0 112 0 0 NA NA NA NA 166 0 0 NA NA NA NA 277 70 662 NA NA NA NA 322 83 670 NA NA NA NA 
1747342800.0 1049.0 NA 111 0 NA NA NA NA NA 177 0 NA NA NA NA NA 886 64 NA NA NA NA NA 1039 87 NA NA NA NA 
1747342800.0 106.0 113 0 0 NA NA NA NA 168 0 0 NA NA NA NA 240 59 635 NA NA NA NA 292 71 654 NA NA NA NA 
1747342800.0 110.0 123 186 382 NA NA NA NA 180 256 559 NA NA NA NA 309 162 713 NA NA NA NA 403 150 676 NA NA NA NA 
1747342800.0 111.0 120 170 388 NA NA NA NA 202 250 542 NA NA NA NA 320 140 691 NA NA NA NA 325 192 710 NA NA NA NA 
1747342800.0 11224.0 NA 264 515 0 NA NA NA NA 371 740 0 NA NA NA NA 237 915 204 NA NA NA NA 252 797 224 NA NA NA 
1747342800.0 11224.6 NA 274 531 0 NA NA NA NA 380 762 0 NA NA NA NA 244 1018 203 NA NA NA NA 284 985 228 NA NA NA 
1747342800.0 119.0 134 178 395 NA NA NA NA 229 258 544 NA NA NA NA 609 190 723 NA NA NA NA 485 252 680 NA NA NA NA 
1747342800.0 12034.0 NA 284 562 0 NA NA NA NA 379 808 0 NA NA NA NA 210 932 214 NA NA NA NA 191 859 232 NA NA NA 
1747342800.0 122.0 132 172 381 NA NA NA NA 202 251 524 NA NA NA NA 290 128 712 NA NA NA NA 255 191 744 NA NA NA NA 
1747342800.0 126.0 114 174 386 NA NA NA NA 173 254 545 NA NA NA NA 399 173 693 NA NA NA NA 305 228 671 NA NA NA NA 
1747342800.0 127.0 123 185 383 NA NA NA NA 180 250 532 NA NA NA NA 373 162 730 NA NA NA NA 394 191 718 NA NA NA NA 
1747342800.0 128.0 119 175 381 NA NA NA NA 167 255 542 NA NA NA NA 250 170 716 NA NA NA NA 275 220 852 NA NA NA NA 
1747342800.0 129.0 119 186 379 NA NA NA NA 179 256 530 NA NA NA NA 260 165 707 NA NA NA NA 292 172 692 NA NA NA NA 
1747342800.0 1301.0 147 226 348 NA NA NA NA 218 318 515 NA NA NA NA 606 184 675 NA NA NA NA 448 222 722 NA NA NA NA 
1747342800.0 1306.0 NA 237 425 0 NA NA NA NA 335 609 0 NA NA NA NA 169 788 156 NA NA NA NA 169 1032 191 NA NA NA 
1747342800.0 131.0 122 185 381 NA NA NA NA 171 259 554 NA NA NA NA 359 160 703 NA NA NA NA 291 171 686 NA NA NA NA 
1747342800.0 1311.0 NA 236 423 0 134 NA NA NA 344 597 0 194 NA NA NA 212 646 171 151 NA NA NA 316 735 209 190 NA NA 
1747342800.0 1313.0 NA 257 459 0 NA NA NA NA 358 645 0 NA NA NA NA 162 925 165 NA NA NA NA 165 813 185 NA NA NA 
1747342800.0 1314.0 NA 245 446 0 NA NA NA NA 350 634 0 NA NA NA NA 186 861 168 NA NA NA NA 211 1007 183 NA NA NA 
1747342800.0 1316.0 NA 190 443 0 NA NA NA NA 332 607 0 NA NA NA NA 188 776 159 NA NA NA NA 265 934 197 NA NA NA 
1747342800.0 132.0 136 182 399 NA NA NA NA 234 259 554 NA NA NA NA 844 190 771 NA NA NA NA 489 231 704 NA NA NA NA 
1747342800.0 1324.0 NA 247 445 0 NA NA NA NA 353 610 0 NA NA NA NA 187 893 172 NA NA NA NA 169 1021 203 NA NA NA 
1747342800.0 1325.2 NA 252 447 0 NA NA NA NA 350 657 0 NA NA NA NA 222 842 160 NA NA NA NA 228 709 180 NA NA NA 
1747342800.0 1325.4 NA 238 469 0 NA NA NA NA 350 657 0 NA NA NA NA 199 834 173 NA NA NA NA 172 724 189 NA NA NA 
1747342800.0 1325.9 NA 278 451 0 139 NA NA NA 384 618 0 203 NA NA NA 225 877 178 147 NA NA NA 248 1043 254 185 NA NA 
1747342800.0 1326.0 NA 235 437 0 NA NA NA NA 349 617 0 NA NA NA NA 191 826 178 NA NA NA NA 163 909 216 NA NA NA 
1747342800.0 1330.0 NA 248 502 0 178 NA NA NA 346 702 0 272 NA NA NA 231 1022 173 207 NA NA NA 224 1056 250 231 NA NA 
