Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742508000.0 136.901 NA 273 256 270 170 263 279 NA 420 385 351 236 395 413 NA 3009 640 526 234 287 438 NA 4070 906 706 396 430 528 
1742508000.0 136.902 NA 278 254 261 170 260 280 NA 420 371 351 236 395 381 NA 2611 608 628 231 298 438 NA 3556 850 974 266 371 507 
1742508000.0 136.903 NA 307 300 338 180 303 299 NA 448 440 442 245 440 443 NA 3901 1892 1622 421 553 699 NA 5260 2588 2002 510 704 926 
1742508000.0 136.904 NA 305 291 322 176 262 297 NA 448 428 435 240 440 424 NA 3650 1189 1111 315 415 572 NA 5035 1606 1544 492 506 720 
1742508000.0 24834.911 131 627 668 0 253 NA NA 229 813 874 0 348 NA NA 4062 2423 2573 672 454 NA NA 2766 1984 2082 866 531 NA NA 
1742508000.0 2500.224 NA 252 NA NA NA NA NA NA 365 NA NA NA NA NA NA 9158 NA NA NA NA NA NA 3604 NA NA NA NA NA 
1742508000.0 2500.225 NA 276 NA NA NA NA NA NA 396 NA NA NA NA NA NA 8551 NA NA NA NA NA NA 3767 NA NA NA NA NA 
1742508000.0 2500.228 NA 246 NA NA NA NA NA NA 386 NA NA NA NA NA NA 9975 NA NA NA NA NA NA 4896 NA NA NA NA NA 
1742508000.0 29634.911 136 634 672 0 255 NA NA 229 840 874 0 346 NA NA 4239 2549 2737 741 462 NA NA 2905 2190 2293 979 507 NA NA 
1742508000.0 29861.97 1099 NA NA NA NA NA NA 1463 NA NA NA NA NA NA 3426 NA NA NA NA NA NA 1545 NA NA NA NA NA NA 
