Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750107600.0 1.0 147 184 324 NA NA NA NA 231 258 477 NA NA NA NA 590 160 445 NA NA NA NA 466 155 450 NA NA NA NA 
1750107600.0 103.0 122 178 385 NA NA NA NA 182 250 554 NA NA NA NA 274 117 660 NA NA NA NA 376 204 775 NA NA NA NA 
1750107600.0 136.901 NA 267 252 269 151 249 302 NA 421 385 347 214 395 413 NA 3389 682 561 146 297 478 NA 11848 1430 1146 267 514 674 
1750107600.0 136.902 NA 269 249 259 151 258 303 NA 404 397 347 214 395 413 NA 2944 672 650 147 306 458 NA 10868 1421 1369 314 610 546 
1750107600.0 136.903 NA 294 300 334 162 296 320 NA 488 428 438 226 441 481 NA 4292 1962 1679 336 567 845 NA 13513 3436 2488 398 773 1088 
1750107600.0 136.904 NA 298 291 318 152 296 323 NA 488 440 432 221 409 462 NA 4051 1237 1141 233 425 641 NA 13311 2276 1955 430 614 830 
1750107600.0 144.6 NA 410 NA NA NA NA NA NA 572 NA NA NA NA NA NA 1321 NA NA NA NA NA NA 1572 NA NA NA NA NA 
1750107600.0 24834.911 173 638 705 0 261 NA NA 232 835 926 0 355 NA NA 4002 2507 2802 732 507 NA NA 7310 1809 2153 1007 561 NA NA 
1750107600.0 2500.224 NA 304 NA NA NA NA NA NA 438 NA NA NA NA NA NA 7897 NA NA NA NA NA NA 2310 NA NA NA NA NA 
1750107600.0 2500.228 NA 294 NA NA NA NA NA NA 487 NA NA NA NA NA NA 26065 NA NA NA NA NA NA 19757 NA NA NA NA NA 
1750107600.0 2500.324 NA 316 NA NA NA NA NA NA 439 NA NA NA NA NA NA 7187 NA NA NA NA NA NA 2431 NA NA NA NA NA 
1750107600.0 2500.325 NA 347 NA NA NA NA NA NA 486 NA NA NA NA NA NA 7827 NA NA NA NA NA NA 2615 NA NA NA NA NA 
1750107600.0 2500.328 NA 316 NA NA NA NA NA NA 475 NA NA NA NA NA NA 9443 NA NA NA NA NA NA 3926 NA NA NA NA NA 
1750107600.0 2500.329 NA 302 NA NA NA NA NA NA 439 NA NA NA NA NA NA 5508 NA NA NA NA NA NA 2015 NA NA NA NA NA 
1750107600.0 2500.336 NA 260 NA NA NA NA NA NA 348 NA NA NA NA NA NA 618 NA NA NA NA NA NA 411 NA NA NA NA NA 
1750107600.0 2500.337 NA 173 NA NA NA NA NA NA 263 NA NA NA NA NA NA 3368 NA NA NA NA NA NA 1008 NA NA NA NA NA 
1750107600.0 2500.339 NA 271 NA NA NA NA NA NA 417 NA NA NA NA NA NA 3155 NA NA NA NA NA NA 1200 NA NA NA NA NA 
1750107600.0 250199.0 386 NA NA NA NA NA NA 527 NA NA NA NA NA NA 914 NA NA NA NA NA NA 537 NA NA NA NA NA NA 
1750107600.0 250202.183 134 562 689 0 NA NA NA 189 789 991 0 NA NA NA 973 908 1814 205 NA NA NA 818 600 1199 251 NA NA NA 
1750107600.0 29634.759 NA 620 NA NA NA NA NA NA 870 NA NA NA NA NA NA 1062 NA NA NA NA NA NA 749 NA NA NA NA NA 
1750107600.0 29634.771 NA 628 NA NA NA NA NA NA 836 NA NA NA NA NA NA 1009 NA NA NA NA NA NA 668 NA NA NA NA NA 
1750107600.0 29634.911 176 586 691 0 263 NA NA 236 855 978 0 349 NA NA 4253 2911 2844 773 497 NA NA 7707 3703 2953 1103 572 NA NA 
1750107600.0 32034.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 362 NA NA NA NA NA NA 353 NA NA NA NA NA NA 
1750107600.0 34034.0 194 0 NA NA NA NA NA 250 0 NA NA NA NA NA 2097 0 NA NA NA NA NA 1244 0 NA NA NA NA NA 
1750107600.0 500199.0 290 NA NA NA NA NA NA 386 NA NA NA NA NA NA 596 NA NA NA NA NA NA 467 NA NA NA NA NA NA 
