Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750107600.0 1.0 147 184 324 NA NA NA NA 231 258 477 NA NA NA NA 590 160 445 NA NA NA NA 466 155 450 NA NA NA NA 
1750107600.0 1003.0 NA 388 0 NA NA NA NA NA 655 0 NA NA NA NA NA 1182 111 NA NA NA NA NA 901 126 NA NA NA NA 
1750107600.0 1005.0 NA 219 164 0 0 NA NA NA 385 261 0 0 NA NA NA 246 114 42 57 NA NA NA 312 167 89 112 NA NA 
1750107600.0 101.0 178 NA NA NA NA NA NA 301 NA NA NA NA NA NA 309 NA NA NA NA NA NA 252 NA NA NA NA NA NA 
1750107600.0 102.0 164 NA NA NA NA NA NA 295 NA NA NA NA NA NA 296 NA NA NA NA NA NA 305 NA NA NA NA NA NA 
1750107600.0 1020.0 NA 99 80 0 95 NA NA NA 170 153 0 163 NA NA NA 92 69 28 90 NA NA NA 255 84 52 139 NA NA 
1750107600.0 103.0 122 178 385 NA NA NA NA 182 250 554 NA NA NA NA 274 117 660 NA NA NA NA 376 204 775 NA NA NA NA 
1750107600.0 106.0 118 0 0 NA NA NA NA 167 0 0 NA NA NA NA 219 58 546 NA NA NA NA 201 88 556 NA NA NA NA 
1750107600.0 110.0 123 184 388 NA NA NA NA 177 259 542 NA NA NA NA 238 149 661 NA NA NA NA 201 128 694 NA NA NA NA 
1750107600.0 111.0 138 186 389 NA NA NA NA 213 252 549 NA NA NA NA 315 118 633 NA NA NA NA 231 134 675 NA NA NA NA 
1750107600.0 11224.0 NA 280 540 0 NA NA NA NA 366 754 0 NA NA NA NA 183 792 187 NA NA NA NA 146 729 209 NA NA NA 
1750107600.0 11634.15 NA 326 564 NA NA NA NA NA 446 853 NA NA NA NA NA 573 887 NA NA NA NA NA 224 900 NA NA NA NA 
1750107600.0 119.0 150 190 386 NA NA NA NA 232 260 563 NA NA NA NA 543 154 694 NA NA NA NA 384 126 673 NA NA NA NA 
1750107600.0 120.0 120 185 388 NA NA NA NA 176 258 547 NA NA NA NA 210 146 639 NA NA NA NA 196 153 633 NA NA NA NA 
1750107600.0 122.0 117 0 0 NA NA NA NA 168 0 0 NA NA NA NA 221 55 549 NA NA NA NA 203 64 607 NA NA NA NA 
1750107600.0 123.1 368 NA NA NA NA NA NA 535 NA NA NA NA NA NA 417 NA NA NA NA NA NA 448 NA NA NA NA NA NA 
1750107600.0 123.2 374 NA NA NA NA NA NA 540 NA NA NA NA NA NA 460 NA NA NA NA NA NA 467 NA NA NA NA NA NA 
1750107600.0 123.3 321 NA NA NA NA NA NA 442 NA NA NA NA NA NA 353 NA NA NA NA NA NA 430 NA NA NA NA NA NA 
1750107600.0 124.1 365 NA NA NA NA NA NA 522 NA NA NA NA NA NA 368 NA NA NA NA NA NA 430 NA NA NA NA NA NA 
1750107600.0 124.2 395 NA NA NA NA NA NA 543 NA NA NA NA NA NA 369 NA NA NA NA NA NA 319 NA NA NA NA NA NA 
1750107600.0 124.4 391 NA NA NA NA NA NA 517 NA NA NA NA NA NA 362 NA NA NA NA NA NA 402 NA NA NA NA NA NA 
1750107600.0 124.5 355 NA NA NA NA NA NA 504 NA NA NA NA NA NA 377 NA NA NA NA NA NA 454 NA NA NA NA NA NA 
1750107600.0 124.6 319 NA NA NA NA NA NA 436 NA NA NA NA NA NA 364 NA NA NA NA NA NA 398 NA NA NA NA NA NA 
1750107600.0 126.0 123 184 384 NA NA NA NA 169 260 549 NA NA NA NA 365 151 659 NA NA NA NA 251 136 700 NA NA NA NA 
1750107600.0 127.0 123 186 376 NA NA NA NA 180 261 540 NA NA NA NA 276 146 657 NA NA NA NA 227 130 687 NA NA NA NA 
1750107600.0 128.0 119 184 379 NA NA NA NA 164 259 547 NA NA NA NA 207 142 647 NA NA NA NA 193 138 695 NA NA NA NA 
1750107600.0 129.0 122 185 380 NA NA NA NA 177 257 553 NA NA NA NA 206 146 642 NA NA NA NA 196 131 659 NA NA NA NA 
1750107600.0 130.0 123 189 393 NA NA NA NA 170 261 542 NA NA NA NA 225 147 640 NA NA NA NA 203 135 661 NA NA NA NA 
1750107600.0 1301.0 152 236 307 NA NA NA NA 215 319 505 NA NA NA NA 553 162 432 NA NA NA NA 403 133 492 NA NA NA NA 
1750107600.0 1307.0 NA 239 277 102 0 NA NA NA 341 395 168 0 NA NA NA 159 275 101 94 NA NA NA 179 265 151 156 NA NA 
1750107600.0 131.0 123 186 394 NA NA NA NA 172 255 558 NA NA NA NA 315 144 639 NA NA NA NA 221 134 643 NA NA NA NA 
1750107600.0 1317.0 NA 243 440 0 182 NA NA NA 341 621 0 272 NA NA NA 154 671 140 183 NA NA NA 153 660 160 201 NA NA 
1750107600.0 1320.0 NA 248 458 0 183 NA NA NA 334 606 0 268 NA NA NA 156 663 141 186 NA NA NA 151 634 160 201 NA NA 
1750107600.0 1321.0 NA 248 464 0 178 NA NA NA 339 645 0 266 NA NA NA 157 672 140 186 NA NA NA 139 686 155 205 NA NA 
1750107600.0 1323.0 NA 244 449 0 NA NA NA NA 337 605 0 NA NA NA NA 163 680 140 NA NA NA NA 204 823 170 NA NA NA 
