Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750107600.0 1.0 147 184 324 NA NA NA NA 231 258 477 NA NA NA NA 590 160 445 NA NA NA NA 466 155 450 NA NA NA NA 
1750107600.0 1005.0 NA 219 164 0 0 NA NA NA 385 261 0 0 NA NA NA 246 114 42 57 NA NA NA 312 167 89 112 NA NA 
1750107600.0 103.0 122 178 385 NA NA NA NA 182 250 554 NA NA NA NA 274 117 660 NA NA NA NA 376 204 775 NA NA NA NA 
1750107600.0 123.1 368 NA NA NA NA NA NA 535 NA NA NA NA NA NA 417 NA NA NA NA NA NA 448 NA NA NA NA NA NA 
1750107600.0 123.2 374 NA NA NA NA NA NA 540 NA NA NA NA NA NA 460 NA NA NA NA NA NA 467 NA NA NA NA NA NA 
1750107600.0 123.3 321 NA NA NA NA NA NA 442 NA NA NA NA NA NA 353 NA NA NA NA NA NA 430 NA NA NA NA NA NA 
1750107600.0 124.1 365 NA NA NA NA NA NA 522 NA NA NA NA NA NA 368 NA NA NA NA NA NA 430 NA NA NA NA NA NA 
1750107600.0 124.2 395 NA NA NA NA NA NA 543 NA NA NA NA NA NA 369 NA NA NA NA NA NA 319 NA NA NA NA NA NA 
1750107600.0 124.4 391 NA NA NA NA NA NA 517 NA NA NA NA NA NA 362 NA NA NA NA NA NA 402 NA NA NA NA NA NA 
1750107600.0 124.5 355 NA NA NA NA NA NA 504 NA NA NA NA NA NA 377 NA NA NA NA NA NA 454 NA NA NA NA NA NA 
1750107600.0 124.6 319 NA NA NA NA NA NA 436 NA NA NA NA NA NA 364 NA NA NA NA NA NA 398 NA NA NA NA NA NA 
1750107600.0 1307.0 NA 239 277 102 0 NA NA NA 341 395 168 0 NA NA NA 159 275 101 94 NA NA NA 179 265 151 156 NA NA 
1750107600.0 136.8855 NA 214 159 0 NA NA NA NA 292 299 0 NA NA NA NA 171 237 66 NA NA NA NA 143 234 124 NA NA NA 
1750107600.0 136.901 NA 267 252 269 151 249 302 NA 421 385 347 214 395 413 NA 3389 682 561 146 297 478 NA 11848 1430 1146 267 514 674 
1750107600.0 136.902 NA 269 249 259 151 258 303 NA 404 397 347 214 395 413 NA 2944 672 650 147 306 458 NA 10868 1421 1369 314 610 546 
1750107600.0 136.903 NA 294 300 334 162 296 320 NA 488 428 438 226 441 481 NA 4292 1962 1679 336 567 845 NA 13513 3436 2488 398 773 1088 
1750107600.0 136.904 NA 298 291 318 152 296 323 NA 488 440 432 221 409 462 NA 4051 1237 1141 233 425 641 NA 13311 2276 1955 430 614 830 
