Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743714000.0 1.0 157 182 326 NA NA NA NA 234 254 452 NA NA NA NA 589 167 434 NA NA NA NA 367 168 571 NA NA NA NA 
1743714000.0 123.2 415 NA NA NA NA NA NA 531 NA NA NA NA NA NA 394 NA NA NA NA NA NA 411 NA NA NA NA NA NA 
1743714000.0 124.2 406 NA NA NA NA NA NA 524 NA NA NA NA NA NA 351 NA NA NA NA NA NA 385 NA NA NA NA NA NA 
1743714000.0 136.901 NA 276 259 269 151 263 286 NA 420 384 348 214 395 423 NA 3049 675 570 147 302 438 NA 4871 972 839 228 506 662 
1743714000.0 136.902 NA 281 254 260 151 261 279 NA 404 371 347 214 395 381 NA 2667 642 656 148 314 448 NA 4371 1001 962 191 421 698 
1743714000.0 136.903 NA 309 301 338 161 302 299 NA 448 439 438 226 440 442 NA 4040 1958 1718 332 564 702 NA 6711 2485 2146 387 802 916 
1743714000.0 136.904 NA 312 290 323 159 300 298 NA 487 427 431 221 408 424 NA 3734 1248 1192 231 440 588 NA 6012 1775 1730 305 565 808 
1743714000.0 144.6 NA 416 NA NA NA NA NA NA 552 NA NA NA NA NA NA 1165 NA NA NA NA NA NA 1034 NA NA NA NA NA 
1743714000.0 24834.911 171 609 674 0 251 NA NA 224 812 883 0 353 NA NA 4024 2480 2654 696 471 NA NA 3312 2442 2134 861 562 NA NA 
1743714000.0 2500.224 NA 258 NA NA NA NA NA NA 365 NA NA NA NA NA NA 7106 NA NA NA NA NA NA 2319 NA NA NA NA NA 
1743714000.0 2500.225 NA 282 NA NA NA NA NA NA 397 NA NA NA NA NA NA 8079 NA NA NA NA NA NA 3071 NA NA NA NA NA 
1743714000.0 2500.238 NA 265 NA NA NA NA NA NA 423 NA NA NA NA NA NA 5795 NA NA NA NA NA NA 2162 NA NA NA NA NA 
1743714000.0 250409.17 567 0 246 NA NA NA NA 725 0 334 NA NA NA NA 603 108 336 NA NA NA NA 612 134 357 NA NA NA NA 
1743714000.0 29634.911 176 634 672 0 254 NA NA 229 840 832 0 346 NA NA 4221 2608 2794 749 465 NA NA 3633 2540 2307 947 481 NA NA 
1743714000.0 34034.0 181 0 NA NA NA NA NA 237 0 NA NA NA NA NA 1951 0 NA NA NA NA NA 1234 0 NA NA NA NA NA 
1743714000.0 500199.0 291 NA NA NA NA NA NA 383 NA NA NA NA NA NA 548 NA NA NA NA NA NA 516 NA NA NA NA NA NA 
