Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743714000.0 1.0 157 182 326 NA NA NA NA 234 254 452 NA NA NA NA 589 167 434 NA NA NA NA 367 168 571 NA NA NA NA 
1743714000.0 1002.5 NA 132 138 0 0 NA NA NA 202 202 0 0 NA NA NA 122 110 99 48 NA NA NA 237 160 153 60 NA NA 
1743714000.0 1005.0 NA 221 165 0 0 NA NA NA 377 260 0 0 NA NA NA 250 107 35 52 NA NA NA 327 170 75 95 NA NA 
1743714000.0 101.0 182 NA NA NA NA NA NA 304 NA NA NA NA NA NA 306 NA NA NA NA NA NA 318 NA NA NA NA NA NA 
1743714000.0 1010.0 NA 90 109 0 NA NA NA NA 154 173 0 NA NA NA NA 74 80 51 NA NA NA NA 181 100 62 NA NA NA 
1743714000.0 102.0 177 NA NA NA NA NA NA 289 NA NA NA NA NA NA 291 NA NA NA NA NA NA 361 NA NA NA NA NA NA 
1743714000.0 1020.0 NA 98 86 0 95 NA NA NA 164 156 0 164 NA NA NA 86 63 25 77 NA NA NA 155 109 41 123 NA NA 
1743714000.0 1040.1 NA 133 87 0 NA NA NA NA 210 142 0 NA NA NA NA 195 63 44 NA NA NA NA 387 77 94 NA NA NA 
1743714000.0 1041.0 NA 131 93 0 NA NA NA NA 199 153 0 NA NA NA NA 125 68 27 NA NA NA NA 253 107 42 NA NA NA 
1743714000.0 1042.0 NA 131 90 0 NA NA NA NA 200 148 0 NA NA NA NA 256 67 27 NA NA NA NA 455 93 47 NA NA NA 
1743714000.0 1046.0 NA 107 94 0 NA NA NA NA 175 154 0 NA NA NA NA 115 72 24 NA NA NA NA 199 107 37 NA NA NA 
1743714000.0 1047.0 NA 106 111 0 NA NA NA NA 176 177 0 NA NA NA NA 125 88 28 NA NA NA NA 250 125 36 NA NA NA 
1743714000.0 1048.0 NA 106 101 0 NA NA NA NA 175 161 0 NA NA NA NA 126 88 25 NA NA NA NA 275 99 53 NA NA NA 
1743714000.0 1049.0 NA 116 0 NA NA NA NA NA 185 0 NA NA NA NA NA 735 57 NA NA NA NA NA 937 76 NA NA NA NA 
1743714000.0 1052.0 NA 222 164 0 NA NA NA NA 365 260 0 NA NA NA NA 256 105 24 NA NA NA NA 321 151 32 NA NA NA 
1743714000.0 1052.1 NA 149 0 NA NA NA NA NA 249 0 NA NA NA NA NA 94 25 NA NA NA NA NA 112 34 NA NA NA NA 
1743714000.0 123.1 415 NA NA NA NA NA NA 561 NA NA NA NA NA NA 367 NA NA NA NA NA NA 418 NA NA NA NA NA NA 
1743714000.0 123.2 415 NA NA NA NA NA NA 531 NA NA NA NA NA NA 394 NA NA NA NA NA NA 411 NA NA NA NA NA NA 
1743714000.0 123.3 332 NA NA NA NA NA NA 443 NA NA NA NA NA NA 312 NA NA NA NA NA NA 325 NA NA NA NA NA NA 
1743714000.0 124.1 398 NA NA NA NA NA NA 502 NA NA NA NA NA NA 318 NA NA NA NA NA NA 355 NA NA NA NA NA NA 
1743714000.0 124.2 406 NA NA NA NA NA NA 524 NA NA NA NA NA NA 351 NA NA NA NA NA NA 385 NA NA NA NA NA NA 
1743714000.0 124.4 394 NA NA NA NA NA NA 502 NA NA NA NA NA NA 323 NA NA NA NA NA NA 388 NA NA NA NA NA NA 
1743714000.0 124.5 396 NA NA NA NA NA NA 528 NA NA NA NA NA NA 327 NA NA NA NA NA NA 389 NA NA NA NA NA NA 
1743714000.0 124.6 331 NA NA NA NA NA NA 438 NA NA NA NA NA NA 316 NA NA NA NA NA NA 315 NA NA NA NA NA NA 
1743714000.0 130.0 122 186 394 NA NA NA NA 171 256 550 NA NA NA NA 222 142 619 NA NA NA NA 223 121 594 NA NA NA NA 
1743714000.0 1307.0 NA 238 277 106 0 NA NA NA 336 409 169 0 NA NA NA 150 273 81 76 NA NA NA 197 365 122 101 NA NA 
1743714000.0 1308.0 NA 236 273 106 0 NA NA NA 310 410 167 0 NA NA NA 150 206 80 80 NA NA NA 191 277 136 115 NA NA 
1743714000.0 1325.1 NA 254 260 0 NA NA NA NA 355 400 0 NA NA NA NA 172 296 137 NA NA NA NA 178 373 178 NA NA NA 
1743714000.0 1325.3 NA 255 253 0 NA NA NA NA 345 391 0 NA NA NA NA 178 281 134 NA NA NA NA 175 349 190 NA NA NA 
1743714000.0 135.13 457 0 NA NA NA NA NA 600 0 NA NA NA NA NA 386 123 NA NA NA NA NA 367 155 NA NA NA NA NA 
1743714000.0 135.3 373 0 227 177 NA NA NA 506 0 320 263 NA NA NA 336 90 256 179 NA NA NA 381 155 318 216 NA NA NA 
1743714000.0 135.7 436 0 228 179 NA NA NA 575 0 327 262 NA NA NA 361 96 264 177 NA NA NA 406 120 362 219 NA NA NA 
1743714000.0 135.9 438 0 225 175 NA NA NA 582 0 313 268 NA NA NA 361 96 256 177 NA NA NA 417 169 307 215 NA NA NA 
1743714000.0 136.733 NA 283 137 0 NA NA NA NA 424 205 0 NA NA NA NA 398 122 76 NA NA NA NA 372 191 95 NA NA NA 
1743714000.0 136.7801 NA 186 0 NA NA NA NA NA 262 0 NA NA NA NA NA 218 66 NA NA NA NA NA 321 89 NA NA NA NA 
1743714000.0 136.7802 NA 132 0 NA NA NA NA NA 202 0 NA NA NA NA NA 135 61 NA NA NA NA NA 249 102 NA NA NA NA 
1743714000.0 136.7803 NA 189 0 NA NA NA NA NA 269 0 NA NA NA NA NA 290 61 NA NA NA NA NA 504 72 NA NA NA NA 
1743714000.0 136.8855 NA 214 157 0 NA NA NA NA 300 297 0 NA NA NA NA 166 227 57 NA NA NA NA 182 250 86 NA NA NA 
1743714000.0 136.8885 NA 214 160 0 NA NA NA NA 289 298 0 NA NA NA NA 171 233 56 NA NA NA NA 182 290 70 NA NA NA 
1743714000.0 136.897 NA 326 131 0 NA NA NA NA 498 204 0 NA NA NA NA 394 102 102 NA NA NA NA 311 150 121 NA NA NA 
1743714000.0 136.901 NA 276 259 269 151 263 286 NA 420 384 348 214 395 423 NA 3049 675 570 147 302 438 NA 4871 972 839 228 506 662 
1743714000.0 136.902 NA 281 254 260 151 261 279 NA 404 371 347 214 395 381 NA 2667 642 656 148 314 448 NA 4371 1001 962 191 421 698 
1743714000.0 136.903 NA 309 301 338 161 302 299 NA 448 439 438 226 440 442 NA 4040 1958 1718 332 564 702 NA 6711 2485 2146 387 802 916 
1743714000.0 136.904 NA 312 290 323 159 300 298 NA 487 427 431 221 408 424 NA 3734 1248 1192 231 440 588 NA 6012 1775 1730 305 565 808 
1743714000.0 138.1 NA 333 159 0 NA NA NA NA 501 253 0 NA NA NA NA 417 115 103 NA NA NA NA 289 156 142 NA NA NA 
1743714000.0 138.2 NA 334 159 0 NA NA NA NA 510 250 0 NA NA NA NA 407 110 105 NA NA NA NA 299 119 166 NA NA NA 
1743714000.0 138.3 NA 73 546 0 NA NA NA NA 118 772 0 NA NA NA NA 29 17377 131 NA NA NA NA 232 9676 166 NA NA NA 
1743714000.0 138.4 NA 438 0 NA NA NA NA NA 620 0 NA NA NA NA NA 663 141 NA NA NA NA NA 579 171 NA NA NA NA 
1743714000.0 140.5611 NA 261 0 NA NA NA NA NA 356 0 NA NA NA NA NA 1030 58 NA NA NA NA NA 610 77 NA NA NA NA 
1743714000.0 140.57 NA 575 0 NA NA NA NA NA 850 0 NA NA NA NA NA 990 128 NA NA NA NA NA 900 187 NA NA NA NA 
1743714000.0 140.6 NA 102 434 0 NA NA NA NA 141 629 0 NA NA NA NA 48 401 116 NA NA NA NA 115 377 140 NA NA NA 
1743714000.0 141.008411 NA 214 149 0 NA NA NA NA 290 228 0 NA NA NA NA 257 201 65 NA NA NA NA 187 187 89 NA NA NA 
1743714000.0 141.008421 NA 215 152 0 NA NA NA NA 287 222 0 NA NA NA NA 234 224 60 NA NA NA NA 223 270 72 NA NA NA 
1743714000.0 141.045 NA 206 707 0 NA NA NA NA 291 983 0 NA NA NA NA 296 11660 126 NA NA NA NA 356 3686 138 NA NA NA 
1743714000.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 67 438 209 NA NA NA NA 96 525 251 NA NA NA 
1743714000.0 144.6 NA 416 NA NA NA NA NA NA 552 NA NA NA NA NA NA 1165 NA NA NA NA NA NA 1034 NA NA NA NA NA 
1743714000.0 145.71 NA 456 747 0 NA NA NA NA 623 1012 0 NA NA NA NA 1721 11842 163 NA NA NA NA 1035 4728 200 NA NA NA 
1743714000.0 158.5 207 396 652 142 0 NA NA 302 547 841 207 0 NA NA 5668 540 4439 138 190 NA NA 8499 711 2183 187 220 NA NA 
1743714000.0 159.01 NA 222 0 NA NA NA NA NA 292 0 NA NA NA NA NA 695 63 NA NA NA NA NA 618 111 NA NA NA NA 
1743714000.0 159.03 209 338 206 337 215 NA NA 290 455 286 493 288 NA NA 5449 597 108 387 232 NA NA 8533 781 140 409 241 NA NA 
1743714000.0 160.03 126 238 118 295 200 NA NA 178 330 157 448 263 NA NA 458 132 79 212 159 NA NA 471 132 134 308 153 NA NA 
1743714000.0 2017.13 536 0 NA NA NA NA NA 683 0 NA NA NA NA NA 419 153 NA NA NA NA NA 355 182 NA NA NA NA NA 
1743714000.0 2018.13 537 0 NA NA NA NA NA 673 0 NA NA NA NA NA 429 151 NA NA NA NA NA 371 211 NA NA NA NA NA 
1743714000.0 2018.6 517 0 235 181 NA NA NA 673 0 326 260 NA NA NA 431 110 269 185 NA NA NA 464 165 332 216 NA NA NA 
1743714000.0 24834.911 171 609 674 0 251 NA NA 224 812 883 0 353 NA NA 4024 2480 2654 696 471 NA NA 3312 2442 2134 861 562 NA NA 
1743714000.0 2500.001 NA 272 0 NA NA NA NA NA 391 0 NA NA NA NA NA 13757 58 NA NA NA NA NA 4444 80 NA NA NA NA 
1743714000.0 2500.002 NA 315 0 NA NA NA NA NA 573 0 NA NA NA NA NA 15655 58 NA NA NA NA NA 5497 86 NA NA NA NA 
1743714000.0 2500.003 NA 323 0 NA NA NA NA NA 563 0 NA NA NA NA NA 15021 58 NA NA NA NA NA 5015 92 NA NA NA NA 
1743714000.0 2500.012 NA 300 0 NA NA NA NA NA 423 0 NA NA NA NA NA 15153 55 NA NA NA NA NA 4947 86 NA NA NA NA 
1743714000.0 2500.112 NA 255 0 NA NA NA NA NA 348 0 NA NA NA NA NA 602 56 NA NA NA NA NA 549 83 NA NA NA NA 
1743714000.0 2500.212 NA 261 0 NA NA NA NA NA 354 0 NA NA NA NA NA 671 57 NA NA NA NA NA 573 80 NA NA NA NA 
1743714000.0 2500.224 NA 258 NA NA NA NA NA NA 365 NA NA NA NA NA NA 7106 NA NA NA NA NA NA 2319 NA NA NA NA NA 
1743714000.0 2500.225 NA 282 NA NA NA NA NA NA 397 NA NA NA NA NA NA 8079 NA NA NA NA NA NA 3071 NA NA NA NA NA 
1743714000.0 2500.228 NA 249 NA NA NA NA NA NA 402 NA NA NA NA NA NA 9337 NA NA NA NA NA NA 4152 NA NA NA NA NA 
1743714000.0 2500.232 NA 253 NA NA NA NA NA NA 332 NA NA NA NA NA NA 647 NA NA NA NA NA NA 459 NA NA NA NA NA 
1743714000.0 2500.238 NA 265 NA NA NA NA NA NA 423 NA NA NA NA NA NA 5795 NA NA NA NA NA NA 2162 NA NA NA NA NA 
1743714000.0 2500.241 NA 235 NA NA NA NA NA NA 352 NA NA NA NA NA NA 248 NA NA NA NA NA NA 300 NA NA NA NA NA 
1743714000.0 2500.243 NA 110 NA NA NA NA NA NA 172 NA NA NA NA NA NA 119 NA NA NA NA NA NA 142 NA NA NA NA NA 
1743714000.0 2500.301 NA 301 205 0 NA NA NA NA 398 305 0 NA NA NA NA 901 290 59 NA NA NA NA 579 268 70 NA NA NA 
1743714000.0 2500.901 NA 146 NA NA NA NA NA NA 233 NA NA NA NA NA NA 373 NA NA NA NA NA NA 307 NA NA NA NA NA 
1743714000.0 2500.902 NA 138 NA NA NA NA NA NA 220 NA NA NA NA NA NA 378 NA NA NA NA NA NA 361 NA NA NA NA NA 
1743714000.0 2500.911 92 110 NA NA NA NA NA 116 183 NA NA NA NA NA 86 111 NA NA NA NA NA 119 143 NA NA NA NA NA 
1743714000.0 250199.18 461 NA NA NA NA NA NA 621 NA NA NA NA NA NA 1386 NA NA NA NA NA NA 735 NA NA NA NA NA NA 
1743714000.0 250205.18 NA 596 676 0 NA NA NA NA 826 895 0 NA NA NA NA 3324 1301 189 NA NA NA NA 1515 1150 239 NA NA NA 
1743714000.0 250399.0 303 NA NA NA NA NA NA 407 NA NA NA NA NA NA 287 NA NA NA NA NA NA 343 NA NA NA NA NA NA 
1743714000.0 250399.17 367 NA NA NA NA NA NA 479 NA NA NA NA NA NA 386 NA NA NA NA NA NA 439 NA NA NA NA NA NA 
1743714000.0 250399.18 370 NA NA NA NA NA NA 496 NA NA NA NA NA NA 411 NA NA NA NA NA NA 433 NA NA NA NA NA NA 
1743714000.0 250400.0 481 0 233 NA NA NA NA 620 0 326 NA NA NA NA 414 89 261 NA NA NA NA 546 144 313 NA NA NA NA 
1743714000.0 250402.0 488 0 237 NA NA NA NA 639 0 337 NA NA NA NA 451 100 275 NA NA NA NA 501 145 307 NA NA NA NA 
1743714000.0 250402.1 309 472 0 NA NA NA NA 414 633 0 NA NA NA NA 302 438 89 NA NA NA NA 408 474 105 NA NA NA NA 
1743714000.0 250402.17 563 0 239 NA NA NA NA 704 0 337 NA NA NA NA 519 108 275 NA NA NA NA 576 196 283 NA NA NA NA 
1743714000.0 250402.171 365 552 0 NA NA NA NA 480 681 0 NA NA NA NA 404 505 101 NA NA NA NA 423 395 164 NA NA NA NA 
1743714000.0 250402.181 364 561 0 NA NA NA NA 510 727 0 NA NA NA NA 426 517 103 NA NA NA NA 446 402 135 NA NA NA NA 
1743714000.0 250403.0 482 0 236 NA NA NA NA 648 0 343 NA NA NA NA 430 95 262 NA NA NA NA 505 154 320 NA NA NA NA 
1743714000.0 250403.17 555 0 237 NA NA NA NA 690 0 333 NA NA NA NA 504 102 272 NA NA NA NA 634 180 338 NA NA NA NA 
1743714000.0 250403.18 562 0 235 NA NA NA NA 725 0 319 NA NA NA NA 514 103 271 NA NA NA NA 602 153 320 NA NA NA NA 
1743714000.0 250405.17 554 0 235 NA NA NA NA 709 0 330 NA NA NA NA 485 106 267 NA NA NA NA 585 166 357 NA NA NA NA 
1743714000.0 250406.0 477 0 231 NA NA NA NA 624 0 331 NA NA NA NA 394 88 251 NA NA NA NA 493 99 331 NA NA NA NA 
1743714000.0 250406.17 557 0 237 NA NA NA NA 673 0 335 NA NA NA NA 446 108 258 NA NA NA NA 560 138 374 NA NA NA NA 
1743714000.0 250407.0 409 0 233 NA NA NA NA 542 0 329 NA NA NA NA 374 86 251 NA NA NA NA 519 124 346 NA NA NA NA 
1743714000.0 250407.17 478 0 237 NA NA NA NA 619 0 336 NA NA NA NA 439 99 262 NA NA NA NA 515 181 366 NA NA NA NA 
1743714000.0 250408.0 483 0 240 NA NA NA NA 628 0 331 NA NA NA NA 443 93 276 NA NA NA NA 562 105 384 NA NA NA NA 
1743714000.0 250408.17 564 0 240 NA NA NA NA 721 0 331 NA NA NA NA 525 109 281 NA NA NA NA 664 154 377 NA NA NA NA 
1743714000.0 250409.0 495 0 241 NA NA NA NA 649 0 335 NA NA NA NA 514 97 335 NA NA NA NA 538 152 342 NA NA NA NA 
1743714000.0 250409.17 567 0 246 NA NA NA NA 725 0 334 NA NA NA NA 603 108 336 NA NA NA NA 612 134 357 NA NA NA NA 
1743714000.0 25406.17 691 0 238 NA NA NA NA 907 0 334 NA NA NA NA 830 103 249 NA NA NA NA 566 120 247 NA NA NA NA 
1743714000.0 25407.0 504 0 229 NA NA NA NA 657 0 329 NA NA NA NA 746 93 253 NA NA NA NA 696 106 333 NA NA NA NA 
1743714000.0 29634.75 NA 647 0 NA NA NA NA NA 846 0 NA NA NA NA NA 967 67 NA NA NA NA NA 735 82 NA NA NA NA 
1743714000.0 29634.911 176 634 672 0 254 NA NA 229 840 832 0 346 NA NA 4221 2608 2794 749 465 NA NA 3633 2540 2307 947 481 NA NA 
1743714000.0 32034.0 177 661 740 0 256 NA NA 225 828 964 0 356 NA NA 2513 957 1248 246 459 NA NA 1352 653 1248 330 487 NA NA 
1743714000.0 34034.0 181 0 NA NA NA NA NA 237 0 NA NA NA NA NA 1951 0 NA NA NA NA NA 1234 0 NA NA NA NA NA 
1743714000.0 4.22 NA 213 134 141 0 NA NA NA 339 202 216 0 NA NA NA 380 126 107 74 NA NA NA 342 201 187 94 NA NA 
1743714000.0 5.1 414 0 NA NA NA NA NA 530 0 NA NA NA NA NA 399 93 NA NA NA NA NA 392 114 NA NA NA NA NA 
1743714000.0 5.2 327 0 NA NA NA NA NA 446 0 NA NA NA NA NA 332 81 NA NA NA NA NA 325 97 NA NA NA NA NA 
1743714000.0 5.3 338 0 NA NA NA NA NA 447 0 NA NA NA NA NA 336 85 NA NA NA NA NA 326 107 NA NA NA NA NA 
1743714000.0 5.4 411 0 NA NA NA NA NA 543 0 NA NA NA NA NA 366 90 NA NA NA NA NA 336 138 NA NA NA NA NA 
1743714000.0 5.5 405 0 NA NA NA NA NA 551 0 NA NA NA NA NA 355 89 NA NA NA NA NA 372 134 NA NA NA NA NA 
1743714000.0 5.6 411 0 NA NA NA NA NA 532 0 NA NA NA NA NA 404 88 NA NA NA NA NA 420 105 NA NA NA NA NA 
1743714000.0 5.7 410 0 NA NA NA NA NA 536 0 NA NA NA NA NA 378 90 NA NA NA NA NA 392 121 NA NA NA NA NA 
1743714000.0 500199.0 291 NA NA NA NA NA NA 383 NA NA NA NA NA NA 548 NA NA NA NA NA NA 516 NA NA NA NA NA NA 
1743714000.0 504.0 92 0 NA NA NA NA NA 117 0 NA NA NA NA NA 82 54 NA NA NA NA NA 92 65 NA NA NA NA NA 
1743714000.0 505.0 92 0 NA NA NA NA NA 117 0 NA NA NA NA NA 83 56 NA NA NA NA NA 129 77 NA NA NA NA NA 
1743714000.0 506.0 92 0 NA NA NA NA NA 117 0 NA NA NA NA NA 82 54 NA NA NA NA NA 82 63 NA NA NA NA NA 
1743714000.0 508.0 92 0 NA NA NA NA NA 117 0 NA NA NA NA NA 80 55 NA NA NA NA NA 95 64 NA NA NA NA NA 
1743714000.0 509.0 83 0 NA NA NA NA NA 109 0 NA NA NA NA NA 77 54 NA NA NA NA NA 81 64 NA NA NA NA NA 
1743714000.0 512.0 65 93 0 NA NA NA NA 101 121 0 NA NA NA NA 3210 96 58 NA NA NA NA 2709 90 87 NA NA NA NA 
1743714000.0 515.0 66 88 0 NA NA NA NA 103 114 0 NA NA NA NA 3314 79 56 NA NA NA NA 2845 93 72 NA NA NA NA 
1743714000.0 516.0 65 94 0 NA NA NA NA 103 119 0 NA NA NA NA 3319 82 56 NA NA NA NA 2535 96 85 NA NA NA NA 
1743714000.0 518.0 66 90 0 NA NA NA NA 103 119 0 NA NA NA NA 3769 80 56 NA NA NA NA 4946 91 75 NA NA NA NA 
1743714000.0 519.0 66 94 0 NA NA NA NA 103 123 0 NA NA NA NA 3861 80 60 NA NA NA NA 4675 93 70 NA NA NA NA 
1743714000.0 521.0 65 87 0 NA NA NA NA 104 114 0 NA NA NA NA 4365 64 56 NA NA NA NA 4637 87 72 NA NA NA NA 
1743714000.0 525.0 66 87 0 NA NA NA NA 102 115 0 NA NA NA NA 3842 69 54 NA NA NA NA 4563 93 65 NA NA NA NA 
1743714000.0 528.0 65 87 0 NA NA NA NA 102 117 0 NA NA NA NA 3321 66 54 NA NA NA NA 2577 85 65 NA NA NA NA 
1743714000.0 531.0 110 0 NA NA NA NA NA 220 0 NA NA NA NA NA 65 54 NA NA NA NA NA 77 64 NA NA NA NA NA 
1743714000.0 534.0 231 0 NA NA NA NA NA 268 0 NA NA NA NA NA 697 56 NA NA NA NA NA 897 70 NA NA NA NA NA 
1743714000.0 535.0 98 0 NA NA NA NA NA 140 0 NA NA NA NA NA 567 55 NA NA NA NA NA 329 66 NA NA NA NA NA 
1743714000.0 536.0 94 0 NA NA NA NA NA 120 0 NA NA NA NA NA 95 54 NA NA NA NA NA 170 65 NA NA NA NA NA 
1743714000.0 539.0 98 0 NA NA NA NA NA 125 0 NA NA NA NA NA 10909 56 NA NA NA NA NA 14686 70 NA NA NA NA NA 
1743714000.0 541.0 86 0 NA NA NA NA NA 110 0 NA NA NA NA NA 70 55 NA NA NA NA NA 101 65 NA NA NA NA NA 
1743714000.0 545.0 87 0 NA NA NA NA NA 111 0 NA NA NA NA NA 82 57 NA NA NA NA NA 130 91 NA NA NA NA NA 
1743714000.0 560.0 91 0 NA NA NA NA NA 116 0 NA NA NA NA NA 80 55 NA NA NA NA NA 80 66 NA NA NA NA NA 
1743714000.0 561.0 91 0 NA NA NA NA NA 118 0 NA NA NA NA NA 87 59 NA NA NA NA NA 129 88 NA NA NA NA NA 
1743714000.0 562.0 66 91 0 NA NA NA NA 102 121 0 NA NA NA NA 446 87 55 NA NA NA NA 300 95 65 NA NA NA NA 
1743714000.0 570.0 81 0 NA NA NA NA NA 106 0 NA NA NA NA NA 125 55 NA NA NA NA NA 114 67 NA NA NA NA NA 
1743714000.0 571.0 82 0 NA NA NA NA NA 108 0 NA NA NA NA NA 146 56 NA NA NA NA NA 108 71 NA NA NA NA NA 
1743714000.0 572.0 81 0 NA NA NA NA NA 104 0 NA NA NA NA NA 109 57 NA NA NA NA NA 92 95 NA NA NA NA NA 
1743714000.0 575.0 80 0 NA NA NA NA NA 103 0 NA NA NA NA NA 507 57 NA NA NA NA NA 381 86 NA NA NA NA NA 
1743714000.0 576.0 82 0 NA NA NA NA NA 107 0 NA NA NA NA NA 94 56 NA NA NA NA NA 93 66 NA NA NA NA NA 
1743714000.0 577.0 81 0 NA NA NA NA NA 102 0 NA NA NA NA NA 87 54 NA NA NA NA NA 102 66 NA NA NA NA NA 
1743714000.0 7.0 117 177 202 122 0 NA NA 166 245 309 184 0 NA NA 265 111 197 115 74 NA NA 312 183 263 217 101 NA NA 
1743714000.0 7.5 131 352 205 NA NA NA NA 169 533 300 NA NA NA NA 592 340 242 NA NA NA NA 630 334 248 NA NA NA NA 
1743714000.0 8.2 126 253 321 106 0 NA NA 177 335 469 166 0 NA NA 410 167 261 80 99 NA NA 507 136 311 129 124 NA NA 
