Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1754946000.0 2500.2204 NA 296 NA 461 NA 9281 NA 4563 
1754946000.0 2500.2208 NA 305 NA 470 NA 30652 NA 18947 
1754946000.0 2500.2304 NA 327 NA 454 NA 6826 NA 2403 
1754946000.0 2500.2308 NA 307 NA 504 NA 23230 NA 14246 
1754946000.0 2500.3205 NA 348 NA 509 NA 7738 NA 2649 
1754946000.0 2500.3207 NA 262 NA 402 NA 6894 NA 4429 
1754946000.0 2500.3208 NA 261 NA 456 NA 9694 NA 4690 
1754946000.0 2500.3209 NA 253 NA 448 NA 5900 NA 2811 
1754946000.0 2500.3304 NA 284 NA 390 NA 7631 NA 3131 
1754946000.0 2500.3305 NA 301 NA 411 NA 7517 NA 2840 
1754946000.0 2500.3308 NA 294 NA 446 NA 7433 NA 4677 
1754946000.0 34034.0 190 0 246 0 2883 0 2678 0 
