Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754946000.0 1.0 151 185 325 NA NA NA NA 230 255 450 NA NA NA NA 624 206 541 NA NA NA NA 465 206 625 NA NA NA NA 
1754946000.0 102.0 176 NA NA NA NA NA NA 287 NA NA NA NA NA NA 371 NA NA NA NA NA NA 393 NA NA NA NA NA NA 
1754946000.0 103.0 117 0 0 NA NA NA NA 167 0 0 NA NA NA NA 226 60 603 NA NA NA NA 212 68 650 NA NA NA NA 
1754946000.0 106.0 117 0 0 NA NA NA NA 169 0 0 NA NA NA NA 229 61 599 NA NA NA NA 258 76 590 NA NA NA NA 
1754946000.0 110.0 122 185 395 NA NA NA NA 178 259 543 NA NA NA NA 244 157 686 NA NA NA NA 286 147 679 NA NA NA NA 
1754946000.0 111.0 123 176 386 NA NA NA NA 181 248 537 NA NA NA NA 269 109 652 NA NA NA NA 302 136 687 NA NA NA NA 
1754946000.0 120.0 118 187 388 NA NA NA NA 167 250 534 NA NA NA NA 229 153 675 NA NA NA NA 277 136 701 NA NA NA NA 
1754946000.0 122.0 115 0 0 NA NA NA NA 166 0 0 NA NA NA NA 225 59 591 NA NA NA NA 206 75 681 NA NA NA NA 
1754946000.0 123.1 410 NA NA NA NA NA NA 538 NA NA NA NA NA NA 478 NA NA NA NA NA NA 522 NA NA NA NA NA NA 
1754946000.0 123.2 415 NA NA NA NA NA NA 537 NA NA NA NA NA NA 559 NA NA NA NA NA NA 590 NA NA NA NA NA NA 
1754946000.0 124.1 391 NA NA NA NA NA NA 507 NA NA NA NA NA NA 393 NA NA NA NA NA NA 517 NA NA NA NA NA NA 
1754946000.0 124.2 410 NA NA NA NA NA NA 530 NA NA NA NA NA NA 448 NA NA NA NA NA NA 492 NA NA NA NA NA NA 
1754946000.0 126.0 122 187 391 NA NA NA NA 172 259 549 NA NA NA NA 394 156 699 NA NA NA NA 337 138 683 NA NA NA NA 
1754946000.0 127.0 122 186 391 NA NA NA NA 177 259 565 NA NA NA NA 299 155 655 NA NA NA NA 280 137 642 NA NA NA NA 
1754946000.0 128.0 119 187 390 NA NA NA NA 169 258 547 NA NA NA NA 214 154 656 NA NA NA NA 284 135 643 NA NA NA NA 
1754946000.0 129.0 120 186 389 NA NA NA NA 178 253 559 NA NA NA NA 214 160 662 NA NA NA NA 253 194 724 NA NA NA NA 
1754946000.0 130.0 120 186 391 NA NA NA NA 171 262 533 NA NA NA NA 232 155 663 NA NA NA NA 229 136 634 NA NA NA NA 
1754946000.0 1301.0 149 235 347 NA NA NA NA 210 316 522 NA NA NA NA 669 184 529 NA NA NA NA 449 186 514 NA NA NA NA 
1754946000.0 131.0 123 185 391 NA NA NA NA 171 260 553 NA NA NA NA 328 161 666 NA NA NA NA 329 143 670 NA NA NA NA 
1754946000.0 136.901 NA 253 257 270 151 260 299 NA 404 385 347 214 395 423 NA 4013 860 666 188 351 566 NA 8804 2005 1162 373 550 823 
1754946000.0 136.902 NA 268 254 260 152 257 300 NA 421 385 347 214 395 413 NA 3443 796 772 186 367 552 NA 7911 1913 1443 292 659 770 
1754946000.0 136.903 NA 296 299 338 162 298 324 NA 488 428 438 226 441 462 NA 5087 2419 2096 381 648 963 NA 11745 5905 3473 603 1030 1249 
1754946000.0 136.904 NA 294 289 322 159 296 324 NA 488 440 432 221 441 481 NA 4792 1506 1508 283 495 803 NA 10731 3653 3586 569 851 1123 
1754946000.0 138.1 NA 334 NA NA NA NA NA NA 508 NA NA NA NA NA NA 369 NA NA NA NA NA NA 268 NA NA NA NA NA 
1754946000.0 138.2 NA 334 NA NA NA NA NA NA 493 NA NA NA NA NA NA 374 NA NA NA NA NA NA 262 NA NA NA NA NA 
1754946000.0 144.6 NA 413 NA NA NA NA NA NA 573 NA NA NA NA NA NA 1307 NA NA NA NA NA NA 1007 NA NA NA NA NA 
