Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1741903200.0 136.901 NA 280 260 274 173 267 283 NA 404 397 357 236 395 423 NA 2893 613 520 229 284 409 NA 3779 843 658 316 404 506 
1741903200.0 136.902 NA 284 257 266 173 265 282 NA 420 397 357 236 395 413 NA 2511 589 611 229 292 409 NA 3421 872 819 328 380 456 
1741903200.0 136.903 NA 313 305 342 183 305 298 NA 448 427 441 245 440 424 NA 3752 1850 1597 413 520 669 NA 4920 2393 2119 500 597 808 
1741903200.0 136.904 NA 315 294 327 180 303 299 NA 448 427 437 240 440 424 NA 3508 1165 1090 311 408 542 NA 4698 1481 1479 387 540 733 
1741903200.0 138.4 NA 441 0 NA NA NA NA NA 629 0 NA NA NA NA NA 626 147 NA NA NA NA NA 523 179 NA NA NA NA 
1741903200.0 24834.911 177 642 688 0 256 NA NA 232 804 863 0 348 NA NA 3986 2423 2544 683 451 NA NA 2413 1871 1844 845 558 NA NA 
1741903200.0 2500.224 NA 258 NA NA NA NA NA NA 368 NA NA NA NA NA NA 9405 NA NA NA NA NA NA 4464 NA NA NA NA NA 
1741903200.0 2500.225 NA 283 NA NA NA NA NA NA 402 NA NA NA NA NA NA 9929 NA NA NA NA NA NA 5293 NA NA NA NA NA 
1741903200.0 2500.228 NA 254 NA NA NA NA NA NA 387 NA NA NA NA NA NA 12400 NA NA NA NA NA NA 4716 NA NA NA NA NA 
1741903200.0 29634.911 183 638 680 0 261 NA NA 238 812 878 0 354 NA NA 4151 2503 2684 740 473 NA NA 2591 2202 2052 921 597 NA NA 
