Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744664400.0 1.0 156 183 330 NA NA NA NA 233 256 447 NA NA NA NA 539 157 416 NA NA NA NA 394 135 489 NA NA NA NA 
1744664400.0 122.0 117 0 0 NA NA NA NA 168 0 0 NA NA NA NA 224 54 571 NA NA NA NA 312 90 810 NA NA NA NA 
1744664400.0 123.1 411 NA NA NA NA NA NA 533 NA NA NA NA NA NA 373 NA NA NA NA NA NA 375 NA NA NA NA NA NA 
1744664400.0 123.2 418 NA NA NA NA NA NA 548 NA NA NA NA NA NA 407 NA NA NA NA NA NA 323 NA NA NA NA NA NA 
1744664400.0 123.3 330 NA NA NA NA NA NA 444 NA NA NA NA NA NA 311 NA NA NA NA NA NA 281 NA NA NA NA NA NA 
1744664400.0 124.4 391 NA NA NA NA NA NA 520 NA NA NA NA NA NA 327 NA NA NA NA NA NA 383 NA NA NA NA NA NA 
1744664400.0 124.5 395 NA NA NA NA NA NA 517 NA NA NA NA NA NA 319 NA NA NA NA NA NA 265 NA NA NA NA NA NA 
1744664400.0 124.6 326 NA NA NA NA NA NA 432 NA NA NA NA NA NA 323 NA NA NA NA NA NA 391 NA NA NA NA NA NA 
1744664400.0 127.0 123 187 394 NA NA NA NA 179 257 525 NA NA NA NA 285 146 643 NA NA NA NA 320 158 773 NA NA NA NA 
1744664400.0 136.901 NA 269 251 268 151 247 280 NA 420 384 347 214 394 413 NA 2950 627 535 141 300 415 NA 4892 974 745 194 514 529 
1744664400.0 136.902 NA 273 257 260 152 258 281 NA 420 396 347 214 394 381 NA 2594 593 614 136 303 421 NA 4387 862 940 174 483 533 
1744664400.0 136.903 NA 305 297 338 161 298 298 NA 487 439 438 226 440 424 NA 3897 1897 1611 322 542 665 NA 6398 2545 2073 378 725 929 
1744664400.0 136.904 NA 305 288 323 158 296 295 NA 488 427 433 221 408 424 NA 3626 1189 1114 222 407 552 NA 6158 1719 1647 327 477 792 
1744664400.0 144.6 NA 409 NA NA NA NA NA NA 552 NA NA NA NA NA NA 1246 NA NA NA NA NA NA 1142 NA NA NA NA NA 
1744664400.0 24834.911 173 634 687 0 257 NA NA 225 797 880 0 345 NA NA 3980 2422 2594 683 453 NA NA 3160 2109 2060 916 548 NA NA 
1744664400.0 2500.001 NA 274 0 NA NA NA NA NA 404 0 NA NA NA NA NA 13870 60 NA NA NA NA NA 4911 83 NA NA NA NA 
1744664400.0 2500.003 NA 322 0 NA NA NA NA NA 556 0 NA NA NA NA NA 14338 56 NA NA NA NA NA 4835 69 NA NA NA NA 
1744664400.0 2500.224 NA 258 NA NA NA NA NA NA 371 NA NA NA NA NA NA 7352 NA NA NA NA NA NA 2267 NA NA NA NA NA 
1744664400.0 2500.225 NA 282 NA NA NA NA NA NA 397 NA NA NA NA NA NA 7904 NA NA NA NA NA NA 2538 NA NA NA NA NA 
1744664400.0 2500.228 NA 250 NA NA NA NA NA NA 386 NA NA NA NA NA NA 9475 NA NA NA NA NA NA 3721 NA NA NA NA NA 
1744664400.0 2500.238 NA 269 NA NA NA NA NA NA 410 NA NA NA NA NA NA 7736 NA NA NA NA NA NA 2827 NA NA NA NA NA 
1744664400.0 250402.0 477 0 240 NA NA NA NA 638 0 335 NA NA NA NA 442 92 272 NA NA NA NA 590 167 279 NA NA NA NA 
1744664400.0 250409.0 494 0 243 NA NA NA NA 641 0 327 NA NA NA NA 487 94 333 NA NA NA NA 492 143 308 NA NA NA NA 
1744664400.0 250409.17 566 0 248 NA NA NA NA 701 0 335 NA NA NA NA 581 104 342 NA NA NA NA 600 162 353 NA NA NA NA 
1744664400.0 29634.911 179 643 686 0 256 NA NA 229 800 923 0 344 NA NA 4056 2535 2715 755 467 NA NA 3326 2469 2218 1017 562 NA NA 
1744664400.0 32834.0 178 624 678 0 258 NA NA 228 801 890 0 358 NA NA 1900 908 1242 250 461 NA NA 962 613 1148 333 561 NA NA 
1744664400.0 33234.0 175 643 685 0 256 NA NA 223 812 880 0 353 NA NA 1927 892 1239 247 462 NA NA 1037 570 1083 294 533 NA NA 
1744664400.0 33634.0 174 642 681 0 256 NA NA 227 810 904 0 339 NA NA 1881 871 1219 251 480 NA NA 1261 597 1127 403 584 NA NA 
1744664400.0 34034.0 182 0 NA NA NA NA NA 232 0 NA NA NA NA NA 2132 0 NA NA NA NA NA 1334 0 NA NA NA NA NA 
1744664400.0 500199.0 291 NA NA NA NA NA NA 384 NA NA NA NA NA NA 541 NA NA NA NA NA NA 434 NA NA NA NA NA NA 
