Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1757019600.0 1.0 153 181 324 NA NA NA NA NA NA 230 255 444 NA NA NA NA NA NA 514 155 410 NA NA NA NA NA NA 325 172 489 NA NA NA NA NA NA 
1757019600.0 10.0 NA 223 439 0 NA NA NA NA NA NA 314 604 0 NA NA NA NA NA NA 683 1371 168 NA NA NA NA NA NA 280 882 182 NA NA NA NA NA 
1757019600.0 1000.0 NA 389 210 0 115 NA NA NA NA NA 529 281 0 175 NA NA NA NA NA 1116 189 125 124 NA NA NA NA NA 740 201 139 125 NA NA NA NA 
1757019600.0 10001.0 NA 317 530 0 161 187 NA NA NA NA 414 762 0 225 278 NA NA NA NA 584 687 166 154 232 NA NA NA NA 266 693 194 192 247 NA NA NA 
1757019600.0 10002.0 NA 315 532 0 160 190 NA NA NA NA 416 754 0 221 281 NA NA NA NA 582 697 165 151 229 NA NA NA NA 260 718 178 181 242 NA NA NA 
1757019600.0 10003.0 NA 316 535 0 159 187 NA NA NA NA 416 739 0 222 283 NA NA NA NA 594 706 169 156 227 NA NA NA NA 294 763 189 204 238 NA NA NA 
1757019600.0 10004.0 NA 312 528 0 160 185 NA NA NA NA 410 731 0 230 274 NA NA NA NA 590 683 165 154 231 NA NA NA NA 286 689 181 202 290 NA NA NA 
1757019600.0 10005.0 NA 298 532 0 160 187 NA NA NA NA 415 738 0 225 275 NA NA NA NA 603 692 164 156 235 NA NA NA NA 322 718 175 266 276 NA NA NA 
1757019600.0 10006.0 NA 315 516 0 159 187 NA NA NA NA 414 743 0 220 275 NA NA NA NA 583 685 167 152 229 NA NA NA NA 272 741 251 200 254 NA NA NA 
1757019600.0 10007.0 NA 318 529 0 189 187 NA NA NA NA 417 712 0 295 282 NA NA NA NA 586 712 174 162 230 NA NA NA NA 267 715 227 223 247 NA NA NA 
1757019600.0 10008.0 NA 315 527 0 189 191 NA NA NA NA 406 763 0 305 269 NA NA NA NA 586 713 169 156 233 NA NA NA NA 276 735 189 196 256 NA NA NA 
