Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1772319600.0 144.6 NA 394 NA NA 567 NA NA 1226 NA NA 1432 NA 
1772319600.0 2500.1502 NA 147 NA NA 248 NA NA 9543 NA NA 15722 NA 
1772319600.0 2500.1504 NA 150 NA NA 255 NA NA 12382 NA NA 18263 NA 
1772319600.0 2500.2207 NA 185 NA NA 311 NA NA 6259 NA NA 3417 NA 
1772319600.0 2500.2308 NA 318 NA NA 532 NA NA 27284 NA NA 23771 NA 
1772319600.0 2500.2309 NA 317 NA NA 524 NA NA 27307 NA NA 23854 NA 
1772319600.0 2500.231 NA 86 NA NA 167 NA NA 4051 NA NA 3113 NA 
1772319600.0 2500.3204 NA 298 NA NA 453 NA NA 9941 NA NA 3820 NA 
1772319600.0 2500.3205 NA 316 NA NA 494 NA NA 7391 NA NA 2547 NA 
1772319600.0 2500.3208 NA 292 NA NA 458 NA NA 8917 NA NA 3379 NA 
1772319600.0 515.0 65 94 0 107 127 0 4754 130 84 3156 160 101 
1772319600.0 526.0 66 87 0 109 122 0 4787 109 89 3153 144 119 
