Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1772319600.0 119.0 133 178 382 NA 240 270 545 NA 597 181 736 NA 350 183 818 NA 
1772319600.0 139.003 NA 206 370 0 NA 304 547 0 NA 154 1130 71 NA 123 1301 111 
1772319600.0 141.114 NA 201 620 0 NA 301 973 0 NA 267 7043 151 NA 243 2587 195 
1772319600.0 144.6 NA 394 NA NA NA 567 NA NA NA 1226 NA NA NA 1432 NA NA 
1772319600.0 2500.1502 NA 147 NA NA NA 248 NA NA NA 9543 NA NA NA 15722 NA NA 
1772319600.0 2500.1504 NA 150 NA NA NA 255 NA NA NA 12382 NA NA NA 18263 NA NA 
1772319600.0 2500.2204 NA 274 NA NA NA 438 NA NA NA 8270 NA NA NA 2845 NA NA 
1772319600.0 2500.2207 NA 185 NA NA NA 311 NA NA NA 6259 NA NA NA 3417 NA NA 
1772319600.0 2500.2208 NA 297 NA NA NA 502 NA NA NA 36642 NA NA NA 31728 NA NA 
1772319600.0 2500.2308 NA 318 NA NA NA 532 NA NA NA 27284 NA NA NA 23771 NA NA 
1772319600.0 2500.2309 NA 317 NA NA NA 524 NA NA NA 27307 NA NA NA 23854 NA NA 
1772319600.0 2500.231 NA 86 NA NA NA 167 NA NA NA 4051 NA NA NA 3113 NA NA 
1772319600.0 2500.3204 NA 298 NA NA NA 453 NA NA NA 9941 NA NA NA 3820 NA NA 
1772319600.0 2500.3205 NA 316 NA NA NA 494 NA NA NA 7391 NA NA NA 2547 NA NA 
1772319600.0 2500.3208 NA 292 NA NA NA 458 NA NA NA 8917 NA NA NA 3379 NA NA 
1772319600.0 34661.97 1090 NA NA NA 1576 NA NA NA 3517 NA NA NA 1699 NA NA NA 
1772319600.0 4.28 NA 131 394 0 NA 209 577 0 NA 119 1514 779 NA 336 1465 858 
1772319600.0 4006.0 113 238 453 NA 174 363 647 NA 318 310 946 NA 295 317 1014 NA 
1772319600.0 4007.0 120 211 418 NA 209 326 609 NA 425 183 796 NA 439 288 846 NA 
1772319600.0 4008.0 119 186 393 NA 193 290 575 NA 290 142 762 NA 317 254 841 NA 
1772319600.0 515.0 65 94 0 NA 107 127 0 NA 4754 130 84 NA 3156 160 101 NA 
1772319600.0 518.0 64 90 0 NA 107 127 0 NA 4457 95 58 NA 4585 110 83 NA 
1772319600.0 526.0 66 87 0 NA 109 122 0 NA 4787 109 89 NA 3153 144 119 NA 
