Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1766397600.0 2500.1502 155 249 7247 7826 
1766397600.0 2500.1504 154 249 9497 8790 
1766397600.0 2500.2204 302 441 8280 4145 
1766397600.0 2500.2207 196 309 6109 2850 
1766397600.0 2500.2208 311 520 26316 13107 
1766397600.0 2500.2304 297 453 6721 2153 
1766397600.0 2500.231 90 174 3563 2092 
1766397600.0 2500.3204 237 442 7614 2905 
1766397600.0 2500.3205 348 484 7354 3160 
1766397600.0 2500.3208 316 469 8980 4509 
1766397600.0 2500.3209 276 443 5615 2611 
1766397600.0 2500.3305 282 450 6827 2344 
