Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766397600.0 1002.5 NA 149 134 0 0 NA NA NA NA 242 209 0 0 NA NA NA NA 157 124 104 57 NA NA NA NA 227 191 131 114 NA NA NA 
1766397600.0 1005.0 NA 219 163 0 0 NA NA NA NA 387 262 0 0 NA NA NA NA 218 89 36 51 NA NA NA NA 264 117 48 109 NA NA NA 
1766397600.0 101.0 175 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 
1766397600.0 102.0 165 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 
1766397600.0 1020.0 NA 90 80 0 87 NA NA NA NA 172 157 0 167 NA NA NA NA 89 63 30 87 NA NA NA NA 178 100 67 164 NA NA NA 
1766397600.0 103.0 111 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 242 57 544 NA NA NA NA NA 255 71 618 NA NA NA NA NA 
1766397600.0 1040.1 NA 135 84 0 NA NA NA NA NA 215 145 0 NA NA NA NA NA 178 61 49 NA NA NA NA NA 243 85 81 NA NA NA NA 
1766397600.0 1041.0 NA 124 89 0 NA NA NA NA NA 212 156 0 NA NA NA NA NA 132 67 32 NA NA NA NA NA 204 104 59 NA NA NA NA 
1766397600.0 1042.0 NA 125 89 0 NA NA NA NA NA 216 151 0 NA NA NA NA NA 262 67 33 NA NA NA NA NA 409 103 59 NA NA NA NA 
1766397600.0 1046.0 NA 98 83 0 NA NA NA NA NA 176 157 0 NA NA NA NA NA 113 66 27 NA NA NA NA NA 195 112 47 NA NA NA NA 
1766397600.0 1047.0 NA 102 101 0 NA NA NA NA NA 178 174 0 NA NA NA NA NA 114 84 33 NA NA NA NA NA 214 101 55 NA NA NA NA 
1766397600.0 1049.0 NA 105 0 NA NA NA NA NA NA 183 0 NA NA NA NA NA NA 564 62 NA NA NA NA NA NA 884 92 NA NA NA NA NA 
1766397600.0 1052.0 NA 215 166 0 NA NA NA NA NA 385 264 0 NA NA NA NA NA 273 104 29 NA NA NA NA NA 372 119 58 NA NA NA NA 
1766397600.0 1052.1 NA 145 0 NA NA NA NA NA NA 250 0 NA NA NA NA NA NA 97 30 NA NA NA NA NA NA 151 64 NA NA NA NA NA 
1766397600.0 110.0 114 177 381 NA NA NA NA NA 177 264 579 NA NA NA NA NA 255 154 666 NA NA NA NA NA 233 153 689 NA NA NA NA NA 
1766397600.0 111.0 132 174 376 NA NA NA NA NA 206 266 564 NA NA NA NA NA 344 122 651 NA NA NA NA NA 322 167 671 NA NA NA NA NA 
1766397600.0 114.0 137 179 385 NA NA NA NA NA 243 265 555 NA NA NA NA NA 705 167 693 NA NA NA NA NA 387 144 661 NA NA NA NA NA 
1766397600.0 11846.19 NA 649 0 NA NA NA NA NA NA 925 0 NA NA NA NA NA NA 2031 0 NA NA NA NA NA NA 841 0 NA NA NA NA NA 
1766397600.0 120.0 113 175 370 NA NA NA NA NA 196 268 545 NA NA NA NA NA 228 159 648 NA NA NA NA NA 246 148 638 NA NA NA NA NA 
1766397600.0 122.0 116 167 368 NA NA NA NA NA 189 255 550 NA NA NA NA NA 254 111 641 NA NA NA NA NA 278 127 674 NA NA NA NA NA 
1766397600.0 123.1 363 NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 
1766397600.0 123.2 357 NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA 
1766397600.0 123.3 305 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 
1766397600.0 124.1 351 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA 
1766397600.0 124.4 352 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 
1766397600.0 124.5 345 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 
1766397600.0 124.6 310 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 
1766397600.0 126.0 123 179 378 NA NA NA NA NA 177 263 561 NA NA NA NA NA 374 156 657 NA NA NA NA NA 276 155 652 NA NA NA NA NA 
1766397600.0 127.0 117 175 386 NA NA NA NA NA 177 262 570 NA NA NA NA NA 304 156 671 NA NA NA NA NA 261 146 745 NA NA NA NA NA 
1766397600.0 128.0 112 178 376 NA NA NA NA NA 175 260 535 NA NA NA NA NA 230 154 648 NA NA NA NA NA 221 172 657 NA NA NA NA NA 
1766397600.0 129.0 115 175 373 NA NA NA NA NA 175 271 564 NA NA NA NA NA 222 158 641 NA NA NA NA NA 217 143 716 NA NA NA NA NA 
