Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1766397600.0 1005.0 219 163 0 0 387 262 0 0 218 89 36 51 264 117 48 109 
1766397600.0 1046.0 98 83 0 NA 176 157 0 NA 113 66 27 NA 195 112 47 NA 
1766397600.0 144.6 414 NA NA NA 599 NA NA NA 1169 NA NA NA 1025 NA NA NA 
1766397600.0 2500.0103 303 0 NA NA 460 0 NA NA 20088 60 NA NA 6619 112 NA NA 
1766397600.0 2500.1502 155 NA NA NA 249 NA NA NA 7247 NA NA NA 7826 NA NA NA 
1766397600.0 2500.1504 154 NA NA NA 249 NA NA NA 9497 NA NA NA 8790 NA NA NA 
1766397600.0 2500.2204 302 NA NA NA 441 NA NA NA 8280 NA NA NA 4145 NA NA NA 
1766397600.0 2500.2207 196 NA NA NA 309 NA NA NA 6109 NA NA NA 2850 NA NA NA 
1766397600.0 2500.2208 311 NA NA NA 520 NA NA NA 26316 NA NA NA 13107 NA NA NA 
1766397600.0 2500.2304 297 NA NA NA 453 NA NA NA 6721 NA NA NA 2153 NA NA NA 
1766397600.0 2500.231 90 NA NA NA 174 NA NA NA 3563 NA NA NA 2092 NA NA NA 
1766397600.0 2500.3204 237 NA NA NA 442 NA NA NA 7614 NA NA NA 2905 NA NA NA 
1766397600.0 2500.3205 348 NA NA NA 484 NA NA NA 7354 NA NA NA 3160 NA NA NA 
1766397600.0 2500.3208 316 NA NA NA 469 NA NA NA 8980 NA NA NA 4509 NA NA NA 
1766397600.0 2500.3209 276 NA NA NA 443 NA NA NA 5615 NA NA NA 2611 NA NA NA 
1766397600.0 2500.3305 282 NA NA NA 450 NA NA NA 6827 NA NA NA 2344 NA NA NA 
