Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769508000.0 144.6 NA 395 NA NA 551 NA NA 1318 NA NA 1117 NA 
1769508000.0 2500.1502 NA 155 NA NA 249 NA NA 7877 NA NA 14054 NA 
1769508000.0 2500.1504 NA 156 NA NA 248 NA NA 10431 NA NA 17147 NA 
1769508000.0 2500.2204 NA 280 NA NA 454 NA NA 8772 NA NA 2643 NA 
1769508000.0 2500.2207 NA 196 NA NA 311 NA NA 6662 NA NA 3836 NA 
1769508000.0 2500.231 NA 97 NA NA 169 NA NA 4037 NA NA 3715 NA 
1769508000.0 2500.3205 NA 339 NA NA 470 NA NA 7911 NA NA 2757 NA 
1769508000.0 2500.3208 NA 308 NA NA 464 NA NA 9458 NA NA 3067 NA 
1769508000.0 30834.0 176 0 NA 232 0 NA 2354 0 NA 1302 0 NA 
1769508000.0 34551.85 NA 1041 NA NA 1344 NA NA 2675 NA NA 1849 NA 
1769508000.0 34634.114 NA 1375 NA NA 1792 NA NA 2353 NA NA 1031 NA 
1769508000.0 34634.21 NA 1206 NA NA 1550 NA NA 2502 NA NA 1836 NA 
1769508000.0 34634.9921 NA 993 1157 NA 1351 1498 NA 3711 1293 NA 2028 897 
1769508000.0 34634.999 NA 546 829 NA 770 1168 NA 1681 907 NA 1615 950 
1769508000.0 34661.97 1111 NA NA 1575 NA NA 4076 NA NA 1775 NA NA 
1769508000.0 35234.0 190 639 0 255 824 0 1967 843 0 968 523 0 
1769508000.0 529.0 67 88 0 107 118 0 4128 85 65 2637 136 116 
