Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769508000.0 1002.5 NA 152 136 0 0 NA NA NA NA 236 208 0 0 NA NA NA NA 184 107 91 50 NA NA NA NA 373 182 129 118 NA NA NA 
1769508000.0 1005.0 NA 217 164 0 0 NA NA NA NA 376 265 0 0 NA NA NA NA 251 109 37 58 NA NA NA NA 494 180 59 121 NA NA NA 
1769508000.0 101.0 179 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 
1769508000.0 1010.0 NA 89 107 0 NA NA NA NA NA 155 178 0 NA NA NA NA NA 65 82 57 NA NA NA NA NA 149 142 100 NA NA NA NA 
1769508000.0 102.0 170 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 
1769508000.0 1020.0 NA 95 85 0 94 NA NA NA NA 171 158 0 170 NA NA NA NA 86 66 27 81 NA NA NA NA 193 103 56 173 NA NA NA 
1769508000.0 10224.0 NA 500 766 0 194 NA NA NA NA 681 1077 0 293 NA NA NA NA 1666 1742 225 300 NA NA NA NA 780 1295 240 330 NA NA NA 
1769508000.0 10224.15 NA 510 784 0 216 NA NA NA NA 685 1093 0 316 NA NA NA NA 1520 1881 228 394 NA NA NA NA 777 1376 248 374 NA NA NA 
1769508000.0 10225.0 NA 483 763 0 193 NA NA NA NA 670 1044 0 293 NA NA NA NA 1562 1494 208 274 NA NA NA NA 731 1206 223 297 NA NA NA 
1769508000.0 1041.0 NA 127 90 0 NA NA NA NA NA 216 155 0 NA NA NA NA NA 132 62 29 NA NA NA NA NA 255 99 55 NA NA NA NA 
1769508000.0 1042.0 NA 132 86 0 NA NA NA NA NA 217 151 0 NA NA NA NA NA 268 63 28 NA NA NA NA NA 580 91 68 NA NA NA NA 
1769508000.0 1046.0 NA 100 88 0 NA NA NA NA NA 175 156 0 NA NA NA NA NA 124 58 25 NA NA NA NA NA 204 100 72 NA NA NA NA 
1769508000.0 1047.0 NA 102 106 0 NA NA NA NA NA 173 177 0 NA NA NA NA NA 117 78 30 NA NA NA NA NA 190 100 89 NA NA NA NA 
1769508000.0 1048.0 NA 100 93 0 NA NA NA NA NA 177 163 0 NA NA NA NA NA 113 77 25 NA NA NA NA NA 180 126 58 NA NA NA NA 
1769508000.0 1049.0 NA 104 0 NA NA NA NA NA NA 181 0 NA NA NA NA NA NA 699 57 NA NA NA NA NA NA 2214 112 NA NA NA NA NA 
1769508000.0 105.0 144 183 95 NA NA NA NA NA 241 272 156 NA NA NA NA NA 767 168 68 NA NA NA NA NA 782 218 108 NA NA NA NA NA 
1769508000.0 1052.0 NA 212 162 0 NA NA NA NA NA 390 267 0 NA NA NA NA NA 279 101 28 NA NA NA NA NA 523 158 53 NA NA NA NA 
1769508000.0 1052.1 NA 149 0 NA NA NA NA NA NA 249 0 NA NA NA NA NA NA 88 26 NA NA NA NA NA NA 149 54 NA NA NA NA NA 
1769508000.0 11024.0 NA 579 862 0 193 NA NA NA NA 789 1218 0 292 NA NA NA NA 1964 2182 230 286 NA NA NA NA 895 1376 250 308 NA NA NA 
1769508000.0 11024.15 NA 581 868 0 215 NA NA NA NA 758 1250 0 311 NA NA NA NA 2135 2168 257 393 NA NA NA NA 1228 1424 277 387 NA NA NA 
1769508000.0 11024.2 NA 562 858 0 183 NA NA NA NA 777 1197 0 279 NA NA NA NA 1924 2005 256 237 NA NA NA NA 852 1404 274 255 NA NA NA 
1769508000.0 11024.6 NA 566 895 0 192 NA NA NA NA 772 1205 0 287 NA NA NA NA 1917 1834 237 277 NA NA NA NA 967 1232 252 295 NA NA NA 
1769508000.0 11025.0 NA 561 860 0 193 NA NA NA NA 751 1246 0 289 NA NA NA NA 1898 2161 219 278 NA NA NA NA 863 1409 233 288 NA NA NA 
1769508000.0 11224.6 NA 266 544 0 NA NA NA NA NA 376 744 0 NA NA NA NA NA 228 944 226 NA NA NA NA NA 170 810 287 NA NA NA NA 
1769508000.0 11834.0 NA 651 1029 0 NA NA NA NA NA 987 1412 0 NA NA NA NA NA 2425 3042 249 NA NA NA NA NA 1040 1633 266 NA NA NA NA 
1769508000.0 11834.13 NA 658 1132 0 NA NA NA NA NA 903 1502 0 NA NA NA NA NA 2647 3350 230 NA NA NA NA NA 1627 1786 247 NA NA NA NA 
1769508000.0 11834.19 NA 656 1101 0 NA NA NA NA NA 923 1654 0 NA NA NA NA NA 2475 3512 254 NA NA NA NA NA 1093 2038 271 NA NA NA NA 
1769508000.0 119.0 155 191 400 NA NA NA NA NA 247 275 564 NA NA NA NA NA 661 196 904 NA NA NA NA NA 389 202 954 NA NA NA NA NA 
1769508000.0 123.1 397 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 
1769508000.0 123.2 389 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 579 NA NA NA NA NA NA NA 
1769508000.0 123.3 308 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 
1769508000.0 124.1 344 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 
1769508000.0 124.2 351 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 
1769508000.0 124.4 346 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 
1769508000.0 124.5 350 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 
1769508000.0 124.6 308 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 
1769508000.0 12634.0 NA 628 1037 0 NA NA NA NA NA 887 1423 0 NA NA NA NA NA 2646 2960 256 NA NA NA NA NA 1237 1798 280 NA NA NA NA 
1769508000.0 1301.0 140 228 299 NA NA NA NA NA 207 319 513 NA NA NA NA NA 700 175 457 NA NA NA NA NA 680 248 775 NA NA NA NA NA 
1769508000.0 13034.0 NA 627 1090 0 NA NA NA NA NA 942 1478 0 NA NA NA NA NA 2284 3066 263 NA NA NA NA NA 1180 1620 293 NA NA NA NA 
1769508000.0 1307.0 NA 228 272 102 0 NA NA NA NA 346 398 173 0 NA NA NA NA 215 309 80 79 NA NA NA NA 575 432 157 110 NA NA NA 
1769508000.0 1311.0 NA 246 443 0 134 NA NA NA NA 355 624 0 195 NA NA NA NA 224 634 185 126 NA NA NA NA 537 1110 391 214 NA NA NA 
1769508000.0 1325.1 NA 251 252 0 NA NA NA NA NA 359 383 0 NA NA NA NA NA 219 315 140 NA NA NA NA NA 360 634 224 NA NA NA NA 
1769508000.0 1325.3 NA 244 250 0 NA NA NA NA NA 351 382 0 NA NA NA NA NA 220 287 142 NA NA NA NA NA 401 466 211 NA NA NA NA 
1769508000.0 1327.0 NA 244 462 0 NA NA NA NA NA 350 640 0 NA NA NA NA NA 204 848 149 NA NA NA NA NA 344 1392 260 NA NA NA NA 
1769508000.0 1329.0 NA 236 449 0 185 NA NA NA NA 359 622 0 285 NA NA NA NA 192 761 175 215 NA NA NA NA 212 758 190 228 NA NA NA 
1769508000.0 135.1 389 0 234 169 NA NA NA NA 565 0 342 280 NA NA NA NA 516 109 314 203 NA NA NA NA 986 185 572 326 NA NA NA NA 
1769508000.0 135.11 399 0 245 170 NA NA NA NA 573 0 336 279 NA NA NA NA 593 118 344 204 NA NA NA NA 1031 256 523 387 NA NA NA NA 
1769508000.0 135.12 414 0 227 172 NA NA NA NA 571 0 336 277 NA NA NA NA 499 96 298 210 NA NA NA NA 864 166 455 380 NA NA NA NA 
1769508000.0 135.13 424 0 NA NA NA NA NA NA 568 0 NA NA NA NA NA NA 435 129 NA NA NA NA NA NA 596 238 NA NA NA NA NA NA 
1769508000.0 135.2 347 0 220 174 NA NA NA NA 493 0 336 271 NA NA NA NA 426 96 267 202 NA NA NA NA 1123 216 400 330 NA NA NA NA 
1769508000.0 135.3 351 0 238 181 NA NA NA NA 470 0 337 276 NA NA NA NA 369 90 294 222 NA NA NA NA 338 121 297 246 NA NA NA NA 
1769508000.0 135.4 394 0 234 167 NA NA NA NA 563 0 333 280 NA NA NA NA 431 110 282 203 NA NA NA NA 769 228 561 358 NA NA NA NA 
1769508000.0 135.8 181 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 
1769508000.0 1354.0 NA 249 467 0 NA NA NA NA NA 356 653 0 NA NA NA NA NA 217 925 155 NA NA NA NA NA 391 1438 237 NA NA NA NA 
1769508000.0 136.733 NA 277 131 0 NA NA NA NA NA 427 214 0 NA NA NA NA NA 485 130 79 NA NA NA NA NA 497 246 142 NA NA NA NA 
1769508000.0 136.7801 NA 195 0 NA NA NA NA NA NA 271 0 NA NA NA NA NA NA 233 67 NA NA NA NA NA NA 385 110 NA NA NA NA NA 
1769508000.0 136.7802 NA 134 0 NA NA NA NA NA NA 206 0 NA NA NA NA NA NA 158 58 NA NA NA NA NA NA 329 80 NA NA NA NA NA 
1769508000.0 136.7803 NA 195 0 NA NA NA NA NA NA 280 0 NA NA NA NA NA NA 350 60 NA NA NA NA NA NA 829 102 NA NA NA NA NA 
1769508000.0 136.8855 NA 203 155 0 NA NA NA NA NA 305 300 0 NA NA NA NA NA 186 247 53 NA NA NA NA NA 274 430 101 NA NA NA NA 
1769508000.0 136.8885 NA 208 155 0 NA NA NA NA NA 292 301 0 NA NA NA NA NA 190 244 56 NA NA NA NA NA 238 487 103 NA NA NA NA 
1769508000.0 136.897 NA 314 155 0 NA NA NA NA NA 515 259 0 NA NA NA NA NA 520 118 102 NA NA NA NA NA 572 210 159 NA NA NA NA 
1769508000.0 136.899 NA 326 165 0 NA NA NA NA NA 534 290 0 NA NA NA NA NA 549 127 104 NA NA NA NA NA 632 284 178 NA NA NA NA 
