Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769508000.0 1005.0 NA 217 164 0 0 NA NA 376 265 0 0 NA NA 251 109 37 58 NA NA 494 180 59 121 NA 
1769508000.0 101.0 179 NA NA NA NA NA 310 NA NA NA NA NA 331 NA NA NA NA NA 498 NA NA NA NA NA 
1769508000.0 102.0 170 NA NA NA NA NA 295 NA NA NA NA NA 324 NA NA NA NA NA 503 NA NA NA NA NA 
1769508000.0 119.0 155 191 400 NA NA NA 247 275 564 NA NA NA 661 196 904 NA NA NA 389 202 954 NA NA NA 
1769508000.0 123.1 397 NA NA NA NA NA 549 NA NA NA NA NA 396 NA NA NA NA NA 549 NA NA NA NA NA 
1769508000.0 123.2 389 NA NA NA NA NA 548 NA NA NA NA NA 449 NA NA NA NA NA 579 NA NA NA NA NA 
1769508000.0 123.3 308 NA NA NA NA NA 442 NA NA NA NA NA 337 NA NA NA NA NA 536 NA NA NA NA NA 
1769508000.0 124.1 344 NA NA NA NA NA 499 NA NA NA NA NA 348 NA NA NA NA NA 527 NA NA NA NA NA 
1769508000.0 124.2 351 NA NA NA NA NA 519 NA NA NA NA NA 378 NA NA NA NA NA 545 NA NA NA NA NA 
1769508000.0 124.4 346 NA NA NA NA NA 505 NA NA NA NA NA 341 NA NA NA NA NA 513 NA NA NA NA NA 
1769508000.0 124.5 350 NA NA NA NA NA 491 NA NA NA NA NA 353 NA NA NA NA NA 510 NA NA NA NA NA 
1769508000.0 124.6 308 NA NA NA NA NA 426 NA NA NA NA NA 356 NA NA NA NA NA 528 NA NA NA NA NA 
1769508000.0 1301.0 140 228 299 NA NA NA 207 319 513 NA NA NA 700 175 457 NA NA NA 680 248 775 NA NA NA 
1769508000.0 135.1 389 0 234 169 NA NA 565 0 342 280 NA NA 516 109 314 203 NA NA 986 185 572 326 NA NA 
1769508000.0 135.11 399 0 245 170 NA NA 573 0 336 279 NA NA 593 118 344 204 NA NA 1031 256 523 387 NA NA 
1769508000.0 135.4 394 0 234 167 NA NA 563 0 333 280 NA NA 431 110 282 203 NA NA 769 228 561 358 NA NA 
1769508000.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 102 555 239 NA NA NA 362 1006 473 NA NA 
1769508000.0 144.6 NA 395 NA NA NA NA NA 551 NA NA NA NA NA 1318 NA NA NA NA NA 1117 NA NA NA NA 
1769508000.0 162.02 132 329 121 533 134 0 189 494 181 759 202 0 1285 353 123 1024 120 231 3624 1098 406 2986 256 397 
1769508000.0 2017.3 418 0 226 169 NA NA 566 0 341 280 NA NA 496 118 277 209 NA NA 1396 280 488 335 NA NA 
1769508000.0 2017.4 453 0 238 172 NA NA 656 0 342 277 NA NA 579 120 273 210 NA NA 1228 224 389 428 NA NA 
1769508000.0 2017.5 454 0 227 169 NA NA 637 0 345 280 NA NA 545 112 291 200 NA NA 1256 202 560 342 NA NA 
1769508000.0 2018.11 472 0 235 183 NA NA 645 0 344 280 NA NA 622 135 364 195 NA NA 920 276 538 270 NA NA 
1769508000.0 2018.5 491 0 223 172 NA NA 635 0 333 277 NA NA 550 119 282 196 NA NA 1250 254 444 337 NA NA 
1769508000.0 2018.6 490 0 234 177 NA NA 625 0 343 279 NA NA 602 118 300 205 NA NA 1023 208 481 369 NA NA 
1769508000.0 2500.1502 NA 155 NA NA NA NA NA 249 NA NA NA NA NA 7877 NA NA NA NA NA 14054 NA NA NA NA 
1769508000.0 2500.1504 NA 156 NA NA NA NA NA 248 NA NA NA NA NA 10431 NA NA NA NA NA 17147 NA NA NA NA 
1769508000.0 2500.2204 NA 280 NA NA NA NA NA 454 NA NA NA NA NA 8772 NA NA NA NA NA 2643 NA NA NA NA 
1769508000.0 2500.2207 NA 196 NA NA NA NA NA 311 NA NA NA NA NA 6662 NA NA NA NA NA 3836 NA NA NA NA 
1769508000.0 2500.2208 NA 314 NA NA NA NA NA 498 NA NA NA NA NA 30970 NA NA NA NA NA 28378 NA NA NA NA 
1769508000.0 2500.2304 NA 329 NA NA NA NA NA 459 NA NA NA NA NA 7661 NA NA NA NA NA 2333 NA NA NA NA 
1769508000.0 2500.2308 NA 326 NA NA NA NA NA 530 NA NA NA NA NA 24560 NA NA NA NA NA 21298 NA NA NA NA 
1769508000.0 2500.2309 NA 353 NA NA NA NA NA 533 NA NA NA NA NA 20654 NA NA NA NA NA 10081 NA NA NA NA 
1769508000.0 2500.231 NA 97 NA NA NA NA NA 169 NA NA NA NA NA 4037 NA NA NA NA NA 3715 NA NA NA NA 
1769508000.0 2500.2401 NA 225 NA NA NA NA NA 369 NA NA NA NA NA 242 NA NA NA NA NA 324 NA NA NA NA 
1769508000.0 2500.3204 NA 317 NA NA NA NA NA 453 NA NA NA NA NA 8021 NA NA NA NA NA 2266 NA NA NA NA 
1769508000.0 2500.3205 NA 339 NA NA NA NA NA 470 NA NA NA NA NA 7911 NA NA NA NA NA 2757 NA NA NA NA 
1769508000.0 2500.3208 NA 308 NA NA NA NA NA 464 NA NA NA NA NA 9458 NA NA NA NA NA 3067 NA NA NA NA 
1769508000.0 2500.3209 NA 298 NA NA NA NA NA 450 NA NA NA NA NA 6893 NA NA NA NA NA 2354 NA NA NA NA 
1769508000.0 2500.3302 NA 229 NA NA NA NA NA 350 NA NA NA NA NA 601 NA NA NA NA NA 643 NA NA NA NA 
1769508000.0 2500.3305 NA 317 NA NA NA NA NA 419 NA NA NA NA NA 7559 NA NA NA NA NA 2225 NA NA NA NA 
1769508000.0 2500.3306 NA 229 NA NA NA NA NA 351 NA NA NA NA NA 558 NA NA NA NA NA 676 NA NA NA NA 
1769508000.0 2500.9001 NA 183 NA NA NA NA NA 289 NA NA NA NA NA 503 NA NA NA NA NA 579 NA NA NA NA 
1769508000.0 2500.9002 NA 142 NA NA NA NA NA 247 NA NA NA NA NA 513 NA NA NA NA NA 617 NA NA NA NA 
1769508000.0 250399.0 274 NA NA NA NA NA 402 NA NA NA NA NA 362 NA NA NA NA NA 497 NA NA NA NA NA 
1769508000.0 250399.17 337 NA NA NA NA NA 474 NA NA NA NA NA 487 NA NA NA NA NA 523 NA NA NA NA NA 
1769508000.0 250399.18 337 NA NA NA NA NA 474 NA NA NA NA NA 505 NA NA NA NA NA 546 NA NA NA NA NA 
1769508000.0 250400.0 426 0 236 NA NA NA 602 0 336 NA NA NA 485 96 303 NA NA NA 845 192 512 NA NA NA 
1769508000.0 250400.18 499 0 231 NA NA NA 702 0 338 NA NA NA 670 109 308 NA NA NA 1440 206 461 NA NA NA 
1769508000.0 250402.0 433 0 235 NA NA NA 623 0 348 NA NA NA 584 101 318 NA NA NA 1058 198 490 NA NA NA 
1769508000.0 250403.0 425 0 230 NA NA NA 600 0 344 NA NA NA 511 95 310 NA NA NA 888 156 474 NA NA NA 
1769508000.0 250403.18 506 0 242 NA NA NA 713 0 344 NA NA NA 677 103 306 NA NA NA 1177 198 569 NA NA NA 
1769508000.0 250405.0 416 0 227 NA NA NA 600 0 335 NA NA NA 525 99 293 NA NA NA 1048 171 483 NA NA NA 
1769508000.0 250405.17 505 0 239 NA NA NA 712 0 354 NA NA NA 661 108 307 NA NA NA 1116 221 510 NA NA NA 
1769508000.0 250406.0 452 0 227 NA NA NA 593 0 355 NA NA NA 472 95 289 NA NA NA 865 196 517 NA NA NA 
1769508000.0 250407.0 371 0 223 NA NA NA 530 0 336 NA NA NA 489 80 298 NA NA NA 1010 125 522 NA NA NA 
1769508000.0 250407.18 449 0 231 NA NA NA 607 0 342 NA NA NA 617 94 293 NA NA NA 1437 184 463 NA NA NA 
1769508000.0 250408.0 460 0 232 NA NA NA 621 0 341 NA NA NA 545 102 327 NA NA NA 1011 196 499 NA NA NA 
1769508000.0 250408.17 523 0 248 NA NA NA 725 0 358 NA NA NA 630 109 332 NA NA NA 1001 189 521 NA NA NA 
1769508000.0 25403.0 542 0 254 NA NA NA 737 0 364 NA NA NA 931 100 317 NA NA NA 921 178 506 NA NA NA 
1769508000.0 25405.0 533 0 246 NA NA NA 704 0 369 NA NA NA 918 102 320 NA NA NA 947 171 547 NA NA NA 
1769508000.0 25407.0 471 0 243 NA NA NA 652 0 361 NA NA NA 1109 99 314 NA NA NA 1468 195 476 NA NA NA 
1769508000.0 30034.0 178 633 711 0 272 NA 231 863 952 0 379 NA 2401 952 1437 274 393 NA 2166 1060 1836 437 667 NA 
1769508000.0 30834.0 176 0 NA NA NA NA 232 0 NA NA NA NA 2354 0 NA NA NA NA 1302 0 NA NA NA NA 
1769508000.0 32034.0 172 663 783 0 269 NA 226 939 1075 0 375 NA 2691 1011 1481 281 403 NA 2449 1079 1854 369 625 NA 
1769508000.0 34034.0 194 644 748 0 283 NA 253 827 951 0 377 NA 2440 940 1431 283 406 NA 2151 900 1817 537 656 NA 
1769508000.0 34434.911 179 632 709 0 270 NA 238 836 998 0 380 NA 4652 2745 3745 923 389 NA 7334 5530 8560 3099 650 NA 
1769508000.0 34551.85 NA 1041 NA NA NA NA NA 1344 NA NA NA NA NA 2675 NA NA NA NA NA 1849 NA NA NA NA 
1769508000.0 34634.114 NA 1375 NA NA NA NA NA 1792 NA NA NA NA NA 2353 NA NA NA NA NA 1031 NA NA NA NA 
1769508000.0 34634.21 NA 1206 NA NA NA NA NA 1550 NA NA NA NA NA 2502 NA NA NA NA NA 1836 NA NA NA NA 
1769508000.0 34634.99 NA 1022 1365 NA NA NA NA 1614 1709 NA NA NA NA 4386 1307 NA NA NA NA 5580 1079 NA NA NA 
1769508000.0 34634.9921 NA 993 1157 NA NA NA NA 1351 1498 NA NA NA NA 3711 1293 NA NA NA NA 2028 897 NA NA NA 
1769508000.0 34634.999 NA 546 829 NA NA NA NA 770 1168 NA NA NA NA 1681 907 NA NA NA NA 1615 950 NA NA NA 
1769508000.0 34661.97 1111 NA NA NA NA NA 1575 NA NA NA NA NA 4076 NA NA NA NA NA 1775 NA NA NA NA NA 
1769508000.0 35234.0 190 639 0 NA NA NA 255 824 0 NA NA NA 1967 843 0 NA NA NA 968 523 0 NA NA NA 
1769508000.0 4006.0 122 255 453 NA NA NA 175 348 630 NA NA NA 375 290 994 NA NA NA 320 325 1033 NA NA NA 
1769508000.0 500199.0 279 NA NA NA NA NA 405 NA NA NA NA NA 671 NA NA NA NA NA 795 NA NA NA NA NA 
1769508000.0 518.0 28 95 0 NA NA NA 107 124 0 NA NA NA 3938 94 61 NA NA NA 3144 152 76 NA NA NA 
1769508000.0 529.0 67 88 0 NA NA NA 107 118 0 NA NA NA 4128 85 65 NA NA NA 2637 136 116 NA NA NA 
