Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766440800.0 2500.1502 NA 157 NA NA 244 NA NA 7351 NA NA 8959 NA 
1766440800.0 2500.1504 NA 158 NA NA 248 NA NA 9603 NA NA 10221 NA 
1766440800.0 2500.2207 NA 186 NA NA 314 NA NA 7969 NA NA 3750 NA 
1766440800.0 2500.2208 NA 316 NA NA 496 NA NA 26816 NA NA 14318 NA 
1766440800.0 2500.2304 NA 294 NA NA 445 NA NA 8163 NA NA 2891 NA 
1766440800.0 2500.231 NA 96 NA NA 176 NA NA 4230 NA NA 2754 NA 
1766440800.0 2500.3204 NA 287 NA NA 447 NA NA 10024 NA NA 3748 NA 
1766440800.0 2500.3205 NA 346 NA NA 516 NA NA 9554 NA NA 2871 NA 
1766440800.0 2500.3209 NA 275 NA NA 463 NA NA 6678 NA NA 2703 NA 
1766440800.0 2500.3305 NA 285 NA NA 435 NA NA 8003 NA NA 2735 NA 
1766440800.0 34434.5 NA 666 0 NA 885 0 NA 880 0 NA 651 0 
1766440800.0 500199.0 296 NA NA 413 NA NA 618 NA NA 577 NA NA 
1766440800.0 511.0 94 0 NA 127 0 NA 2704 57 NA 5223 101 NA 
