Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1766440800.0 2500.1502 NA 157 NA 244 NA 7351 NA 8959 
1766440800.0 2500.1504 NA 158 NA 248 NA 9603 NA 10221 
1766440800.0 2500.2207 NA 186 NA 314 NA 7969 NA 3750 
1766440800.0 2500.2208 NA 316 NA 496 NA 26816 NA 14318 
1766440800.0 2500.2304 NA 294 NA 445 NA 8163 NA 2891 
1766440800.0 2500.231 NA 96 NA 176 NA 4230 NA 2754 
1766440800.0 2500.3204 NA 287 NA 447 NA 10024 NA 3748 
1766440800.0 2500.3205 NA 346 NA 516 NA 9554 NA 2871 
1766440800.0 2500.3209 NA 275 NA 463 NA 6678 NA 2703 
1766440800.0 2500.3305 NA 285 NA 435 NA 8003 NA 2735 
1766440800.0 511.0 94 0 127 0 2704 57 5223 101 
