Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769378400.0 2500.1502 NA 153 NA NA 246 NA NA 7425 NA NA 10899 NA 
1769378400.0 2500.1504 NA 153 NA NA 246 NA NA 9700 NA NA 12935 NA 
1769378400.0 2500.2207 NA 198 NA NA 298 NA NA 6004 NA NA 3152 NA 
1769378400.0 2500.231 NA 99 NA NA 167 NA NA 3943 NA NA 3005 NA 
1769378400.0 2500.3205 NA 340 NA NA 490 NA NA 7892 NA NA 3294 NA 
1769378400.0 30834.0 174 0 NA 232 0 NA 2197 0 NA 1101 0 NA 
1769378400.0 34551.85 NA 1031 NA NA 1330 NA NA 2537 NA NA 1523 NA 
1769378400.0 34634.21 NA 1283 NA NA 1590 NA NA 2303 NA NA 1542 NA 
1769378400.0 34634.9921 NA 947 1104 NA 1352 1454 NA 3564 1077 NA 1714 685 
1769378400.0 34634.999 NA 521 888 NA 771 1200 NA 1440 802 NA 1239 788 
