Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766354400.0 1.0 152 186 323 NA NA NA 239 262 460 NA NA NA 817 184 560 NA NA NA 493 169 683 NA NA NA 
1766354400.0 10008.0 NA 296 514 0 180 179 NA 412 765 0 304 288 NA 703 1068 311 275 407 NA 404 1038 350 341 490 
1766354400.0 1002.5 NA 150 135 0 0 NA NA 238 211 0 0 NA NA 175 118 111 56 NA NA 377 153 166 101 NA 
1766354400.0 1005.0 NA 206 155 0 0 NA NA 384 263 0 0 NA NA 276 120 45 58 NA NA 742 176 82 120 NA 
1766354400.0 101.0 124 NA NA NA NA NA 310 NA NA NA NA NA 348 NA NA NA NA NA 395 NA NA NA NA NA 
1766354400.0 1010.0 NA 72 106 0 NA NA NA 157 170 0 NA NA NA 69 96 63 NA NA NA 138 160 110 NA NA 
1766354400.0 102.0 175 NA NA NA NA NA 294 NA NA NA NA NA 323 NA NA NA NA NA 330 NA NA NA NA NA 
1766354400.0 1020.0 NA 89 85 0 87 NA NA 169 158 0 171 NA NA 92 62 30 92 NA NA 179 100 56 206 NA 
1766354400.0 10224.0 NA 481 764 0 183 NA NA 685 1106 0 289 NA NA 1896 1795 355 400 NA NA 898 1221 384 468 NA 
1766354400.0 10224.15 NA 488 758 0 206 NA NA 663 1075 0 308 NA NA 1548 2052 330 559 NA NA 741 1357 368 566 NA 
1766354400.0 10225.0 NA 468 718 0 180 NA NA 679 1092 0 287 NA NA 1826 2096 335 416 NA NA 812 1498 362 491 NA 
1766354400.0 103.0 109 0 0 NA NA NA 175 0 0 NA NA NA 314 86 928 NA NA NA 286 107 948 NA NA NA 
1766354400.0 1040.1 NA 129 82 0 NA NA NA 216 144 0 NA NA NA 206 68 52 NA NA NA 290 127 85 NA NA 
1766354400.0 1041.0 NA 125 89 0 NA NA NA 213 156 0 NA NA NA 134 77 32 NA NA NA 245 127 56 NA NA 
1766354400.0 1042.0 NA 125 86 0 NA NA NA 216 152 0 NA NA NA 273 72 32 NA NA NA 454 133 69 NA NA 
1766354400.0 10424.0 NA 260 514 0 NA NA NA 373 762 0 NA NA NA 287 1065 287 NA NA NA 319 1123 305 NA NA 
1766354400.0 1046.0 NA 96 84 0 NA NA NA 175 158 0 NA NA NA 121 68 28 NA NA NA 194 114 39 NA NA 
1766354400.0 1047.0 NA 100 101 0 NA NA NA 175 173 0 NA NA NA 117 92 40 NA NA NA 166 148 84 NA NA 
1766354400.0 1048.0 NA 97 93 0 NA NA NA 175 164 0 NA NA NA 122 90 32 NA NA NA 178 141 45 NA NA 
1766354400.0 1049.0 NA 105 0 NA NA NA NA 186 0 NA NA NA NA 612 64 NA NA NA NA 1165 103 NA NA NA 
1766354400.0 1052.0 NA 213 156 0 NA NA NA 391 264 0 NA NA NA 252 128 35 NA NA NA 335 209 80 NA NA 
1766354400.0 1052.1 NA 143 0 NA NA NA NA 252 0 NA NA NA NA 116 30 NA NA NA NA 175 56 NA NA NA 
1766354400.0 106.0 119 0 0 NA NA NA 176 0 0 NA NA NA 255 65 750 NA NA NA 262 105 779 NA NA NA 
1766354400.0 10805.31 NA 294 504 0 153 177 NA 390 755 0 228 278 NA 687 983 263 270 400 NA 377 1987 307 352 459 
1766354400.0 110.0 116 175 374 NA NA NA 175 262 575 NA NA NA 349 209 1059 NA NA NA 315 254 1106 NA NA NA 
1766354400.0 11024.6 NA 563 830 0 188 NA NA 794 1232 0 282 NA NA 2539 2075 346 393 NA NA 1161 1297 379 434 NA 
1766354400.0 11025.0 NA 535 841 0 179 NA NA 763 1170 0 289 NA NA 2407 2196 323 399 NA NA 1078 1560 357 482 NA 
1766354400.0 111.0 95 176 380 NA NA NA 211 268 562 NA NA NA 417 178 1113 NA NA NA 365 261 1159 NA NA NA 
1766354400.0 119.0 133 178 388 NA NA NA 243 272 563 NA NA NA 860 259 1134 NA NA NA 542 280 1163 NA NA NA 
1766354400.0 120.0 117 174 371 NA NA NA 196 264 563 NA NA NA 349 211 1114 NA NA NA 422 197 1106 NA NA NA 
1766354400.0 12034.0 NA 273 557 0 NA NA NA 386 803 0 NA NA NA 318 1207 311 NA NA NA 230 1190 362 NA NA 
1766354400.0 122.0 115 167 332 NA NA NA 191 252 567 NA NA NA 291 188 1038 NA NA NA 344 281 1246 NA NA NA 
1766354400.0 123.1 351 NA NA NA NA NA 553 NA NA NA NA NA 421 NA NA NA NA NA 425 NA NA NA NA NA 
