Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766354400.0 123.1 351 NA NA 553 NA NA 421 NA NA 425 NA NA 
1766354400.0 123.3 285 NA NA 449 NA NA 367 NA NA 525 NA NA 
1766354400.0 124.4 342 NA NA 523 NA NA 364 NA NA 389 NA NA 
1766354400.0 2500.1502 NA 141 NA NA 250 NA NA 7611 NA NA 6965 NA 
1766354400.0 2500.1504 NA 147 NA NA 253 NA NA 10043 NA NA 9069 NA 
1766354400.0 2500.2207 NA 178 NA NA 311 NA NA 7544 NA NA 3565 NA 
1766354400.0 2500.2208 NA 308 NA NA 518 NA NA 28169 NA NA 13689 NA 
1766354400.0 2500.2304 NA 295 NA NA 450 NA NA 8213 NA NA 2638 NA 
1766354400.0 2500.231 NA 100 NA NA 172 NA NA 4427 NA NA 2884 NA 
1766354400.0 2500.3204 NA 274 NA NA 452 NA NA 9637 NA NA 3434 NA 
1766354400.0 2500.3205 NA 315 NA NA 507 NA NA 10271 NA NA 3735 NA 
1766354400.0 2500.3209 NA 299 NA NA 466 NA NA 6864 NA NA 2952 NA 
1766354400.0 2500.3305 NA 316 NA NA 433 NA NA 8022 NA NA 2786 NA 
1766354400.0 2500.3309 NA 255 NA NA 443 NA NA 6860 NA NA 2096 NA 
1766354400.0 35234.0 194 668 0 261 861 0 2451 847 0 1145 522 0 
1766354400.0 500199.0 282 NA NA 387 NA NA 664 NA NA 570 NA NA 
1766354400.0 519.0 27 95 0 108 129 0 4345 89 60 4084 87 110 
1766354400.0 538.0 61 0 NA 140 0 NA 4439 61 NA 4282 92 NA 
