Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769295600.0 1002.5 NA 143 134 0 0 NA NA NA NA 239 209 0 0 NA NA NA NA 262 157 121 74 NA NA NA NA 511 199 169 133 NA NA NA 
1769295600.0 1005.0 NA 208 156 0 0 NA NA NA NA 387 258 0 0 NA NA NA NA 369 179 58 83 NA NA NA NA 605 264 105 142 NA NA NA 
1769295600.0 101.0 166 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 469 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 
1769295600.0 102.0 165 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 
1769295600.0 1052.0 NA 208 155 0 NA NA NA NA NA 392 260 0 NA NA NA NA NA 311 158 41 NA NA NA NA NA 466 232 72 NA NA NA NA 
1769295600.0 1052.1 NA 141 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 153 43 NA NA NA NA NA NA 219 76 NA NA NA NA NA 
1769295600.0 123.1 351 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA 655 NA NA NA NA NA NA NA 
1769295600.0 123.2 352 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 647 NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA 
1769295600.0 123.3 303 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 652 NA NA NA NA NA NA NA 
1769295600.0 124.1 340 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 627 NA NA NA NA NA NA NA 
1769295600.0 124.2 351 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 570 NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA 
1769295600.0 124.4 346 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 613 NA NA NA NA NA NA NA 
1769295600.0 124.5 347 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 659 NA NA NA NA NA NA NA 
1769295600.0 124.6 304 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA 621 NA NA NA NA NA NA NA 
1769295600.0 126.0 115 174 373 NA NA NA NA NA 179 268 549 NA NA NA NA NA 540 214 1086 NA NA NA NA NA 872 291 1596 NA NA NA NA NA 
1769295600.0 1325.3 NA 240 238 0 NA NA NA NA NA 361 374 0 NA NA NA NA NA 280 402 217 NA NA NA NA NA 328 584 278 NA NA NA NA 
1769295600.0 135.1 388 0 224 168 NA NA NA NA 576 0 334 283 NA NA NA NA 510 151 427 296 NA NA NA NA 702 238 605 386 NA NA NA NA 
1769295600.0 135.13 394 0 NA NA NA NA NA NA 570 0 NA NA NA NA NA NA 509 197 NA NA NA NA NA NA 574 266 NA NA NA NA NA NA 
1769295600.0 135.4 385 0 221 167 NA NA NA NA 562 0 332 279 NA NA NA NA 542 145 418 302 NA NA NA NA 567 270 474 425 NA NA NA NA 
1769295600.0 136.904 NA 350 326 394 185 321 314 175 NA 542 497 582 291 499 457 292 NA 4843 1393 2263 798 706 824 296 NA 4534 1192 1468 527 726 867 365 
1769295600.0 138.4 NA 411 0 NA NA NA NA NA NA 612 0 NA NA NA NA NA NA 884 219 NA NA NA NA NA NA 1373 304 NA NA NA NA NA 
1769295600.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 106 628 315 NA NA NA NA NA 249 729 393 NA NA NA NA 
1769295600.0 144.6 NA 409 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 1842 NA NA NA NA NA NA NA 1693 NA NA NA NA NA NA 
1769295600.0 162.02 129 332 125 528 131 0 NA NA 181 518 183 769 198 0 NA NA 1228 389 123 1056 178 297 NA NA 2602 1008 275 2348 217 396 NA NA 
1769295600.0 2017.13 473 0 NA NA NA NA NA NA 641 0 NA NA NA NA NA NA 684 279 NA NA NA NA NA NA 781 336 NA NA NA NA NA NA 
1769295600.0 2017.2 411 0 218 167 NA NA NA NA 553 0 327 267 NA NA NA NA 529 165 397 281 NA NA NA NA 978 307 598 393 NA NA NA NA 
1769295600.0 2017.8 212 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 620 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 
1769295600.0 2017.9 451 0 225 167 NA NA NA NA 619 0 344 278 NA NA NA NA 595 169 384 296 NA NA NA NA 966 252 562 380 NA NA NA NA 
1769295600.0 2018.13 475 0 NA NA NA NA NA NA 645 0 NA NA NA NA NA NA 699 264 NA NA NA NA NA NA 675 362 NA NA NA NA NA NA 
