Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769295600.0 1002.0 NA 390 124 NA NA NA NA NA NA 550 176 NA NA NA NA NA NA 1774 161 NA NA NA NA NA NA 1777 139 NA NA NA NA NA 
1769295600.0 1002.5 NA 143 134 0 0 NA NA NA NA 239 209 0 0 NA NA NA NA 262 157 121 74 NA NA NA NA 511 199 169 133 NA NA NA 
1769295600.0 1003.0 NA 391 0 NA NA NA NA NA NA 661 0 NA NA NA NA NA NA 1669 183 NA NA NA NA NA NA 2232 251 NA NA NA NA NA 
1769295600.0 1005.0 NA 208 156 0 0 NA NA NA NA 387 258 0 0 NA NA NA NA 369 179 58 83 NA NA NA NA 605 264 105 142 NA NA NA 
1769295600.0 101.0 166 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 469 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 
1769295600.0 1010.0 NA 84 107 0 NA NA NA NA NA 155 178 0 NA NA NA NA NA 105 145 80 NA NA NA NA NA 223 204 99 NA NA NA NA 
1769295600.0 102.0 165 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 
1769295600.0 1020.0 NA 90 80 0 87 NA NA NA NA 172 157 0 170 NA NA NA NA 133 84 35 151 NA NA NA NA 236 128 65 246 NA NA NA 
1769295600.0 10224.0 NA 492 765 0 181 NA NA NA NA 666 1025 0 280 NA NA NA NA 1433 1647 257 354 NA NA NA NA 743 1201 280 407 NA NA NA 
1769295600.0 10224.15 NA 478 788 0 204 NA NA NA NA 674 1086 0 325 NA NA NA NA 1450 1704 285 474 NA NA NA NA 741 1302 307 437 NA NA NA 
1769295600.0 10225.0 NA 488 761 0 179 NA NA NA NA 677 1017 0 290 NA NA NA NA 1494 1566 239 367 NA NA NA NA 688 1132 257 469 NA NA NA 
1769295600.0 103.0 116 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 352 84 696 NA NA NA NA NA 372 118 968 NA NA NA NA NA 
1769295600.0 1040.1 NA 126 82 0 NA NA NA NA NA 214 144 0 NA NA NA NA NA 258 91 64 NA NA NA NA NA 395 127 77 NA NA NA NA 
1769295600.0 1041.0 NA 125 89 0 NA NA NA NA NA 215 155 0 NA NA NA NA NA 212 110 48 NA NA NA NA NA 314 126 62 NA NA NA NA 
1769295600.0 1042.0 NA 125 85 0 NA NA NA NA NA 217 151 0 NA NA NA NA NA 353 110 42 NA NA NA NA NA 553 127 56 NA NA NA NA 
1769295600.0 1046.0 NA 96 84 0 NA NA NA NA NA 177 156 0 NA NA NA NA NA 178 109 39 NA NA NA NA NA 272 124 49 NA NA NA NA 
1769295600.0 1047.0 NA 96 100 0 NA NA NA NA NA 174 172 0 NA NA NA NA NA 169 137 49 NA NA NA NA NA 265 148 63 NA NA NA NA 
1769295600.0 1048.0 NA 97 93 0 NA NA NA NA NA 176 165 0 NA NA NA NA NA 161 136 39 NA NA NA NA NA 236 135 51 NA NA NA NA 
