Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769295600.0 1002.5 NA 143 134 0 0 NA NA NA NA 239 209 0 0 NA NA NA NA 262 157 121 74 NA NA NA NA 511 199 169 133 NA NA NA 
1769295600.0 1003.0 NA 391 0 NA NA NA NA NA NA 661 0 NA NA NA NA NA NA 1669 183 NA NA NA NA NA NA 2232 251 NA NA NA NA NA 
1769295600.0 1005.0 NA 208 156 0 0 NA NA NA NA 387 258 0 0 NA NA NA NA 369 179 58 83 NA NA NA NA 605 264 105 142 NA NA NA 
1769295600.0 101.0 166 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 469 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 
1769295600.0 1010.0 NA 84 107 0 NA NA NA NA NA 155 178 0 NA NA NA NA NA 105 145 80 NA NA NA NA NA 223 204 99 NA NA NA NA 
1769295600.0 102.0 165 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 
1769295600.0 1020.0 NA 90 80 0 87 NA NA NA NA 172 157 0 170 NA NA NA NA 133 84 35 151 NA NA NA NA 236 128 65 246 NA NA NA 
1769295600.0 1040.1 NA 126 82 0 NA NA NA NA NA 214 144 0 NA NA NA NA NA 258 91 64 NA NA NA NA NA 395 127 77 NA NA NA NA 
1769295600.0 1041.0 NA 125 89 0 NA NA NA NA NA 215 155 0 NA NA NA NA NA 212 110 48 NA NA NA NA NA 314 126 62 NA NA NA NA 
1769295600.0 1042.0 NA 125 85 0 NA NA NA NA NA 217 151 0 NA NA NA NA NA 353 110 42 NA NA NA NA NA 553 127 56 NA NA NA NA 
1769295600.0 1046.0 NA 96 84 0 NA NA NA NA NA 177 156 0 NA NA NA NA NA 178 109 39 NA NA NA NA NA 272 124 49 NA NA NA NA 
1769295600.0 1047.0 NA 96 100 0 NA NA NA NA NA 174 172 0 NA NA NA NA NA 169 137 49 NA NA NA NA NA 265 148 63 NA NA NA NA 
1769295600.0 1048.0 NA 97 93 0 NA NA NA NA NA 176 165 0 NA NA NA NA NA 161 136 39 NA NA NA NA NA 236 135 51 NA NA NA NA 
1769295600.0 1049.0 NA 104 0 NA NA NA NA NA NA 185 0 NA NA NA NA NA NA 686 78 NA NA NA NA NA NA 1525 92 NA NA NA NA NA 
1769295600.0 105.0 132 179 93 NA NA NA NA NA 247 268 159 NA NA NA NA NA 1041 216 112 NA NA NA NA NA 645 224 134 NA NA NA NA NA 
1769295600.0 1052.0 NA 208 155 0 NA NA NA NA NA 392 260 0 NA NA NA NA NA 311 158 41 NA NA NA NA NA 466 232 72 NA NA NA NA 
1769295600.0 1052.1 NA 141 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 153 43 NA NA NA NA NA NA 219 76 NA NA NA NA NA 
1769295600.0 123.1 351 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA 655 NA NA NA NA NA NA NA 
1769295600.0 123.2 352 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 647 NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA 
1769295600.0 123.3 303 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 652 NA NA NA NA NA NA NA 
1769295600.0 124.1 340 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 627 NA NA NA NA NA NA NA 
1769295600.0 124.2 351 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 570 NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA 
1769295600.0 124.4 346 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 613 NA NA NA NA NA NA NA 
1769295600.0 124.5 347 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 659 NA NA NA NA NA NA NA 
1769295600.0 124.6 304 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA 621 NA NA NA NA NA NA NA 
1769295600.0 126.0 115 174 373 NA NA NA NA NA 179 268 549 NA NA NA NA NA 540 214 1086 NA NA NA NA NA 872 291 1596 NA NA NA NA NA 
1769295600.0 128.0 118 185 372 NA NA NA NA NA 175 262 570 NA NA NA NA NA 232 158 873 NA NA NA NA NA 285 179 911 NA NA NA NA NA 
1769295600.0 1306.0 NA 231 432 0 NA NA NA NA NA 357 624 0 NA NA NA NA NA 217 1070 194 NA NA NA NA NA 318 1524 264 NA NA NA NA 
1769295600.0 1307.0 NA 226 260 100 0 NA NA NA NA 339 404 171 0 NA NA NA NA 249 445 113 127 NA NA NA NA 408 686 158 143 NA NA NA 
1769295600.0 1315.0 NA 230 434 0 NA NA NA NA NA 340 618 0 NA NA NA NA NA 214 1098 227 NA NA NA NA NA 354 1644 273 NA NA NA NA 
1769295600.0 1323.0 NA 229 429 0 NA NA NA NA NA 350 625 0 NA NA NA NA NA 218 1067 201 NA NA NA NA NA 310 1510 264 NA NA NA NA 
1769295600.0 1325.1 NA 240 246 0 NA NA NA NA NA 356 384 0 NA NA NA NA NA 269 419 220 NA NA NA NA NA 281 527 279 NA NA NA NA 
1769295600.0 1325.3 NA 240 238 0 NA NA NA NA NA 361 374 0 NA NA NA NA NA 280 402 217 NA NA NA NA NA 328 584 278 NA NA NA NA 
1769295600.0 1348.0 NA 235 439 0 NA NA NA NA NA 347 612 0 NA NA NA NA NA 220 1087 225 NA NA NA NA NA 317 1420 288 NA NA NA NA 
1769295600.0 135.1 388 0 224 168 NA NA NA NA 576 0 334 283 NA NA NA NA 510 151 427 296 NA NA NA NA 702 238 605 386 NA NA NA NA 
1769295600.0 135.13 394 0 NA NA NA NA NA NA 570 0 NA NA NA NA NA NA 509 197 NA NA NA NA NA NA 574 266 NA NA NA NA NA NA 
1769295600.0 135.4 385 0 221 167 NA NA NA NA 562 0 332 279 NA NA NA NA 542 145 418 302 NA NA NA NA 567 270 474 425 NA NA NA NA 
1769295600.0 136.733 NA 264 130 0 NA NA NA NA NA 423 215 0 NA NA NA NA NA 654 174 132 NA NA NA NA NA 575 304 153 NA NA NA NA 
1769295600.0 136.7801 NA 182 0 NA NA NA NA NA NA 277 0 NA NA NA NA NA NA 358 104 NA NA NA NA NA NA 560 147 NA NA NA NA NA 
1769295600.0 136.7802 NA 132 0 NA NA NA NA NA NA 212 0 NA NA NA NA NA NA 215 98 NA NA NA NA NA NA 270 132 NA NA NA NA NA 
1769295600.0 136.7803 NA 184 0 NA NA NA NA NA NA 293 0 NA NA NA NA NA NA 403 97 NA NA NA NA NA NA 952 133 NA NA NA NA NA 
1769295600.0 136.8855 NA 202 150 0 NA NA NA NA NA 297 302 0 NA NA NA NA NA 248 358 77 NA NA NA NA NA 302 439 95 NA NA NA NA 
1769295600.0 136.8885 NA 202 151 0 NA NA NA NA NA 296 305 0 NA NA NA NA NA 254 378 93 NA NA NA NA NA 288 504 110 NA NA NA NA 
1769295600.0 136.897 NA 308 148 0 NA NA NA NA NA 513 257 0 NA NA NA NA NA 655 164 183 NA NA NA NA NA 648 187 210 NA NA NA NA 
1769295600.0 136.899 NA 319 161 0 NA NA NA NA NA 537 288 0 NA NA NA NA NA 836 212 150 NA NA NA NA NA 567 309 224 NA NA NA NA 
1769295600.0 136.904 NA 350 326 394 185 321 314 175 NA 542 497 582 291 499 457 292 NA 4843 1393 2263 798 706 824 296 NA 4534 1192 1468 527 726 867 365 
1769295600.0 138.1 NA 314 150 0 NA NA NA NA NA 507 256 0 NA NA NA NA NA 667 184 167 NA NA NA NA NA 603 265 217 NA NA NA NA 
1769295600.0 138.2 NA 314 149 0 NA NA NA NA NA 500 251 0 NA NA NA NA NA 707 181 179 NA NA NA NA NA 609 245 204 NA NA NA NA 
1769295600.0 138.4 NA 411 0 NA NA NA NA NA NA 612 0 NA NA NA NA NA NA 884 219 NA NA NA NA NA NA 1373 304 NA NA NA NA NA 
1769295600.0 139.003 NA 218 390 0 NA NA NA NA NA 308 548 0 NA NA NA NA NA 210 1546 101 NA NA NA NA NA 182 1524 158 NA NA NA NA 
1769295600.0 140.6 NA 89 393 0 NA NA NA NA NA 144 645 0 NA NA NA NA NA 61 658 167 NA NA NA NA NA 149 871 232 NA NA NA NA 
1769295600.0 140.61 NA 402 0 NA NA NA NA NA NA 644 0 NA NA NA NA NA NA 1181 164 NA NA NA NA NA NA 916 229 NA NA NA NA NA 
1769295600.0 141.008421 NA 203 145 0 NA NA NA NA NA 299 232 0 NA NA NA NA NA 333 337 83 NA NA NA NA NA 250 329 107 NA NA NA NA 
1769295600.0 141.009 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 105 2051 487 NA NA NA NA NA 157 2375 511 NA NA NA NA 
1769295600.0 141.045 NA 200 664 0 NA NA NA NA NA 301 974 0 NA NA NA NA NA 406 16935 202 NA NA NA NA NA 688 5595 226 NA NA NA NA 
1769295600.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 106 628 315 NA NA NA NA NA 249 729 393 NA NA NA NA 
1769295600.0 144.6 NA 409 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 1842 NA NA NA NA NA NA NA 1693 NA NA NA NA NA NA 
1769295600.0 146.103 NA 201 812 0 NA NA NA NA NA 308 1256 0 NA NA NA NA NA 315 16941 231 NA NA NA NA NA 511 6683 286 NA NA NA NA 
1769295600.0 146.104 NA 202 718 0 NA NA NA NA NA 321 1043 0 NA NA NA NA NA 383 16202 220 NA NA NA NA NA 586 6158 243 NA NA NA NA 
1769295600.0 146.11 NA 201 675 0 NA NA NA NA NA 331 972 0 NA NA NA NA NA 370 13179 204 NA NA NA NA NA 633 4903 224 NA NA NA NA 
1769295600.0 146.111 NA 202 666 0 NA NA NA NA NA 311 1035 0 NA NA NA NA NA 414 13424 178 NA NA NA NA NA 684 4958 225 NA NA NA NA 
1769295600.0 159.01 NA 220 0 NA NA NA NA NA NA 327 0 NA NA NA NA NA NA 1214 98 NA NA NA NA NA NA 1145 120 NA NA NA NA NA 
1769295600.0 162.02 129 332 125 528 131 0 NA NA 181 518 183 769 198 0 NA NA 1228 389 123 1056 178 297 NA NA 2602 1008 275 2348 217 396 NA NA 
1769295600.0 2017.13 473 0 NA NA NA NA NA NA 641 0 NA NA NA NA NA NA 684 279 NA NA NA NA NA NA 781 336 NA NA NA NA NA NA 
1769295600.0 2017.2 411 0 218 167 NA NA NA NA 553 0 327 267 NA NA NA NA 529 165 397 281 NA NA NA NA 978 307 598 393 NA NA NA NA 
1769295600.0 2017.8 212 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 620 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 
1769295600.0 2017.9 451 0 225 167 NA NA NA NA 619 0 344 278 NA NA NA NA 595 169 384 296 NA NA NA NA 966 252 562 380 NA NA NA NA 
1769295600.0 2018.13 475 0 NA NA NA NA NA NA 645 0 NA NA NA NA NA NA 699 264 NA NA NA NA NA NA 675 362 NA NA NA NA NA NA 
1769295600.0 2018.3 405 0 218 166 NA NA NA NA 546 0 326 271 NA NA NA NA 498 154 395 280 NA NA NA NA 974 280 498 410 NA NA NA NA 
1769295600.0 2018.8 210 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 
1769295600.0 2500.0001 NA 275 0 NA NA NA NA NA NA 436 0 NA NA NA NA NA NA 32858 71 NA NA NA NA NA NA 25783 83 NA NA NA NA NA 
1769295600.0 2500.0002 NA 281 0 NA NA NA NA NA NA 455 0 NA NA NA NA NA NA 32103 81 NA NA NA NA NA NA 25499 97 NA NA NA NA NA 
1769295600.0 2500.0003 NA 322 0 NA NA NA NA NA NA 549 0 NA NA NA NA NA NA 34906 72 NA NA NA NA NA NA 26745 93 NA NA NA NA NA 
1769295600.0 2500.0004 NA 320 0 NA NA NA NA NA NA 522 0 NA NA NA NA NA NA 34408 65 NA NA NA NA NA NA 26579 79 NA NA NA NA NA 
1769295600.0 2500.0101 NA 287 0 NA NA NA NA NA NA 441 0 NA NA NA NA NA NA 20725 75 NA NA NA NA NA NA 6765 94 NA NA NA NA NA 
1769295600.0 2500.0102 NA 303 0 NA NA NA NA NA NA 473 0 NA NA NA NA NA NA 29151 78 NA NA NA NA NA NA 23543 94 NA NA NA NA NA 
1769295600.0 2500.0103 NA 294 0 NA NA NA NA NA NA 446 0 NA NA NA NA NA NA 24516 70 NA NA NA NA NA NA 20449 89 NA NA NA NA NA 
1769295600.0 2500.0301 NA 282 174 0 NA NA NA NA NA 432 262 0 NA NA NA NA NA 1287 390 84 NA NA NA NA NA 966 473 97 NA NA NA NA 
1769295600.0 2500.0302 NA 274 174 0 NA NA NA NA NA 426 264 0 NA NA NA NA NA 1312 398 76 NA NA NA NA NA 1072 491 91 NA NA NA NA 
