Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769295600.0 2500.1502 NA 146 NA NA 250 NA NA 8389 NA NA 12308 NA 
1769295600.0 2500.1504 NA 146 NA NA 247 NA NA 10938 NA NA 14302 NA 
1769295600.0 2500.2207 NA 201 NA NA 312 NA NA 7183 NA NA 3150 NA 
1769295600.0 2500.231 NA 90 NA NA 170 NA NA 3802 NA NA 3167 NA 
1769295600.0 2500.3205 NA 316 NA NA 507 NA NA 8400 NA NA 3529 NA 
1769295600.0 30834.0 176 0 NA 234 0 NA 2670 0 NA 1500 0 NA 
1769295600.0 34551.85 NA 1039 NA NA 1339 NA NA 3304 NA NA 2305 NA 
1769295600.0 34634.114 NA 1397 NA NA 1793 NA NA 2875 NA NA 1208 NA 
1769295600.0 34634.21 NA 1215 NA NA 1584 NA NA 2383 NA NA 1509 NA 
1769295600.0 34634.9921 NA 888 1105 NA 1318 1349 NA 4460 1450 NA 2334 837 
1769295600.0 34634.999 NA 544 877 NA 771 1167 NA 1756 1121 NA 1324 881 
