Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769594400.0 103.0 113 0 0 177 0 0 249 59 578 371 98 761 
1769594400.0 144.6 NA 398 NA NA 559 NA NA 1322 NA NA 1195 NA 
1769594400.0 2500.1502 NA 153 NA NA 248 NA NA 7609 NA NA 11602 NA 
1769594400.0 2500.1504 NA 154 NA NA 250 NA NA 9939 NA NA 13623 NA 
1769594400.0 2500.2204 NA 291 NA NA 444 NA NA 8869 NA NA 2881 NA 
1769594400.0 2500.2207 NA 199 NA NA 309 NA NA 6308 NA NA 3985 NA 
1769594400.0 2500.2208 NA 303 NA NA 490 NA NA 27676 NA NA 21686 NA 
1769594400.0 2500.2308 NA 314 NA NA 538 NA NA 21005 NA NA 16896 NA 
1769594400.0 2500.231 NA 96 NA NA 166 NA NA 3865 NA NA 2009 NA 
1769594400.0 2500.3205 NA 261 NA NA 477 NA NA 7898 NA NA 2728 NA 
1769594400.0 2500.3208 NA 295 NA NA 474 NA NA 9670 NA NA 3185 NA 
1769594400.0 30834.0 175 0 NA 233 0 NA 2672 0 NA 1707 0 NA 
1769594400.0 34551.85 NA 1043 NA NA 1319 NA NA 3254 NA NA 2522 NA 
1769594400.0 34634.114 NA 1330 NA NA 1662 NA NA 2378 NA NA 1346 NA 
1769594400.0 34634.21 NA 1289 NA NA 1614 NA NA 2640 NA NA 2197 NA 
1769594400.0 34634.9921 NA 935 1127 NA 1319 1528 NA 4478 1541 NA 2738 953 
1769594400.0 34634.999 NA 527 869 NA 771 1145 NA 1526 832 NA 1809 1016 
1769594400.0 34661.97 1111 NA NA 1576 NA NA 3948 NA NA 1649 NA NA 
1769594400.0 529.0 66 88 0 107 119 0 4450 89 67 2854 129 105 
