Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769594400.0 1.0 148 177 281 NA NA NA NA NA 245 267 452 NA NA NA NA NA 766 179 559 NA NA NA NA NA 425 235 772 NA NA NA NA NA 
1769594400.0 10.0 NA 230 440 0 NA NA NA NA NA 324 596 0 NA NA NA NA NA 682 1365 175 NA NA NA NA NA 292 899 194 NA NA NA NA 
1769594400.0 1001.4 NA 550 190 0 0 0 NA NA NA 758 294 0 0 0 NA NA NA 4555 181 62 70 59 NA NA NA 2196 206 77 95 82 NA NA 
1769594400.0 1002.0 NA 400 127 NA NA NA NA NA NA 550 178 NA NA NA NA NA NA 1209 104 NA NA NA NA NA NA 1134 89 NA NA NA NA NA 
1769594400.0 1002.5 NA 147 134 0 0 NA NA NA NA 239 209 0 0 NA NA NA NA 159 107 88 47 NA NA NA NA 265 196 108 61 NA NA NA 
1769594400.0 10024.1 NA 314 310 0 NA NA NA NA NA 426 430 0 NA NA NA NA NA 558 328 183 NA NA NA NA NA 290 374 208 NA NA NA NA 
1769594400.0 10024.3 NA 315 280 0 NA NA NA NA NA 444 416 0 NA NA NA NA NA 571 313 151 NA NA NA NA NA 266 337 166 NA NA NA NA 
1769594400.0 1003.0 NA 402 0 NA NA NA NA NA NA 652 0 NA NA NA NA NA NA 1162 123 NA NA NA NA NA NA 839 164 NA NA NA NA NA 
1769594400.0 1005.0 NA 211 160 0 0 NA NA NA NA 388 264 0 0 NA NA NA NA 266 104 34 49 NA NA NA NA 436 182 45 81 NA NA NA 
1769594400.0 101.0 167 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 
1769594400.0 1010.0 NA 86 104 0 NA NA NA NA NA 154 175 0 NA NA NA NA NA 68 79 55 NA NA NA NA NA 144 100 87 NA NA NA NA 
1769594400.0 102.0 168 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 
1769594400.0 1020.0 NA 92 86 0 95 NA NA NA NA 170 158 0 170 NA NA NA NA 81 51 23 78 NA NA NA NA 181 70 36 150 NA NA NA 
1769594400.0 10224.0 NA 508 808 0 183 NA NA NA NA 666 1111 0 291 NA NA NA NA 1604 1771 206 238 NA NA NA NA 782 1195 238 252 NA NA NA 
1769594400.0 10224.15 NA 502 780 0 218 NA NA NA NA 671 1020 0 314 NA NA NA NA 1622 1725 208 323 NA NA NA NA 866 1250 246 299 NA NA NA 
1769594400.0 10225.0 NA 485 780 0 192 NA NA NA NA 647 1097 0 288 NA NA NA NA 1512 1533 192 234 NA NA NA NA 784 1099 212 277 NA NA NA 
1769594400.0 103.0 113 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 249 59 578 NA NA NA NA NA 371 98 761 NA NA NA NA NA 
1769594400.0 1030.0 NA 279 96 0 0 NA NA NA NA 411 164 0 0 NA NA NA NA 2130 72 23 23 NA NA NA NA 820 75 38 32 NA NA NA 
1769594400.0 1040.0 NA 519 86 0 NA NA NA NA NA 739 144 0 NA NA NA NA NA 3768 54 45 NA NA NA NA NA 1338 65 63 NA NA NA NA 
1769594400.0 1040.1 NA 130 83 0 NA NA NA NA NA 215 145 0 NA NA NA NA NA 210 54 45 NA NA NA NA NA 347 66 57 NA NA NA NA 
1769594400.0 1041.0 NA 127 89 0 NA NA NA NA NA 216 155 0 NA NA NA NA NA 124 61 28 NA NA NA NA NA 218 87 41 NA NA NA NA 
1769594400.0 1042.0 NA 125 89 0 NA NA NA NA NA 216 151 0 NA NA NA NA NA 248 58 26 NA NA NA NA NA 555 70 37 NA NA NA NA 
1769594400.0 10424.0 NA 262 522 0 NA NA NA NA NA 372 746 0 NA NA NA NA NA 195 1029 201 NA NA NA NA NA 217 955 234 NA NA NA NA 
1769594400.0 1046.0 NA 101 83 0 NA NA NA NA NA 177 155 0 NA NA NA NA NA 108 56 25 NA NA NA NA NA 170 87 42 NA NA NA NA 
1769594400.0 1047.0 NA 97 105 0 NA NA NA NA NA 176 175 0 NA NA NA NA NA 107 77 30 NA NA NA NA NA 172 73 48 NA NA NA NA 
1769594400.0 1048.0 NA 102 94 0 NA NA NA NA NA 176 165 0 NA NA NA NA NA 107 71 23 NA NA NA NA NA 162 64 35 NA NA NA NA 
1769594400.0 1049.0 NA 109 0 NA NA NA NA NA NA 182 0 NA NA NA NA NA NA 534 77 NA NA NA NA NA NA 686 121 NA NA NA NA NA 
1769594400.0 105.0 144 177 93 NA NA NA NA NA 238 272 156 NA NA NA NA NA 697 156 66 NA NA NA NA NA 469 175 78 NA NA NA NA NA 
1769594400.0 1052.0 NA 216 157 0 NA NA NA NA NA 377 264 0 NA NA NA NA NA 253 105 25 NA NA NA NA NA 342 134 39 NA NA NA NA 
1769594400.0 1052.1 NA 145 0 NA NA NA NA NA NA 249 0 NA NA NA NA NA NA 90 26 NA NA NA NA NA NA 120 36 NA NA NA NA NA 
1769594400.0 106.0 116 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 332 91 588 NA NA NA NA NA 453 145 677 NA NA NA NA NA 
1769594400.0 108.0 148 194 406 NA NA NA NA NA 247 275 563 NA NA NA NA NA 896 160 710 NA NA NA NA NA 427 162 770 NA NA NA NA NA 
1769594400.0 10824.1 NA 304 309 0 NA NA NA NA NA 414 439 0 NA NA NA NA NA 557 323 182 NA NA NA NA NA 308 421 198 NA NA NA NA 
1769594400.0 110.0 115 175 375 NA NA NA NA NA 175 266 551 NA NA NA NA NA 262 207 862 NA NA NA NA NA 257 258 993 NA NA NA NA NA 
1769594400.0 11024.0 NA 557 861 0 194 NA NA NA NA 788 1232 0 293 NA NA NA NA 1954 2266 210 239 NA NA NA NA 932 1436 247 272 NA NA NA 
1769594400.0 11024.15 NA 558 829 0 202 NA NA NA NA 749 1218 0 315 NA NA NA NA 2280 2434 232 376 NA NA NA NA 952 1801 306 386 NA NA NA 
1769594400.0 11024.2 NA 591 866 0 187 NA NA NA NA 770 1186 0 286 NA NA NA NA 1975 2175 206 192 NA NA NA NA 938 1337 227 215 NA NA NA 
1769594400.0 11024.6 NA 550 877 0 193 NA NA NA NA 791 1205 0 289 NA NA NA NA 2156 2126 208 232 NA NA NA NA 1115 1320 238 247 NA NA NA 
1769594400.0 11025.0 NA 574 845 0 193 NA NA NA NA 805 1172 0 283 NA NA NA NA 1991 1969 198 235 NA NA NA NA 958 1355 217 249 NA NA NA 
1769594400.0 111.0 119 172 387 NA NA NA NA NA 208 265 525 NA NA NA NA NA 356 180 688 NA NA NA NA NA 484 269 916 NA NA NA NA NA 
1769594400.0 11224.0 NA 278 492 0 NA NA NA NA NA 374 742 0 NA NA NA NA NA 216 813 190 NA NA NA NA NA 190 755 219 NA NA NA NA 
1769594400.0 11224.6 NA 277 539 0 NA NA NA NA NA 365 732 0 NA NA NA NA NA 205 804 190 NA NA NA NA NA 164 871 227 NA NA NA NA 
1769594400.0 113.0 147 184 391 NA NA NA NA NA 249 274 555 NA NA NA NA NA 735 201 789 NA NA NA NA NA 397 215 882 NA NA NA NA NA 
1769594400.0 114.0 137 182 390 NA NA NA NA NA 247 271 548 NA NA NA NA NA 746 182 870 NA NA NA NA NA 418 183 1055 NA NA NA NA NA 
1769594400.0 116.0 141 182 401 NA NA NA NA NA 250 267 562 NA NA NA NA NA 951 190 781 NA NA NA NA NA 503 207 869 NA NA NA NA NA 
1769594400.0 11634.1 NA 316 313 0 NA NA NA NA NA 440 463 0 NA NA NA NA NA 528 313 182 NA NA NA NA NA 218 370 201 NA NA NA NA 
1769594400.0 11634.5 NA 327 164 0 NA NA NA NA NA 442 315 0 NA NA NA NA NA 553 193 73 NA NA NA NA NA 232 301 108 NA NA NA NA 
1769594400.0 11634.601 NA 308 108 598 0 NA NA NA NA 426 173 843 0 NA NA NA NA 530 48 882 198 NA NA NA NA 282 55 928 247 NA NA NA 
1769594400.0 11723.17 NA 335 600 0 NA NA NA NA NA 434 850 0 NA NA NA NA NA 572 1022 196 NA NA NA NA NA 253 1062 254 NA NA NA NA 
1769594400.0 11834.0 NA 641 998 0 NA NA NA NA NA 898 1525 0 NA NA NA NA NA 2435 2795 211 NA NA NA NA NA 1095 1522 248 NA NA NA NA 
1769594400.0 11834.13 NA 619 1111 0 NA NA NA NA NA 920 1601 0 NA NA NA NA NA 2399 3191 241 NA NA NA NA NA 1025 1886 273 NA NA NA NA 
1769594400.0 11834.19 NA 670 1083 0 NA NA NA NA NA 917 1541 0 NA NA NA NA NA 3117 3150 230 NA NA NA NA NA 1455 1710 254 NA NA NA NA 
1769594400.0 11834.24 NA 258 549 0 NA NA NA NA NA 356 818 0 NA NA NA NA NA 220 744 182 NA NA NA NA NA 224 804 250 NA NA NA NA 
1769594400.0 11834.99 NA 539 655 773 0 NA NA NA NA 836 948 1087 0 NA NA NA NA 2278 934 2624 232 NA NA NA NA 1264 411 1444 265 NA NA NA 
1769594400.0 11846.19 NA 684 1135 0 NA NA NA NA NA 986 1650 0 NA NA NA NA NA 2453 2993 244 NA NA NA NA NA 1008 1524 269 NA NA NA NA 
1769594400.0 119.0 153 187 401 NA NA NA NA NA 244 266 564 NA NA NA NA NA 598 152 652 NA NA NA NA NA 346 167 715 NA NA NA NA NA 
1769594400.0 12.0 NA 227 434 0 NA NA NA NA NA 310 621 0 NA NA NA NA NA 654 1431 186 NA NA NA NA NA 293 1004 231 NA NA NA NA 
1769594400.0 120.0 114 187 371 NA NA NA NA NA 192 273 551 NA NA NA NA NA 231 156 710 NA NA NA NA NA 337 396 933 NA NA NA NA NA 
1769594400.0 12034.0 NA 275 563 0 NA NA NA NA NA 386 798 0 NA NA NA NA NA 204 920 205 NA NA NA NA NA 148 941 248 NA NA NA NA 
1769594400.0 121.0 163 185 411 NA NA NA NA NA 244 273 571 NA NA NA NA NA 878 165 722 NA NA NA NA NA 441 169 861 NA NA NA NA NA 
1769594400.0 122.0 116 166 365 NA NA NA NA NA 189 257 526 NA NA NA NA NA 261 172 842 NA NA NA NA NA 400 337 966 NA NA NA NA NA 
1769594400.0 123.1 370 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 
1769594400.0 123.2 359 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 
1769594400.0 123.3 310 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 
1769594400.0 124.1 344 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 
1769594400.0 124.2 355 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 
1769594400.0 124.4 344 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 
1769594400.0 124.5 365 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 
