Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1766271600.0 1.0 153 186 326 NA NA 245 269 454 NA NA 824 175 464 NA NA 494 178 606 NA NA 
1766271600.0 1002.5 NA 153 139 0 0 NA 240 214 0 0 NA 162 104 95 55 NA 262 128 136 71 
1766271600.0 1003.0 NA 407 0 NA NA NA 666 0 NA NA NA 1254 129 NA NA NA 863 180 NA NA 
1766271600.0 1005.0 NA 214 164 0 0 NA 368 262 0 0 NA 232 104 42 57 NA 368 132 61 100 
1766271600.0 101.0 177 NA NA NA NA 307 NA NA NA NA 332 NA NA NA NA 347 NA NA NA NA 
1766271600.0 1010.0 NA 90 109 0 NA NA 157 174 0 NA NA 68 85 63 NA NA 137 118 91 NA 
1766271600.0 102.0 180 NA NA NA NA 293 NA NA NA NA 311 NA NA NA NA 299 NA NA NA NA 
1766271600.0 1020.0 NA 98 86 0 94 NA 172 158 0 170 NA 87 63 28 94 NA 145 96 53 141 
1766271600.0 1040.1 NA 137 87 0 NA NA 215 145 0 NA NA 164 63 50 NA NA 231 89 79 NA 
1766271600.0 1041.0 NA 125 92 0 NA NA 214 156 0 NA NA 132 70 33 NA NA 218 94 69 NA 
1766271600.0 1042.0 NA 127 89 0 NA NA 216 150 0 NA NA 262 67 31 NA NA 343 89 50 NA 
1766271600.0 1046.0 NA 105 90 0 NA NA 177 158 0 NA NA 115 67 29 NA NA 146 103 51 NA 
1766271600.0 1047.0 NA 97 107 0 NA NA 174 175 0 NA NA 112 86 36 NA NA 142 104 63 NA 
1766271600.0 1048.0 NA 104 99 0 NA NA 173 166 0 NA NA 116 85 29 NA NA 143 99 46 NA 
1766271600.0 1049.0 NA 109 0 NA NA NA 181 0 NA NA NA 580 63 NA NA NA 856 86 NA NA 
1766271600.0 105.0 154 190 99 NA NA 246 266 160 NA NA 793 162 80 NA NA 516 175 99 NA NA 
1766271600.0 1052.0 NA 215 163 0 NA NA 384 258 0 NA NA 247 111 29 NA NA 372 137 60 NA 
1766271600.0 1052.1 NA 140 0 NA NA NA 254 0 NA NA NA 104 30 NA NA NA 144 64 NA NA 
1766271600.0 106.0 114 0 0 NA NA 178 0 0 NA NA 255 63 589 NA NA 345 86 615 NA NA 
1766271600.0 123.1 384 NA NA NA NA 560 NA NA NA NA 406 NA NA NA NA 412 NA NA NA NA 
1766271600.0 123.2 356 NA NA NA NA 540 NA NA NA NA 470 NA NA NA NA 535 NA NA NA NA 
1766271600.0 123.3 320 NA NA NA NA 441 NA NA NA NA 346 NA NA NA NA 387 NA NA NA NA 
1766271600.0 124.1 355 NA NA NA NA 524 NA NA NA NA 351 NA NA NA NA 388 NA NA NA NA 
1766271600.0 124.2 345 NA NA NA NA 529 NA NA NA NA 398 NA NA NA NA 504 NA NA NA NA 
1766271600.0 124.4 384 NA NA NA NA 518 NA NA NA NA 341 NA NA NA NA 393 NA NA NA NA 
1766271600.0 124.5 364 NA NA NA NA 510 NA NA NA NA 357 NA NA NA NA 404 NA NA NA NA 
1766271600.0 124.6 303 NA NA NA NA 445 NA NA NA NA 349 NA NA NA NA 413 NA NA NA NA 
1766271600.0 1301.0 143 230 346 NA NA 205 327 485 NA NA 680 186 465 NA NA 437 198 539 NA NA 
1766271600.0 1307.0 NA 240 276 105 0 NA 333 408 169 0 NA 169 269 88 92 NA 201 331 129 121 
1766271600.0 1308.0 NA 234 271 106 0 NA 331 399 172 0 NA 170 221 84 92 NA 241 350 115 114 
1766271600.0 1325.1 NA 245 262 0 NA NA 354 392 0 NA NA 200 291 161 NA NA 255 430 281 NA 
1766271600.0 1325.3 NA 254 252 0 NA NA 361 393 0 NA NA 196 279 143 NA NA 230 402 199 NA 
1766271600.0 135.12 394 0 231 180 NA 572 0 333 276 NA 415 98 283 197 NA 445 159 361 281 NA 
1766271600.0 135.13 402 0 NA NA NA 575 0 NA NA NA 430 148 NA NA NA 411 182 NA NA NA 
1766271600.0 136.733 NA 280 138 0 NA NA 420 209 0 NA NA 428 130 91 NA NA 401 198 112 NA 
1766271600.0 136.7801 NA 182 0 NA NA NA 281 0 NA NA NA 241 80 NA NA NA 336 106 NA NA 
1766271600.0 136.7802 NA 134 0 NA NA NA 207 0 NA NA NA 158 69 NA NA NA 256 97 NA NA 
1766271600.0 136.7803 NA 200 0 NA NA NA 278 0 NA NA NA 299 70 NA NA NA 505 93 NA NA 
1766271600.0 136.8855 NA 208 0 NA NA NA 295 0 NA NA NA 188 0 NA NA NA 202 0 NA NA 
1766271600.0 136.8885 NA 204 0 NA NA NA 291 0 NA NA NA 194 0 NA NA NA 189 0 NA NA 
1766271600.0 136.897 NA 325 159 0 NA NA 516 260 0 NA NA 479 117 121 NA NA 372 155 191 NA 
1766271600.0 138.1 NA 335 161 0 NA NA 515 258 0 NA NA 458 119 123 NA NA 430 147 155 NA 
1766271600.0 138.2 NA 336 160 0 NA NA 514 261 0 NA NA 447 119 116 NA NA 341 180 156 NA 
1766271600.0 138.4 NA 437 0 NA NA NA 647 0 NA NA NA 683 154 NA NA NA 672 200 NA NA 
1766271600.0 140.57 NA 562 0 NA NA NA 871 0 NA NA NA 1091 141 NA NA NA 866 209 NA NA 
1766271600.0 140.6 NA 99 444 0 NA NA 144 665 0 NA NA 46 424 139 NA NA 98 496 177 NA 
1766271600.0 141.045 NA 213 707 0 NA NA 302 981 0 NA NA 271 12702 144 NA NA 217 5095 196 NA 
1766271600.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 71 505 222 NA NA 119 654 280 NA 
1766271600.0 144.6 NA 405 NA NA NA NA 570 NA NA NA NA 1340 NA NA NA NA 1394 NA NA NA 
1766271600.0 146.103 NA 211 891 0 NA NA 306 1289 0 NA NA 260 12552 160 NA NA 186 5308 194 NA 
1766271600.0 146.104 NA 210 753 0 NA NA 313 1106 0 NA NA 269 12077 164 NA NA 236 5416 221 NA 
1766271600.0 146.107 NA 212 749 0 NA NA 307 1091 0 NA NA 262 10937 152 NA NA 202 4916 198 NA 
1766271600.0 146.108 NA 210 719 0 NA NA 311 1034 0 NA NA 274 10957 150 NA NA 233 5193 205 NA 
1766271600.0 159.01 NA 238 0 NA NA NA 333 0 NA NA NA 842 69 NA NA NA 605 92 NA NA 
1766271600.0 2017.13 514 0 NA NA NA 671 0 NA NA NA 452 178 NA NA NA 414 256 NA NA NA 
1766271600.0 2018.12 479 0 230 181 NA 648 0 328 282 NA 449 113 296 200 NA 498 165 419 267 NA 
1766271600.0 2018.13 486 0 NA NA NA 668 0 NA NA NA 456 168 NA NA NA 377 237 NA NA NA 
1766271600.0 23634.0 NA 655 761 0 275 NA 876 951 0 371 NA 887 1193 265 366 NA 601 925 332 389 
1766271600.0 24834.0 NA 677 768 0 277 NA 881 981 0 375 NA 902 1201 267 362 NA 543 1007 295 363 
1766271600.0 2500.0001 NA 295 0 NA NA NA 452 0 NA NA NA 27383 68 NA NA NA 12594 92 NA NA 
1766271600.0 2500.0002 NA 303 0 NA NA NA 469 0 NA NA NA 26508 63 NA NA NA 12331 92 NA NA 
1766271600.0 2500.0003 NA 344 0 NA NA NA 526 0 NA NA NA 29023 63 NA NA NA 12994 85 NA NA 
1766271600.0 2500.0004 NA 342 0 NA NA NA 541 0 NA NA NA 28604 66 NA NA NA 13114 95 NA NA 
1766271600.0 2500.0102 NA 325 0 NA NA NA 485 0 NA NA NA 24358 65 NA NA NA 11309 89 NA NA 
1766271600.0 2500.0103 NA 315 0 NA NA NA 467 0 NA NA NA 20183 59 NA NA NA 7094 80 NA NA 
1766271600.0 2500.0501 NA 219 176 0 NA NA 324 266 0 NA NA 422 283 65 NA NA 377 343 89 NA 
1766271600.0 2500.1001 NA 344 0 NA NA NA 544 0 NA NA NA 23190 64 NA NA NA 8487 114 NA NA 
1766271600.0 2500.1502 NA 157 NA NA NA NA 252 NA NA NA NA 7352 NA NA NA NA 6341 NA NA NA 
1766271600.0 2500.1504 NA 158 NA NA NA NA 249 NA NA NA NA 9715 NA NA NA NA 9253 NA NA NA 
1766271600.0 2500.2204 NA 301 NA NA NA NA 445 NA NA NA NA 8952 NA NA NA NA 4028 NA NA NA 
1766271600.0 2500.2207 NA 200 NA NA NA NA 313 NA NA NA NA 6231 NA NA NA NA 2779 NA NA NA 
1766271600.0 2500.2208 NA 317 NA NA NA NA 511 NA NA NA NA 27332 NA NA NA NA 12736 NA NA NA 
1766271600.0 2500.2304 NA 305 NA NA NA NA 433 NA NA NA NA 8442 NA NA NA NA 2570 NA NA NA 
1766271600.0 2500.2308 NA 326 NA NA NA NA 528 NA NA NA NA 20385 NA NA NA NA 6806 NA NA NA 
1766271600.0 2500.2309 NA 346 NA NA NA NA 513 NA NA NA NA 20504 NA NA NA NA 6644 NA NA NA 
1766271600.0 2500.231 NA 99 NA NA NA NA 166 NA NA NA NA 3995 NA NA NA NA 2522 NA NA NA 
1766271600.0 2500.2401 NA 230 NA NA NA NA 365 NA NA NA NA 238 NA NA NA NA 263 NA NA NA 
1766271600.0 2500.2403 NA 130 NA NA NA NA 209 NA NA NA NA 155 NA NA NA NA 207 NA NA NA 
1766271600.0 2500.3204 NA 295 NA NA NA NA 440 NA NA NA NA 9978 NA NA NA NA 3164 NA NA NA 
1766271600.0 2500.3205 NA 345 NA NA NA NA 496 NA NA NA NA 7991 NA NA NA NA 2729 NA NA NA 
1766271600.0 2500.3209 NA 280 NA NA NA NA 443 NA NA NA NA 8123 NA NA NA NA 3161 NA NA NA 
1766271600.0 2500.3302 NA 229 NA NA NA NA 349 NA NA NA NA 592 NA NA NA NA 430 NA NA NA 
1766271600.0 2500.3304 NA 262 NA NA NA NA 384 NA NA NA NA 7691 NA NA NA NA 2241 NA NA NA 
1766271600.0 2500.3305 NA 307 NA NA NA NA 434 NA NA NA NA 9348 NA NA NA NA 3241 NA NA NA 
1766271600.0 2500.3309 NA 268 NA NA NA NA 458 NA NA NA NA 7271 NA NA NA NA 2277 NA NA NA 
1766271600.0 2500.9101 93 113 NA NA NA 122 197 NA NA NA 91 117 NA NA NA 108 155 NA NA NA 
1766271600.0 2500.9102 68 94 110 NA NA 109 127 191 NA NA 3613 112 111 NA NA 3050 116 139 NA NA 
1766271600.0 250199.18 475 NA NA NA NA 633 NA NA NA NA 1581 NA NA NA NA 880 NA NA NA NA 
1766271600.0 250399.0 278 NA NA NA NA 410 NA NA NA NA 339 NA NA NA NA 412 NA NA NA NA 
1766271600.0 250399.17 349 NA NA NA NA 476 NA NA NA NA 442 NA NA NA NA 420 NA NA NA NA 
1766271600.0 250399.18 354 NA NA NA NA 480 NA NA NA NA 489 NA NA NA NA 439 NA NA NA NA 
1766271600.0 250400.0 458 0 245 NA NA 618 0 348 NA NA 435 96 282 NA NA 521 140 312 NA NA 
1766271600.0 250400.17 508 0 255 NA NA 673 0 356 NA NA 569 107 294 NA NA 685 142 320 NA NA 
1766271600.0 250402.1 280 449 0 NA NA 412 607 0 NA NA 335 476 102 NA NA 389 402 150 NA NA 
1766271600.0 250402.181 340 538 0 NA NA 483 705 0 NA NA 482 593 119 NA NA 446 523 140 NA NA 
1766271600.0 250403.0 455 0 237 NA NA 607 0 340 NA NA 435 95 290 NA NA 512 129 355 NA NA 
1766271600.0 250403.17 502 0 234 NA NA 692 0 349 NA NA 504 107 306 NA NA 563 167 366 NA NA 
1766271600.0 250405.17 543 0 255 NA NA 707 0 357 NA NA 513 103 290 NA NA 534 135 296 NA NA 
1766271600.0 250406.0 463 0 239 NA NA 626 0 352 NA NA 389 91 275 NA NA 517 133 341 NA NA 
1766271600.0 250406.17 537 0 244 NA NA 719 0 352 NA NA 466 112 288 NA NA 578 158 329 NA NA 
1766271600.0 250406.18 540 0 243 NA NA 685 0 348 NA NA 457 108 299 NA NA 551 151 391 NA NA 
1766271600.0 250407.0 391 0 227 NA NA 532 0 335 NA NA 375 85 288 NA NA 490 106 369 NA NA 
1766271600.0 250408.18 521 0 247 NA NA 694 0 352 NA NA 581 111 325 NA NA 620 170 384 NA NA 
1766271600.0 250409.0 440 0 246 NA NA 653 0 357 NA NA 545 103 369 NA NA 602 178 412 NA NA 
1766271600.0 250409.18 545 0 251 NA NA 736 0 367 NA NA 680 115 394 NA NA 721 167 391 NA NA 
1766271600.0 30834.0 178 656 723 0 264 234 849 948 0 368 2090 912 1262 283 380 1073 619 1103 394 520 
1766271600.0 34434.0 NA 677 759 0 278 NA 877 953 0 370 NA 913 1236 270 366 NA 635 1014 327 370 
1766271600.0 34434.7511 NA 686 0 NA NA NA 912 0 NA NA NA 1105 90 NA NA NA 834 117 NA NA 
1766271600.0 34434.755 NA 681 0 NA NA NA 996 0 NA NA NA 1158 89 NA NA NA 858 113 NA NA 
1766271600.0 34434.7561 NA 702 0 NA NA NA 964 0 NA NA NA 1059 90 NA NA NA 699 132 NA NA 
1766271600.0 34434.757 NA 687 0 NA NA NA 994 0 NA NA NA 1106 90 NA NA NA 786 124 NA NA 
1766271600.0 34434.77 NA 694 0 NA NA NA 899 0 NA NA NA 1124 84 NA NA NA 729 100 NA NA 
1766271600.0 34434.774 NA 684 0 NA NA NA 898 0 NA NA NA 1118 86 NA NA NA 795 112 NA NA 
1766271600.0 34434.9 NA 677 759 0 278 NA 880 963 0 384 NA 881 1277 266 362 NA 538 1090 306 353 
1766271600.0 34434.911 178 650 762 0 279 235 884 982 0 383 4084 2486 2821 702 371 2283 1917 2198 809 410 
1766271600.0 34461.0 NA 624 664 0 263 NA 813 843 0 361 NA 778 1016 226 329 NA 498 964 248 341 
1766271600.0 34496.0 NA 632 669 0 263 NA 793 827 0 370 NA 787 1022 236 339 NA 547 941 310 346 
1766271600.0 34661.97 1101 NA NA NA NA 1473 NA NA NA NA 3642 NA NA NA NA 1719 NA NA NA NA 
1766271600.0 4001.0 NA 280 511 NA NA NA 378 659 NA NA NA 344 1078 NA NA NA 341 942 NA NA 
1766271600.0 5.1 400 0 NA NA NA 559 0 NA NA NA 409 105 NA NA NA 387 139 NA NA NA 
1766271600.0 5.2 313 0 NA NA NA 449 0 NA NA NA 355 90 NA NA NA 400 114 NA NA NA 
1766271600.0 5.3 317 0 NA NA NA 448 0 NA NA NA 348 93 NA NA NA 392 124 NA NA NA 
1766271600.0 5.4 400 0 NA NA NA 542 0 NA NA NA 392 95 NA NA NA 403 114 NA NA NA 
1766271600.0 5.5 398 0 NA NA NA 536 0 NA NA NA 374 102 NA NA NA 489 143 NA NA NA 
1766271600.0 5.6 359 0 NA NA NA 552 0 NA NA NA 406 101 NA NA NA 423 125 NA NA NA 
1766271600.0 5.7 399 0 NA NA NA 551 0 NA NA NA 396 99 NA NA NA 379 127 NA NA NA 
