Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769551200.0 103.0 119 0 0 176 0 0 258 58 601 333 94 751 
1769551200.0 120.0 126 188 396 197 267 557 246 153 667 311 213 1002 
1769551200.0 1301.0 142 235 347 203 326 480 672 164 414 518 230 517 
1769551200.0 144.6 NA 412 NA NA 572 NA NA 1640 NA NA 1595 NA 
1769551200.0 2500.1502 NA 157 NA NA 250 NA NA 7559 NA NA 11404 NA 
1769551200.0 2500.1504 NA 157 NA NA 248 NA NA 9921 NA NA 13628 NA 
1769551200.0 2500.2204 NA 300 NA NA 441 NA NA 9908 NA NA 3070 NA 
1769551200.0 2500.2207 NA 201 NA NA 314 NA NA 6854 NA NA 3128 NA 
1769551200.0 2500.2208 NA 319 NA NA 494 NA NA 28370 NA NA 22007 NA 
1769551200.0 2500.2304 NA 321 NA NA 438 NA NA 6256 NA NA 1891 NA 
1769551200.0 2500.2308 NA 344 NA NA 543 NA NA 21277 NA NA 17015 NA 
1769551200.0 2500.231 NA 98 NA NA 164 NA NA 4505 NA NA 4309 NA 
1769551200.0 2500.3204 NA 305 NA NA 442 NA NA 6728 NA NA 1993 NA 
1769551200.0 2500.3205 NA 347 NA NA 487 NA NA 9891 NA NA 4702 NA 
1769551200.0 2500.3208 NA 313 NA NA 458 NA NA 10927 NA NA 3345 NA 
1769551200.0 2500.3305 NA 286 NA NA 417 NA NA 6486 NA NA 1929 NA 
1769551200.0 30834.0 173 0 NA 231 0 NA 2048 0 NA 1214 0 NA 
1769551200.0 34551.85 NA 1011 NA NA 1358 NA NA 2290 NA NA 1489 NA 
1769551200.0 34634.114 NA 1480 NA NA 1949 NA NA 2880 NA NA 1410 NA 
1769551200.0 34634.21 NA 1261 NA NA 1586 NA NA 2753 NA NA 1982 NA 
1769551200.0 34634.703 NA 1526 NA NA 1860 NA NA 2446 NA NA 1313 NA 
1769551200.0 34634.99 NA 1054 1396 NA 1550 1764 NA 3854 1131 NA 4730 781 
1769551200.0 34634.9921 NA 954 1087 NA 1319 1457 NA 3274 1026 NA 1997 636 
1769551200.0 34634.999 NA 548 834 NA 771 1184 NA 1380 750 NA 1083 615 
1769551200.0 34661.97 1125 NA NA 1614 NA NA 4464 NA NA 2065 NA NA 
1769551200.0 35234.0 191 658 0 259 856 0 2149 954 0 988 718 0 
1769551200.0 500199.0 304 NA NA 414 NA NA 593 NA NA 478 NA NA 
1769551200.0 515.0 65 95 0 107 128 0 3346 74 49 2366 70 70 
1769551200.0 529.0 65 89 0 109 121 0 3319 60 50 2366 74 66 
