Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769551200.0 2500.2207 NA 201 NA NA 314 NA NA 6854 NA NA 3128 NA 
1769551200.0 2500.231 NA 98 NA NA 164 NA NA 4505 NA NA 4309 NA 
1769551200.0 2500.3205 NA 347 NA NA 487 NA NA 9891 NA NA 4702 NA 
1769551200.0 30834.0 173 0 NA 231 0 NA 2048 0 NA 1214 0 NA 
1769551200.0 34551.85 NA 1011 NA NA 1358 NA NA 2290 NA NA 1489 NA 
1769551200.0 34634.21 NA 1261 NA NA 1586 NA NA 2753 NA NA 1982 NA 
1769551200.0 34634.9921 NA 954 1087 NA 1319 1457 NA 3274 1026 NA 1997 636 
1769551200.0 34634.999 NA 548 834 NA 771 1184 NA 1380 750 NA 1083 615 
1769551200.0 515.0 65 95 0 107 128 0 3346 74 49 2366 70 70 
1769551200.0 529.0 65 89 0 109 121 0 3319 60 50 2366 74 66 
