Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1626642000.0 11634.911 0 NA 0 NA 0 NA 0 NA
1626642000.0 11650.911 0 NA 0 NA 0 NA 0 NA
1626642000.0 11834.99 NA 0 NA 0 NA 0 NA 0
1626642000.0 12634.99 NA 0 NA 0 NA 0 NA 0
1626642000.0 13034.99 NA 0 NA 0 NA 0 NA 0
1626642000.0 1304.18 0 NA 0 NA 0 NA 0 NA
1626642000.0 1356.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 1360.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 1361.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 1361.17 0 NA 0 NA 0 NA 0 NA
1626642000.0 1361.18 0 NA 0 NA 0 NA 0 NA
1626642000.0 1361.181 0 NA 0 NA 0 NA 0 NA
1626642000.0 1362.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 1362.17 0 NA 0 NA 0 NA 0 NA
1626642000.0 1362.18 0 NA 0 NA 0 NA 0 NA
1626642000.0 1363.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 1363.17 0 NA 0 NA 0 NA 0 NA
1626642000.0 1363.18 0 NA 0 NA 0 NA 0 NA
1626642000.0 1370.0 29 0 86 0 71 0 176 0
1626642000.0 1370.17 30 0 87 0 65 0 190 0
1626642000.0 1370.18 30 0 87 0 65 0 190 0
1626642000.0 148.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 149.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 158.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 159.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 159.1 0 NA 0 NA 0 NA 0 NA
1626642000.0 159.3 0 NA 0 NA 0 NA 0 NA
1626642000.0 204.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 23434.99 NA 0 NA 0 NA 0 NA 0
1626642000.0 23434.9921 NA 0 NA 0 NA 0 NA 0
1626642000.0 23434.999 NA 0 NA 0 NA 0 NA 0
1626642000.0 250200.182 0 NA 0 NA 0 NA 0 NA
1626642000.0 250202.1 NA 0 NA 0 NA 0 NA 0
1626642000.0 250202.171 NA 0 NA 0 NA 0 NA 0
1626642000.0 250202.181 NA 0 NA 0 NA 0 NA 0
1626642000.0 250202.182 0 NA 0 NA 0 NA 0 NA
1626642000.0 250202.183 0 NA 0 NA 0 NA 0 NA
1626642000.0 250202.3 NA 0 NA 0 NA 0 NA 0
1626642000.0 250202.5 NA 0 NA 0 NA 0 NA 0
1626642000.0 250206.181 NA 0 NA 0 NA 0 NA 0
1626642000.0 250206.182 0 NA 0 NA 0 NA 0 NA
1626642000.0 25210.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 25211.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 25211.17 0 NA 0 NA 0 NA 0 NA
1626642000.0 25211.18 0 NA 0 NA 0 NA 0 NA
1626642000.0 25212.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 25212.17 0 NA 0 NA 0 NA 0 NA
1626642000.0 25212.18 0 NA 0 NA 0 NA 0 NA
1626642000.0 25213.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 25213.17 0 NA 0 NA 0 NA 0 NA
1626642000.0 25213.18 0 NA 0 NA 0 NA 0 NA
1626642000.0 25215.0 30 0 87 0 64 0 190 0
1626642000.0 25215.17 30 0 87 0 65 0 190 0
1626642000.0 25215.18 19 0 87 0 75 0 178 0
1626642000.0 28234.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 300.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 301.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 302.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 310.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 311.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 312.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 31434.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 32234.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 34834.9921 NA 0 NA 0 NA 0 NA 0
1626642000.0 34834.999 NA 0 NA 0 NA 0 NA 0
1626642000.0 35034.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 35434.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 35834.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 36234.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 36634.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 37034.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 37434.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 37834.0 0 NA 0 NA 0 NA 0 NA
1626642000.0 4.28 NA 62 NA 143 NA 261 NA 1034
