Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1626728400.0 103.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 111.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 129.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 1361.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 1361.17 0 NA 0 NA 0 NA 0 NA
1626728400.0 1361.18 0 NA 0 NA 0 NA 0 NA
1626728400.0 1361.181 0 NA 0 NA 0 NA 0 NA
1626728400.0 1362.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 1370.0 34 0 87 0 71 0 304 0
1626728400.0 1370.17 28 0 87 0 61 0 333 0
1626728400.0 1370.18 31 0 87 0 65 0 297 0
1626728400.0 148.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 158.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 159.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 23434.9921 NA 0 NA 0 NA 0 NA 0
1626728400.0 23434.999 NA 0 NA 0 NA 0 NA 0
1626728400.0 250200.182 0 NA 0 NA 0 NA 0 NA
1626728400.0 250202.182 0 NA 0 NA 0 NA 0 NA
1626728400.0 250202.183 0 NA 0 NA 0 NA 0 NA
1626728400.0 250206.182 0 NA 0 NA 0 NA 0 NA
1626728400.0 25211.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 25211.17 0 NA 0 NA 0 NA 0 NA
1626728400.0 25211.18 0 NA 0 NA 0 NA 0 NA
1626728400.0 25213.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 25213.17 0 NA 0 NA 0 NA 0 NA
1626728400.0 25215.0 31 0 87 0 58 0 282 0
1626728400.0 25215.17 21 0 87 0 61 0 290 0
1626728400.0 25215.18 31 0 87 0 55 0 218 0
1626728400.0 34834.9921 NA 0 NA 0 NA 0 NA 0
1626728400.0 34834.999 NA 0 NA 0 NA 0 NA 0
1626728400.0 35434.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 35834.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 36634.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 37034.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 4007.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 4008.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 7.23 0 NA 0 NA 0 NA 0 NA
1626728400.0 8.1 0 NA 0 NA 0 NA 0 NA
1626728400.0 8.2 0 NA 0 NA 0 NA 0 NA
