Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1626728400.0 1361.17 0 NA 0 NA 0 NA 0 NA
1626728400.0 1361.18 0 NA 0 NA 0 NA 0 NA
1626728400.0 1361.181 0 NA 0 NA 0 NA 0 NA
1626728400.0 1362.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 158.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 159.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 23434.9921 NA 0 NA 0 NA 0 NA 0
1626728400.0 250202.182 0 NA 0 NA 0 NA 0 NA
1626728400.0 250202.183 0 NA 0 NA 0 NA 0 NA
1626728400.0 25211.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 25211.17 0 NA 0 NA 0 NA 0 NA
1626728400.0 25211.18 0 NA 0 NA 0 NA 0 NA
1626728400.0 25213.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 25213.17 0 NA 0 NA 0 NA 0 NA
1626728400.0 25215.18 31 0 87 0 55 0 218 0
1626728400.0 34834.9921 NA 0 NA 0 NA 0 NA 0
1626728400.0 35834.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 37034.0 0 NA 0 NA 0 NA 0 NA
