Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1626728400.0 103.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 111.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 112.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 113.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 117.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 119.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 121.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 125.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 126.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 127.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 128.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 129.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 1303.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 1304.18 0 NA 0 NA 0 NA 0 NA
1626728400.0 1356.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 1360.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 1361.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 1361.17 0 NA 0 NA 0 NA 0 NA
1626728400.0 1361.18 0 NA 0 NA 0 NA 0 NA
1626728400.0 1361.181 0 NA 0 NA 0 NA 0 NA
1626728400.0 1362.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 1370.0 34 0 87 0 71 0 304 0
1626728400.0 1370.17 28 0 87 0 61 0 333 0
1626728400.0 1370.18 31 0 87 0 65 0 297 0
1626728400.0 140.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 145.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 148.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 149.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 150.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 158.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 159.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 159.1 0 NA 0 NA 0 NA 0 NA
1626728400.0 159.2 0 NA 0 NA 0 NA 0 NA
1626728400.0 159.3 0 NA 0 NA 0 NA 0 NA
1626728400.0 159.4 0 NA 0 NA 0 NA 0 NA
1626728400.0 204.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 23434.9921 NA 0 NA 0 NA 0 NA 0
1626728400.0 23434.999 NA 0 NA 0 NA 0 NA 0
1626728400.0 250200.118 0 NA 0 NA 0 NA 0 NA
1626728400.0 250200.182 0 NA 0 NA 0 NA 0 NA
1626728400.0 250202.118 0 NA 0 NA 0 NA 0 NA
1626728400.0 250202.182 0 NA 0 NA 0 NA 0 NA
1626728400.0 250202.183 0 NA 0 NA 0 NA 0 NA
1626728400.0 250206.118 0 NA 0 NA 0 NA 0 NA
1626728400.0 250206.182 0 NA 0 NA 0 NA 0 NA
1626728400.0 25210.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 25211.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 25211.17 0 NA 0 NA 0 NA 0 NA
1626728400.0 25211.18 0 NA 0 NA 0 NA 0 NA
1626728400.0 25213.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 25213.17 0 NA 0 NA 0 NA 0 NA
1626728400.0 25215.0 31 0 87 0 58 0 282 0
1626728400.0 25215.17 21 0 87 0 61 0 290 0
1626728400.0 25215.18 31 0 87 0 55 0 218 0
1626728400.0 281.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 28234.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 3.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 300.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 301.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 302.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 310.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 311.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 312.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 31434.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 32234.0 0 NA 0 NA 0 NA 0 NA
1626728400.0 34834.9921 NA 0 NA 0 NA 0 NA 0
1626728400.0 34834.999 NA 0 NA 0 NA 0 NA 0
1626728400.0 35034.0 0 NA 0 NA 0 NA 0 NA
