Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1626814800.0 11634.911 0 NA 0 NA 0 NA 0 NA
1626814800.0 11650.911 0 NA 0 NA 0 NA 0 NA
1626814800.0 11834.99 NA 0 NA 0 NA 0 NA 0
1626814800.0 12634.99 NA 0 NA 0 NA 0 NA 0
1626814800.0 13034.99 NA 0 NA 0 NA 0 NA 0
1626814800.0 1361.17 0 NA 0 NA 0 NA 0 NA
1626814800.0 1361.18 0 NA 0 NA 0 NA 0 NA
1626814800.0 1361.181 0 NA 0 NA 0 NA 0 NA
1626814800.0 1362.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 1362.17 0 NA 0 NA 0 NA 0 NA
1626814800.0 1362.18 0 NA 0 NA 0 NA 0 NA
1626814800.0 1363.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 1363.17 0 NA 0 NA 0 NA 0 NA
1626814800.0 1363.18 0 NA 0 NA 0 NA 0 NA
1626814800.0 1370.17 30 0 86 0 59 0 131 0
1626814800.0 1370.18 30 0 87 0 61 0 133 0
1626814800.0 158.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 159.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 23434.99 NA 0 NA 0 NA 0 NA 0
1626814800.0 23434.9921 NA 0 NA 0 NA 0 NA 0
1626814800.0 250202.1 NA 0 NA 0 NA 0 NA 0
1626814800.0 250202.171 NA 0 NA 0 NA 0 NA 0
1626814800.0 250202.181 NA 0 NA 0 NA 0 NA 0
1626814800.0 250202.182 0 NA 0 NA 0 NA 0 NA
1626814800.0 250202.183 0 NA 0 NA 0 NA 0 NA
1626814800.0 250202.3 NA 0 NA 0 NA 0 NA 0
1626814800.0 250202.5 NA 0 NA 0 NA 0 NA 0
1626814800.0 250206.181 NA 0 NA 0 NA 0 NA 0
1626814800.0 25211.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 25211.17 0 NA 0 NA 0 NA 0 NA
1626814800.0 25211.18 0 NA 0 NA 0 NA 0 NA
1626814800.0 25212.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 25212.17 0 NA 0 NA 0 NA 0 NA
1626814800.0 25212.18 0 NA 0 NA 0 NA 0 NA
1626814800.0 25213.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 25213.17 0 NA 0 NA 0 NA 0 NA
1626814800.0 25213.18 0 NA 0 NA 0 NA 0 NA
1626814800.0 25215.18 29 0 87 0 61 0 143 0
1626814800.0 34834.9921 NA 0 NA 0 NA 0 NA 0
