Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1626814800.0 103.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 106.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 108.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 109.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 110.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 111.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 112.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 113.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 114.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 115.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 11634.911 0 NA 0 NA 0 NA 0 NA
1626814800.0 11650.911 0 NA 0 NA 0 NA 0 NA
1626814800.0 117.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 11834.99 NA 0 NA 0 NA 0 NA 0
1626814800.0 119.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 120.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 121.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 122.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 125.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 126.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 12634.99 NA 0 NA 0 NA 0 NA 0
1626814800.0 127.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 128.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 129.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 130.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 1301.17 0 NA 0 NA 0 NA 0 NA
1626814800.0 1302.181 0 NA 0 NA 0 NA 0 NA
1626814800.0 13034.99 NA 0 NA 0 NA 0 NA 0
1626814800.0 1304.18 0 NA 0 NA 0 NA 0 NA
1626814800.0 1304.181 0 NA 0 NA 0 NA 0 NA
1626814800.0 1304.182 0 NA 0 NA 0 NA 0 NA
1626814800.0 131.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 1356.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 1360.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 1361.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 1361.17 0 NA 0 NA 0 NA 0 NA
1626814800.0 1361.18 0 NA 0 NA 0 NA 0 NA
1626814800.0 1361.181 0 NA 0 NA 0 NA 0 NA
1626814800.0 1362.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 1362.17 0 NA 0 NA 0 NA 0 NA
1626814800.0 1362.18 0 NA 0 NA 0 NA 0 NA
1626814800.0 1363.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 1363.17 0 NA 0 NA 0 NA 0 NA
1626814800.0 1363.18 0 NA 0 NA 0 NA 0 NA
1626814800.0 1370.0 19 0 87 0 75 0 363 0
1626814800.0 1370.17 30 0 86 0 59 0 131 0
1626814800.0 1370.18 30 0 87 0 61 0 133 0
1626814800.0 140.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 145.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 148.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 149.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 150.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 158.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 159.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 159.1 0 NA 0 NA 0 NA 0 NA
1626814800.0 159.2 0 NA 0 NA 0 NA 0 NA
1626814800.0 159.3 0 NA 0 NA 0 NA 0 NA
1626814800.0 159.4 0 NA 0 NA 0 NA 0 NA
1626814800.0 2.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 204.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 23434.99 NA 0 NA 0 NA 0 NA 0
1626814800.0 23434.9921 NA 0 NA 0 NA 0 NA 0
1626814800.0 23434.999 NA 0 NA 0 NA 0 NA 0
1626814800.0 250200.1 0 NA 0 NA 0 NA 0 NA
1626814800.0 250200.118 0 NA 0 NA 0 NA 0 NA
1626814800.0 250200.182 0 NA 0 NA 0 NA 0 NA
1626814800.0 250202.1 NA 0 NA 0 NA 0 NA 0
1626814800.0 250202.118 0 NA 0 NA 0 NA 0 NA
1626814800.0 250202.171 NA 0 NA 0 NA 0 NA 0
1626814800.0 250202.181 NA 0 NA 0 NA 0 NA 0
1626814800.0 250202.182 0 NA 0 NA 0 NA 0 NA
1626814800.0 250202.183 0 NA 0 NA 0 NA 0 NA
1626814800.0 250202.3 NA 0 NA 0 NA 0 NA 0
1626814800.0 250202.5 NA 0 NA 0 NA 0 NA 0
1626814800.0 250206.118 0 NA 0 NA 0 NA 0 NA
1626814800.0 250206.181 NA 0 NA 0 NA 0 NA 0
1626814800.0 250206.182 0 NA 0 NA 0 NA 0 NA
1626814800.0 25210.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 25211.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 25211.17 0 NA 0 NA 0 NA 0 NA
1626814800.0 25211.18 0 NA 0 NA 0 NA 0 NA
1626814800.0 25212.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 25212.17 0 NA 0 NA 0 NA 0 NA
1626814800.0 25212.18 0 NA 0 NA 0 NA 0 NA
1626814800.0 25213.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 25213.17 0 NA 0 NA 0 NA 0 NA
1626814800.0 25213.18 0 NA 0 NA 0 NA 0 NA
1626814800.0 25215.0 30 0 87 0 64 0 282 0
1626814800.0 25215.17 32 0 87 0 62 0 470 0
1626814800.0 25215.18 29 0 87 0 61 0 143 0
1626814800.0 280.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 281.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 28234.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 300.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 301.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 302.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 310.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 311.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 312.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 31434.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 32234.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 34834.9921 NA 0 NA 0 NA 0 NA 0
1626814800.0 34834.999 NA 0 NA 0 NA 0 NA 0
1626814800.0 35034.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 35434.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 35834.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 36234.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 36634.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 37034.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 37434.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 37834.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 4006.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 4007.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 4008.0 0 NA 0 NA 0 NA 0 NA
1626814800.0 500200.1 0 NA 0 NA 0 NA 0 NA
1626814800.0 7.1 0 NA 0 NA 0 NA 0 NA
1626814800.0 7.2 0 NA 0 NA 0 NA 0 NA
1626814800.0 7.21 0 NA 0 NA 0 NA 0 NA
1626814800.0 7.22 0 NA 0 NA 0 NA 0 NA
1626814800.0 7.23 0 NA 0 NA 0 NA 0 NA
1626814800.0 7.24 0 NA 0 NA 0 NA 0 NA
1626814800.0 7.3 0 NA 0 NA 0 NA 0 NA
1626814800.0 7.4 0 NA 0 NA 0 NA 0 NA
1626814800.0 8.1 0 NA 0 NA 0 NA 0 NA
1626814800.0 8.2 0 NA 0 NA 0 NA 0 NA
