Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1699138800.0 10225.0 NA 145 233 0 NA 192 276 0 NA 2106 1672 211 NA 2605 2091 225
1699138800.0 134.702 NA 57 262 0 NA 77 303 0 NA 135 4432 350 NA 170 5497 390
1699138800.0 135.11 263 0 134 NA 307 0 159 NA 802 239 433 NA 875 249 491 NA
1699138800.0 136.723 NA 189 280 0 NA 230 334 0 NA 2729 6045 718 NA 3949 6212 738
1699138800.0 136.725 NA 191 291 0 NA 232 355 0 NA 2672 6171 725 NA 3884 6281 745
1699138800.0 136.727 NA 215 291 0 NA 284 342 0 NA 2771 5992 741 NA 3963 6116 762
1699138800.0 136.729 NA 186 280 0 NA 226 338 0 NA 2521 6204 719 NA 3707 6372 737
1699138800.0 136.73 NA 194 285 0 NA 228 359 0 NA 2702 6254 727 NA 3914 6419 743
1699138800.0 136.734 NA 192 273 0 NA 231 330 0 NA 2737 6244 731 NA 3952 6374 747
1699138800.0 250400.0 266 0 135 NA 312 0 157 NA 881 231 444 NA 971 241 493 NA
1699138800.0 250403.0 267 0 135 NA 312 0 157 NA 839 228 441 NA 924 237 496 NA
1699138800.0 250405.0 264 0 134 NA 311 0 156 NA 776 218 367 NA 855 227 411 NA
1699138800.0 250406.0 267 0 134 NA 312 0 154 NA 661 220 321 NA 741 230 374 NA
1699138800.0 250407.0 251 0 135 NA 293 0 156 NA 633 193 346 NA 725 201 396 NA
1699138800.0 250408.0 266 0 134 NA 313 0 158 NA 880 229 456 NA 968 239 506 NA
1699138800.0 25210.0 90 237 343 0 156 275 403 0 2744 1593 2315 1299 4243 1884 2574 1320
1699138800.0 280.0 113 103 224 0 169 148 254 0 3955 279 364 373 4044 317 390 387
1699138800.0 281.0 111 156 258 0 216 195 288 0 2868 342 698 444 2965 413 786 476
1699138800.0 39.0 NA 107 232 0 NA 146 258 0 NA 1712 2999 440 NA 1773 3085 454
1699138800.0 4.61 NA 53 262 0 NA 73 304 0 NA 128 4900 361 NA 153 5004 375
1699138800.0 4.62 NA 54 256 0 NA 74 301 0 NA 128 4864 373 NA 142 4991 391
1699138800.0 4.74 NA 54 255 0 NA 74 295 0 NA 127 4238 381 NA 143 4354 416
1699138800.0 4.76 NA 69 263 0 NA 86 299 0 NA 119 4798 367 NA 145 5006 385
1699138800.0 500200.1 85 135 216 NA 107 164 243 NA 3602 470 1485 NA 3701 590 1605 NA
