Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1534629600.0 1323.0 NA 0 NA 0 NA 0 NA 0
1534629600.0 1331.0 NA 0 NA 0 NA 0 NA 0
1534629600.0 1332.0 NA 0 NA 0 NA 0 NA 0
1534629600.0 1334.0 NA 0 NA 0 NA 0 NA 0
1534629600.0 135.8 83 NA 138 NA 327 NA 404 NA
1534629600.0 250203.0 NA 0 NA 0 NA 0 NA 0
1534629600.0 250207.0 NA 0 NA 0 NA 0 NA 0
1534629600.0 25206.0 NA 0 NA 0 NA 0 NA 0
1534629600.0 25209.0 NA 0 NA 0 NA 0 NA 0
1534629600.0 500200.0 NA 0 NA 0 NA 0 NA 0
1534629600.0 508.0 32 0 62 0 36 14 53 35
1534629600.0 509.0 33 0 62 0 29 14 121 36
1534629600.0 512.0 0 NA 0 NA 8 NA 909 NA
1534629600.0 515.0 0 NA 0 NA 7 NA 893 NA
1534629600.0 518.0 0 NA 0 NA 7 NA 1544 NA
1534629600.0 522.0 0 NA 0 NA 8 NA 890 NA
1534629600.0 526.0 0 NA 0 NA 7 NA 1126 NA
1534629600.0 529.0 0 NA 0 NA 8 NA 965 NA
1534629600.0 531.0 63 0 174 0 35 12 142 26
1534629600.0 560.0 32 0 63 0 40 14 67 35
