Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1711234800.0 10225.0 NA 150 231 0 NA 189 274 0 NA 1928 1548 200 NA 2456 1865 222
1711234800.0 134.702 NA 56 261 0 NA 77 299 0 NA 127 4209 328 NA 148 4547 335
1711234800.0 134.703 NA 58 270 0 NA 82 317 0 NA 126 4207 334 NA 140 4476 355
1711234800.0 134.709 NA 59 271 0 NA 82 309 0 NA 125 4058 334 NA 144 4329 342
1711234800.0 134.904 NA 58 267 0 NA 81 296 0 NA 143 4169 318 NA 153 4441 330
1711234800.0 134.907 NA 99 276 0 NA 141 314 0 NA 412 3793 357 NA 438 3876 366
1711234800.0 134.908 NA 103 281 0 NA 144 317 0 NA 418 3853 361 NA 438 3940 377
1711234800.0 135.11 258 0 134 NA 307 0 159 NA 776 226 362 NA 838 234 406 NA
1711234800.0 250405.0 260 0 134 NA 311 0 156 NA 755 207 358 NA 834 216 395 NA
1711234800.0 250406.0 263 0 135 NA 312 0 154 NA 635 214 332 NA 688 223 377 NA
1711234800.0 250407.0 248 0 135 NA 293 0 157 NA 612 184 350 NA 675 191 407 NA
1711234800.0 280.0 112 100 224 0 169 148 254 0 3781 273 341 348 3891 291 353 356
1711234800.0 39.0 NA 107 234 0 NA 146 261 0 NA 1621 2900 415 NA 1663 2953 424
1711234800.0 4.68 NA 62 258 0 NA 82 299 0 NA 109 4295 327 NA 120 4367 343
1711234800.0 4.72 NA 52 256 0 NA 72 297 0 NA 122 4039 356 NA 139 4108 367
1711234800.0 4.74 NA 54 257 0 NA 74 295 0 NA 120 4058 332 NA 145 4124 352
