Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1754172000.0 136.722 NA 187 300 0 NA 234 350 0 NA 1433 3056 288 NA 1878 3106 319 
1754172000.0 136.723 NA 189 287 0 NA 234 338 0 NA 1390 3002 291 NA 1831 3063 293 
1754172000.0 136.724 NA 190 300 0 NA 236 351 0 NA 1926 3479 280 NA 2434 3515 285 
1754172000.0 136.725 NA 190 312 0 NA 233 358 0 NA 1359 3006 285 NA 1867 3057 288 
1754172000.0 136.726 NA 192 287 0 NA 231 340 0 NA 1494 3157 286 NA 1941 3193 292 
1754172000.0 136.727 NA 214 301 0 NA 284 354 0 NA 1483 2961 293 NA 1979 3021 298 
1754172000.0 136.728 NA 218 295 0 NA 278 344 0 NA 1616 3228 290 NA 2122 3313 295 
1754172000.0 136.729 NA 186 287 0 NA 227 330 0 NA 1309 3050 283 NA 1741 3117 288 
1754172000.0 136.73 NA 194 304 0 NA 225 359 0 NA 1379 3084 293 NA 1867 3128 298 
1754172000.0 136.731 NA 195 317 0 NA 236 358 0 NA 1443 3119 292 NA 1948 3160 297 
1754172000.0 136.734 NA 191 285 0 NA 231 330 0 NA 1409 3063 290 NA 1862 3110 295 
1754172000.0 25210.0 90 242 363 0 156 282 402 0 1346 935 1138 521 2258 1054 1262 528 
1754172000.0 25211.0 84 238 361 0 156 284 407 0 1229 1346 1507 517 1891 1560 1720 522 
1754172000.0 25212.0 86 234 356 0 156 279 401 0 1206 1203 1297 510 2039 1456 1452 513 
