Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1753567200.0 1303.0 71 174 212 NA 110 198 235 NA 2810 260 382 NA 2864 280 410 NA 
1753567200.0 136.722 NA 187 299 0 NA 232 350 0 NA 1431 3058 284 NA 1932 3108 288 
1753567200.0 136.723 NA 188 289 0 NA 233 330 0 NA 1386 3002 290 NA 1889 3072 298 
1753567200.0 136.724 NA 190 300 0 NA 235 351 0 NA 1921 3465 281 NA 2442 3510 285 
1753567200.0 136.725 NA 189 314 0 NA 230 358 0 NA 1357 3035 291 NA 1881 3105 297 
1753567200.0 136.726 NA 191 287 0 NA 230 344 0 NA 1501 3147 285 NA 2006 3182 294 
1753567200.0 136.727 NA 214 300 0 NA 284 338 0 NA 1483 2969 295 NA 1989 3014 300 
1753567200.0 136.728 NA 218 295 0 NA 279 344 0 NA 1617 3219 291 NA 2124 3265 302 
1753567200.0 136.729 NA 187 287 0 NA 227 330 0 NA 1312 3048 286 NA 1810 3119 291 
1753567200.0 136.73 NA 193 304 0 NA 227 359 0 NA 1385 3070 286 NA 1897 3129 301 
1753567200.0 136.731 NA 195 318 0 NA 234 362 0 NA 1442 3132 293 NA 1947 3186 302 
1753567200.0 136.732 NA 178 281 0 NA 223 321 0 NA 783 2134 286 NA 830 2171 293 
1753567200.0 136.7321 NA 180 302 0 NA 224 334 0 NA 805 2201 284 NA 860 2255 292 
1753567200.0 136.734 NA 192 285 0 NA 229 334 0 NA 1403 3059 293 NA 1904 3138 299 
1753567200.0 1360.0 77 197 287 0 156 221 316 0 1348 216 372 506 2234 236 395 513 
1753567200.0 250202.0 NA 257 323 0 NA 350 368 0 NA 6398 1437 531 NA 6955 1468 536 
1753567200.0 25210.0 90 241 361 0 156 285 402 0 1349 980 1132 524 2321 1100 1254 528 
1753567200.0 25211.0 86 245 369 0 156 282 413 0 1116 1267 1519 517 1802 1542 1750 520 
1753567200.0 25212.0 86 235 356 0 156 277 401 0 1195 1152 1303 524 2045 1337 1465 528 
1753567200.0 25213.0 88 236 360 0 156 282 411 0 1676 1193 1362 502 2524 1468 1572 508 
1753567200.0 500202.0 NA 138 288 0 NA 189 327 0 NA 2099 908 182 NA 2264 957 185 
