Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1738450800.0 136.722 NA 187 300 0 NA 234 346 0 NA 1504 3143 310 NA 4827 3179 313 
1738450800.0 136.723 NA 189 289 0 NA 235 330 0 NA 1445 3084 313 NA 4768 3156 322 
1738450800.0 136.724 NA 190 300 0 NA 236 347 0 NA 1997 3550 303 NA 5320 3575 306 
1738450800.0 136.725 NA 189 312 0 NA 232 350 0 NA 1429 3126 310 NA 4754 3180 321 
1738450800.0 136.726 NA 193 287 0 NA 230 336 0 NA 1563 3232 301 NA 4912 3299 307 
1738450800.0 136.727 NA 215 300 0 NA 283 338 0 NA 1537 3071 314 NA 4893 3112 320 
1738450800.0 136.728 NA 219 294 0 NA 279 340 0 NA 1689 3302 313 NA 5016 3332 317 
1738450800.0 136.729 NA 187 288 0 NA 227 326 0 NA 1384 3136 306 NA 4703 3200 311 
1738450800.0 136.73 NA 194 308 0 NA 225 359 0 NA 1444 3156 303 NA 4767 3230 309 
1738450800.0 136.731 NA 194 319 0 NA 236 366 0 NA 1512 3203 310 NA 4847 3247 313 
1738450800.0 136.734 NA 192 285 0 NA 230 338 0 NA 1455 3146 315 NA 4802 3199 320 
1738450800.0 250202.0 NA 257 325 0 NA 342 364 0 NA 6601 1497 590 NA 9294 1526 602 
1738450800.0 250400.0 265 0 135 NA 312 0 157 NA 435 103 144 NA 506 106 166 NA 
1738450800.0 25210.0 91 240 361 0 156 283 402 0 1416 970 1187 553 4407 1099 1320 558 
1738450800.0 25211.0 88 236 358 0 156 283 410 0 1498 1275 1430 562 4443 1546 1614 569 
1738450800.0 25212.0 86 234 355 0 156 276 405 0 1265 1201 1343 559 4236 1566 1599 572 
1738450800.0 25213.0 88 235 362 0 156 283 404 0 1754 1244 1408 596 4772 1461 1581 602 
