Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1450432800.0 111.0 67 91 200 98 146 240 3251 452 720 3358 488 767
1450432800.0 250399.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 250402.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 250403.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 250405.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 250406.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 250407.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 250408.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 250409.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 25403.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 25405.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 25408.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 300.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 301.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 302.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 4008.0 65 0 NA 98 0 NA 1229 0 NA 1435 0 NA
1450432800.0 510.0 40 0 NA 63 0 NA 247 24 NA 263 32 NA
