Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1450432800.0 101.0 95 NA NA 138 NA NA 1146 NA NA 1219 NA NA
1450432800.0 106.0 51 0 0 77 0 0 456 83 161 545 159 178
1450432800.0 111.0 67 91 200 98 146 240 3251 452 720 3358 488 767
1450432800.0 112.0 68 92 199 99 146 237 5046 613 757 5193 630 774
1450432800.0 113.0 68 92 201 100 146 240 5363 635 746 5505 655 774
1450432800.0 116.0 69 92 202 101 146 240 6226 588 924 6378 611 1106
1450432800.0 250399.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 250400.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 250402.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 250403.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 250405.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 250406.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 250407.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 250408.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 250409.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 25400.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 25402.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 25403.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 25405.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 25406.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 25407.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 25408.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 25409.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 300.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 301.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 302.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1450432800.0 4008.0 65 0 NA 98 0 NA 1229 0 NA 1435 0 NA
1450432800.0 510.0 40 0 NA 63 0 NA 247 24 NA 263 32 NA
1450432800.0 516.0 28 42 0 117 66 0 10 29 14 5892 241 19
1450432800.0 517.0 28 42 0 117 66 0 10 40 15 3923 51 68
1450432800.0 519.0 28 41 0 117 65 0 16 29 15 4134 37 46
1450432800.0 524.0 28 41 0 117 65 0 9 40 13 4086 62 74
1450432800.0 551.0 28 41 0 117 66 0 10 41 15 2322 158 61
