Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1719698400.0 10224.0 NA 150 232 0 NA 191 273 0 NA 1847 1583 199 NA 2219 1858 216 
1719698400.0 10225.0 NA 149 233 0 NA 192 274 0 NA 1913 1528 196 NA 2284 1838 224 
1719698400.0 133.0 80 104 219 NA 101 148 254 NA 4090 272 425 NA 4158 285 437 NA 
1719698400.0 134.704 NA 56 262 0 NA 78 306 0 NA 131 3897 342 NA 143 3983 352 
1719698400.0 134.706 NA 60 270 0 NA 81 307 0 NA 129 4433 336 NA 150 5027 345 
1719698400.0 134.707 NA 59 263 0 NA 81 304 0 NA 126 3815 327 NA 135 3887 339 
1719698400.0 134.708 NA 58 263 0 NA 79 298 0 NA 124 3708 336 NA 132 3781 342 
1719698400.0 134.709 NA 59 271 0 NA 82 305 0 NA 127 3919 339 NA 138 4001 356 
1719698400.0 134.902 NA 59 262 0 NA 83 301 0 NA 142 3752 324 NA 154 3848 333 
1719698400.0 134.907 NA 99 276 0 NA 141 315 0 NA 414 3743 339 NA 438 4096 352 
1719698400.0 135.1 261 0 132 NA 302 0 157 NA 604 212 348 NA 645 220 389 NA 
1719698400.0 135.11 263 0 133 NA 306 0 159 NA 749 220 365 NA 785 229 415 NA 
1719698400.0 135.12 256 0 116 NA 297 0 157 NA 508 207 278 NA 553 215 353 NA 
1719698400.0 135.4 258 0 132 NA 299 0 156 NA 519 210 314 NA 593 219 361 NA 
1719698400.0 135.5 254 0 120 NA 296 0 153 NA 481 211 279 NA 511 222 332 NA 
1719698400.0 135.6 257 0 133 NA 298 0 157 NA 528 212 296 NA 577 222 336 NA 
1719698400.0 135.7 257 0 132 NA 298 0 160 NA 468 208 280 NA 515 215 317 NA 
1719698400.0 135.9 258 0 124 NA 299 0 156 NA 455 211 267 NA 502 220 304 NA 
1719698400.0 204.0 77 114 242 0 97 151 273 0 2439 494 784 364 2472 531 818 375 
1719698400.0 250400.0 265 0 134 NA 312 0 157 NA 839 212 369 NA 913 219 408 NA 
1719698400.0 250402.0 268 0 135 NA 312 0 158 NA 947 219 405 NA 1012 229 436 NA 
1719698400.0 250403.0 267 0 135 NA 312 0 156 NA 801 202 377 NA 865 210 423 NA 
1719698400.0 250406.0 267 0 134 NA 312 0 154 NA 626 212 347 NA 686 221 377 NA 
1719698400.0 250407.0 251 0 135 NA 294 0 157 NA 593 181 371 NA 658 191 422 NA 
1719698400.0 250408.0 267 0 134 NA 312 0 158 NA 828 211 385 NA 893 219 429 NA 
1719698400.0 25210.0 91 237 358 0 156 275 409 0 2712 1576 2279 1170 4017 1773 2461 1191 
1719698400.0 280.0 113 103 224 0 169 148 254 0 3668 264 340 349 3746 279 353 358 
1719698400.0 281.0 111 157 257 0 216 195 288 0 2711 321 683 403 2952 350 744 417 
1719698400.0 39.0 NA 107 234 0 NA 146 261 0 NA 1622 2858 404 NA 1654 2886 413 
1719698400.0 4.51 NA 54 259 0 NA 74 303 0 NA 115 3769 320 NA 133 3818 330 
1719698400.0 4.68 NA 62 257 0 NA 82 303 0 NA 107 4295 317 NA 116 4362 328 
1719698400.0 4.74 NA 53 255 0 NA 74 291 0 NA 121 4061 321 NA 137 4126 335 
