Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742684400.0 136.722 NA 187 303 0 NA 235 346 0 NA 1442 3063 287 NA 2708 3139 291 
1742684400.0 136.723 NA 189 287 0 NA 235 326 0 NA 1381 2998 293 NA 2617 3123 300 
1742684400.0 136.724 NA 190 300 0 NA 233 351 0 NA 1920 3510 284 NA 3190 3532 288 
1742684400.0 136.725 NA 188 313 0 NA 234 353 0 NA 1359 3035 288 NA 2593 3154 292 
1742684400.0 136.726 NA 192 286 0 NA 229 336 0 NA 1495 3136 286 NA 2760 3182 291 
1742684400.0 136.727 NA 214 300 0 NA 284 342 0 NA 1487 2963 296 NA 2749 3004 316 
1742684400.0 136.728 NA 218 295 0 NA 281 344 0 NA 1613 3220 298 NA 2850 3251 303 
1742684400.0 136.729 NA 186 287 0 NA 227 334 0 NA 1312 3037 293 NA 2577 3153 323 
1742684400.0 136.73 NA 194 304 0 NA 225 359 0 NA 1396 3070 300 NA 2659 3187 308 
1742684400.0 136.731 NA 195 319 0 NA 235 363 0 NA 1442 3120 290 NA 2679 3224 300 
1742684400.0 136.734 NA 191 285 0 NA 231 330 0 NA 1405 3056 293 NA 2664 3184 300 
1742684400.0 25210.0 90 241 363 0 156 282 402 0 1345 936 1137 520 2569 1054 1245 527 
1742684400.0 25211.0 87 241 365 0 156 286 410 0 1358 1275 1590 536 2566 1538 1778 541 
1742684400.0 25212.0 85 235 356 0 156 275 401 0 1205 1154 1291 523 2417 1371 1481 529 
1742684400.0 25213.0 88 235 360 0 156 281 411 0 1683 1247 1354 530 2920 1463 1522 535 
