Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1728165600.0 134.702 NA 57 253 0 NA 77 299 0 NA 137 4571 389 NA 161 4927 405 
1728165600.0 134.703 NA 58 271 0 NA 82 313 0 NA 145 4595 403 NA 173 4706 426 
1728165600.0 134.704 NA 56 264 0 NA 78 302 0 NA 146 4509 383 NA 160 4639 401 
1728165600.0 134.707 NA 59 264 0 NA 80 300 0 NA 149 4352 393 NA 169 4465 415 
1728165600.0 134.902 NA 59 262 0 NA 81 297 0 NA 161 4201 415 NA 181 4316 428 
1728165600.0 134.904 NA 58 259 0 NA 81 300 0 NA 153 4647 376 NA 177 5002 391 
1728165600.0 134.906 NA 57 255 0 NA 81 301 0 NA 153 4484 405 NA 177 4848 420 
1728165600.0 135.1 261 0 125 NA 302 0 161 NA 681 242 364 NA 724 249 398 NA 
1728165600.0 135.11 263 0 134 NA 307 0 159 NA 851 257 407 NA 901 273 446 NA 
1728165600.0 135.12 255 0 131 NA 297 0 157 NA 584 232 300 NA 652 240 336 NA 
1728165600.0 135.4 258 0 120 NA 299 0 156 NA 588 236 339 NA 632 244 397 NA 
1728165600.0 135.5 254 0 131 NA 296 0 158 NA 531 240 294 NA 572 255 336 NA 
1728165600.0 135.6 256 0 122 NA 298 0 161 NA 597 241 373 NA 640 252 417 NA 
1728165600.0 135.7 257 0 124 NA 298 0 156 NA 521 233 354 NA 555 242 393 NA 
1728165600.0 135.9 257 0 120 NA 299 0 156 NA 510 236 324 NA 547 244 364 NA 
1728165600.0 136.722 NA 174 298 0 NA 236 346 0 NA 2992 6623 726 NA 4239 6790 749 
1728165600.0 136.723 NA 177 287 0 NA 230 326 0 NA 2802 6478 762 NA 4042 6670 787 
1728165600.0 136.725 NA 178 313 0 NA 230 356 0 NA 2823 6581 748 NA 4057 6733 770 
1728165600.0 136.726 NA 180 287 0 NA 230 340 0 NA 3148 6736 691 NA 4411 6878 744 
1728165600.0 136.727 NA 202 299 0 NA 285 342 0 NA 2988 6488 763 NA 4210 6630 782 
1728165600.0 136.728 NA 205 295 0 NA 280 352 0 NA 3269 6901 708 NA 4520 7039 736 
1728165600.0 136.729 NA 173 288 0 NA 227 326 0 NA 2752 6559 756 NA 3979 6698 777 
1728165600.0 136.73 NA 180 304 0 NA 225 359 0 NA 2866 6563 760 NA 4101 6690 794 
1728165600.0 136.731 NA 182 320 0 NA 238 364 0 NA 2983 6678 748 NA 4233 6784 772 
1728165600.0 136.734 NA 179 285 0 NA 230 334 0 NA 2882 6517 757 NA 4114 6644 787 
1728165600.0 250400.0 265 0 134 NA 312 0 157 NA 953 238 424 NA 1058 247 465 NA 
1728165600.0 250402.0 268 0 134 NA 313 0 158 NA 1073 243 461 NA 1168 255 495 NA 
1728165600.0 250403.0 266 0 134 NA 311 0 156 NA 898 234 424 NA 988 251 467 NA 
1728165600.0 250405.0 264 0 124 NA 311 0 156 NA 835 234 419 NA 909 244 455 NA 
1728165600.0 250406.0 266 0 123 NA 312 0 154 NA 714 234 376 NA 804 246 427 NA 
1728165600.0 250407.0 251 0 124 NA 293 0 156 NA 673 208 421 NA 758 216 455 NA 
1728165600.0 250408.0 266 0 134 NA 313 0 158 NA 942 244 437 NA 1029 259 474 NA 
1728165600.0 25210.0 77 238 360 0 156 276 400 0 2883 1705 2374 1321 4279 1986 2910 1344 
1728165600.0 25211.0 71 235 358 0 156 277 411 0 2079 2286 3018 1329 3440 2662 3337 1356 
1728165600.0 25212.0 71 232 360 0 156 280 404 0 2622 2231 2710 1408 4371 2422 2969 1445 
1728165600.0 25213.0 74 237 356 0 156 278 408 0 3634 2254 2883 1253 5374 2662 3161 1292 
1728165600.0 280.0 113 103 224 0 169 148 253 0 4309 295 384 400 4430 311 410 422 
1728165600.0 281.0 96 157 257 0 216 195 288 0 3029 362 833 464 4175 406 897 497 
1728165600.0 301.0 90 236 321 0 133 279 357 0 2760 880 1597 192 3885 968 1717 203 
1728165600.0 39.0 NA 105 231 0 NA 146 258 0 NA 1777 3175 461 NA 1828 3227 482 
1728165600.0 4.51 NA 54 258 0 NA 74 303 0 NA 131 4303 354 NA 142 4410 365 
1728165600.0 4.62 NA 54 248 0 NA 74 301 0 NA 132 5007 360 NA 152 5096 377 
1728165600.0 4.68 NA 61 250 0 NA 82 299 0 NA 116 4730 389 NA 133 4845 408 
1728165600.0 4.72 NA 52 247 0 NA 72 289 0 NA 130 4442 367 NA 151 4530 392 
1728165600.0 4.74 NA 54 247 0 NA 74 299 0 NA 129 4505 363 NA 146 4586 387 
1728165600.0 500200.1 71 135 213 NA 107 165 247 NA 3781 515 1486 NA 4965 614 1565 NA 
