Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1728165600.0 134.702 NA 57 253 0 NA 77 299 0 NA 137 4571 389 NA 161 4927 405 
1728165600.0 134.904 NA 58 259 0 NA 81 300 0 NA 153 4647 376 NA 177 5002 391 
1728165600.0 134.906 NA 57 255 0 NA 81 301 0 NA 153 4484 405 NA 177 4848 420 
1728165600.0 135.11 263 0 134 NA 307 0 159 NA 851 257 407 NA 901 273 446 NA 
1728165600.0 250400.0 265 0 134 NA 312 0 157 NA 953 238 424 NA 1058 247 465 NA 
1728165600.0 250402.0 268 0 134 NA 313 0 158 NA 1073 243 461 NA 1168 255 495 NA 
1728165600.0 250403.0 266 0 134 NA 311 0 156 NA 898 234 424 NA 988 251 467 NA 
1728165600.0 250408.0 266 0 134 NA 313 0 158 NA 942 244 437 NA 1029 259 474 NA 
1728165600.0 281.0 96 157 257 0 216 195 288 0 3029 362 833 464 4175 406 897 497 
1728165600.0 301.0 90 236 321 0 133 279 357 0 2760 880 1597 192 3885 968 1717 203 
1728165600.0 39.0 NA 105 231 0 NA 146 258 0 NA 1777 3175 461 NA 1828 3227 482 
1728165600.0 4.62 NA 54 248 0 NA 74 301 0 NA 132 5007 360 NA 152 5096 377 
1728165600.0 4.68 NA 61 250 0 NA 82 299 0 NA 116 4730 389 NA 133 4845 408 
1728165600.0 4.72 NA 52 247 0 NA 72 289 0 NA 130 4442 367 NA 151 4530 392 
1728165600.0 4.74 NA 54 247 0 NA 74 299 0 NA 129 4505 363 NA 146 4586 387 
1728165600.0 500200.1 71 135 213 NA 107 165 247 NA 3781 515 1486 NA 4965 614 1565 NA 
