Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1450778400.0 10.0 NA 91 NA 149 NA 2211 NA 2260
1450778400.0 108.0 71 93 102 147 5380 375 5710 394
1450778400.0 109.0 71 94 102 147 6376 421 6679 442
1450778400.0 1102.0 NA 91 NA 148 NA 3639 NA 3731
1450778400.0 118.0 70 92 101 147 4815 394 5125 421
1450778400.0 1303.0 82 143 111 176 11227 696 11850 723
1450778400.0 131.0 61 89 87 147 1386 330 1484 365
1450778400.0 134.704 NA 122 NA 168 NA 1550 NA 1803
1450778400.0 134.707 NA 124 NA 169 NA 2604 NA 3243
1450778400.0 134.804 NA 132 NA 175 NA 2463 NA 2651
1450778400.0 134.805 NA 134 NA 179 NA 4019 NA 4378
1450778400.0 134.807 NA 155 NA 214 NA 3456 NA 3872
1450778400.0 134.811 NA 135 NA 179 NA 2567 NA 2803
1450778400.0 134.907 NA 154 NA 216 NA 2641 NA 2850
1450778400.0 134.908 NA 158 NA 216 NA 3676 NA 4600
1450778400.0 1345.0 NA 148 NA 193 NA 1037 NA 1547
1450778400.0 20.0 NA 88 NA 148 NA 2805 NA 2862
1450778400.0 27.0 NA 90 NA 148 NA 3108 NA 3211
1450778400.0 28.0 NA 90 NA 148 NA 2161 NA 2190
1450778400.0 30.0 NA 90 NA 148 NA 2051 NA 2132
1450778400.0 31.0 NA 89 NA 149 NA 1920 NA 1973
1450778400.0 35.0 NA 90 NA 148 NA 2125 NA 2221
1450778400.0 36.0 NA 90 NA 148 NA 2179 NA 2207
1450778400.0 38.0 NA 91 NA 149 NA 3533 NA 3692
1450778400.0 4.24 NA 65 NA 94 NA 200 NA 222
1450778400.0 4.26 NA 63 NA 93 NA 156 NA 320
1450778400.0 4.34 NA 69 NA 105 NA 447 NA 637
1450778400.0 4.44 NA 44 NA 75 NA 230 NA 321
1450778400.0 4.52 NA 46 NA 76 NA 269 NA 324
1450778400.0 4.54 NA 45 NA 76 NA 260 NA 335
1450778400.0 4.72 NA 44 NA 76 NA 262 NA 342
1450778400.0 4.73 NA 46 NA 79 NA 278 NA 417
1450778400.0 4000.0 NA 91 NA 148 NA 2321 NA 2374
1450778400.0 43.0 NA 90 NA 149 NA 3244 NA 3356
1450778400.0 44.0 NA 90 NA 148 NA 3223 NA 3445
1450778400.0 45.0 NA 90 NA 148 NA 2008 NA 2067
