Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1450519200.0 101.0 95 NA NA 138 NA NA 1672 NA NA 1764 NA NA
1450519200.0 110.0 60 89 NA 89 146 NA 959 513 NA 1022 544 NA
1450519200.0 111.0 67 91 200 98 146 241 3637 527 806 3695 534 848
1450519200.0 112.0 69 92 200 100 146 240 5884 658 911 5965 679 931
1450519200.0 113.0 69 92 199 100 146 238 6435 602 843 6518 623 890
1450519200.0 116.0 69 91 201 101 146 241 7351 795 992 8004 854 1042
1450519200.0 117.0 69 91 200 101 146 241 10255 710 1039 10312 717 1070
1450519200.0 1356.0 77 NA NA 109 NA NA 8462 NA NA 9122 NA NA
1450519200.0 3.0 70 87 137 101 144 179 16228 499 1254 16480 528 1269
1450519200.0 503.0 40 0 NA 63 0 NA 130 21 NA 137 24 NA
1450519200.0 504.0 40 0 NA 63 0 NA 60 19 NA 71 22 NA
1450519200.0 505.0 40 0 NA 63 0 NA 57 20 NA 60 34 NA
1450519200.0 506.0 40 0 NA 63 0 NA 52 21 NA 67 35 NA
1450519200.0 507.0 40 0 NA 63 0 NA 119 24 NA 126 30 NA
1450519200.0 508.0 40 0 NA 63 0 NA 47 20 NA 53 25 NA
1450519200.0 509.0 39 0 NA 62 0 NA 39 23 NA 42 41 NA
1450519200.0 510.0 40 0 NA 63 0 NA 235 25 NA 258 45 NA
1450519200.0 515.0 28 40 0 117 65 0 22 41 22 9068 56 27
1450519200.0 529.0 28 40 0 117 65 0 22 49 22 9081 60 32
1450519200.0 531.0 67 0 NA 174 0 NA 60 22 NA 89 30 NA
1450519200.0 541.0 42 0 NA 65 0 NA 94 20 NA 109 37 NA
1450519200.0 545.0 42 0 NA 65 0 NA 83 21 NA 103 30 NA
