Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1450692000.0 108.0 70 93 102 146 5080 351 5274 357
1450692000.0 109.0 71 94 102 146 5997 351 6156 357
1450692000.0 118.0 70 92 101 147 4294 344 4481 355
1450692000.0 134.703 NA 124 NA 168 NA 1664 NA 2583
1450692000.0 134.903 NA 130 NA 175 NA 1664 NA 2589
1450692000.0 13992502.0 NA 187 NA 236 NA 2958 NA 5644
1450692000.0 28.0 NA 90 NA 148 NA 3622 NA 3733
1450692000.0 36.0 NA 91 NA 148 NA 3598 NA 3709
1450692000.0 4.26 NA 63 NA 94 NA 87 NA 329
1450692000.0 4.52 NA 45 NA 77 NA 158 NA 192
1450692000.0 4.54 NA 45 NA 76 NA 150 NA 338
