Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450692000.0 108.0 70 93 NA NA 102 146 NA NA 5080 351 NA NA 5274 357 NA NA
1450692000.0 109.0 71 94 NA NA 102 146 NA NA 5997 351 NA NA 6156 357 NA NA
1450692000.0 118.0 70 92 NA NA 101 147 NA NA 4294 344 NA NA 4481 355 NA NA
1450692000.0 1303.0 81 143 NA NA 112 176 NA NA 10539 636 NA NA 11060 707 NA NA
1450692000.0 133.0 67 90 203 NA 103 146 242 NA 7316 409 687 NA 8483 535 924 NA
1450692000.0 134.702 NA 121 217 0 NA 168 279 0 NA 1724 6470 529 NA 2086 6856 536
1450692000.0 134.703 NA 124 NA NA NA 168 NA NA NA 1664 NA NA NA 2583 NA NA
1450692000.0 134.901 NA 126 225 0 NA 172 277 0 NA 1454 4513 539 NA 1810 4844 566
1450692000.0 134.903 NA 130 NA NA NA 175 NA NA NA 1664 NA NA NA 2589 NA NA
1450692000.0 13992502.0 NA 187 NA NA NA 236 NA NA NA 2958 NA NA NA 5644 NA NA
1450692000.0 204.0 70 102 NA NA 99 153 NA NA 5582 1146 NA NA 6115 1957 NA NA
1450692000.0 250200.0 NA 308 275 0 NA 385 380 0 NA 10175 2841 921 NA 14827 2922 957
1450692000.0 250205.0 NA 199 269 0 NA 254 328 0 NA 10045 3008 906 NA 13169 5019 1099
1450692000.0 28.0 NA 90 NA NA NA 148 NA NA NA 3622 NA NA NA 3733 NA NA
1450692000.0 36.0 NA 91 NA NA NA 148 NA NA NA 3598 NA NA NA 3709 NA NA
1450692000.0 4.26 NA 63 NA NA NA 94 NA NA NA 87 NA NA NA 329 NA NA
1450692000.0 4.28 NA 73 226 0 NA 113 265 0 NA 182 2160 1005 NA 365 2290 1116
1450692000.0 4.52 NA 45 NA NA NA 77 NA NA NA 158 NA NA NA 192 NA NA
1450692000.0 4.54 NA 45 NA NA NA 76 NA NA NA 150 NA NA NA 338 NA NA
