Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491858000.0 10023.0 NA 89 129 0 NA 181 181 0 NA 828 727 400 NA 901 797 417
1491858000.0 10224.0 NA 132 199 0 NA 195 278 0 NA 2176 1953 226 NA 6216 5777 292
1491858000.0 10225.0 NA 133 201 0 NA 197 279 0 NA 3908 3290 510 NA 6819 8713 570
1491858000.0 105.0 53 78 19 NA 97 148 54 NA 4286 513 3 NA 4396 538 8 NA
1491858000.0 121.0 55 81 193 NA 101 158 254 NA 8013 347 540 NA 8254 412 601 NA
1491858000.0 122.0 52 78 191 NA 97 148 254 NA 2694 371 572 NA 2919 399 607 NA
1491858000.0 126.0 46 76 189 NA 89 148 253 NA 1557 483 584 NA 1584 503 640 NA
1491858000.0 1303.0 65 151 183 NA 111 198 239 NA 6642 664 1200 NA 7049 760 1524 NA
1491858000.0 131.0 53 76 190 NA 85 148 253 NA 1807 483 609 NA 1869 510 645 NA
1491858000.0 134.702 NA 38 232 0 NA 82 303 0 NA 136 6291 454 NA 171 7407 482
1491858000.0 134.801 NA 39 233 0 NA 84 303 0 NA 127 4463 434 NA 235 5025 496
1491858000.0 134.803 NA 38 232 0 NA 87 304 0 NA 169 6947 412 NA 283 8118 440
1491858000.0 134.804 NA 39 242 0 NA 86 307 0 NA 172 5935 354 NA 254 6057 378
1491858000.0 134.805 NA 40 237 0 NA 88 319 0 NA 179 5821 364 NA 206 6282 389
1491858000.0 134.809 NA 44 231 0 NA 84 303 0 NA 171 5707 370 NA 199 6434 384
1491858000.0 134.901 NA 36 230 0 NA 84 294 0 NA 129 4464 422 NA 147 5097 484
1491858000.0 134.99603 NA 38 236 0 NA 86 306 0 NA 171 5245 373 NA 220 5732 390
1491858000.0 135.1 225 0 119 NA 302 0 157 NA 736 217 326 NA 811 238 367 NA
1491858000.0 135.12 224 0 111 NA 297 0 154 NA 615 211 288 NA 712 232 415 NA
1491858000.0 136.721 NA 171 253 0 NA 234 328 0 NA 5121 10929 1439 NA 5356 12232 1474
1491858000.0 136.722 NA 169 263 0 NA 239 346 0 NA 6337 12342 1333 NA 6475 13291 1349
1491858000.0 136.723 NA 170 250 0 NA 238 329 0 NA 5995 11498 1403 NA 6150 12419 1428
1491858000.0 136.725 NA 171 251 0 NA 237 337 0 NA 6255 12167 1396 NA 6467 13291 1413
1491858000.0 136.726 NA 174 254 0 NA 235 332 0 NA 7093 12352 1353 NA 7385 13233 1382
1491858000.0 136.727 NA 199 268 0 NA 288 346 0 NA 6085 11194 1387 NA 6245 12300 1418
1491858000.0 136.728 NA 202 261 0 NA 284 352 0 NA 6543 12456 1333 NA 6756 13504 1371
1491858000.0 136.729 NA 172 253 0 NA 231 330 0 NA 5683 12355 1309 NA 6072 13383 1344
1491858000.0 136.73 NA 175 278 0 NA 231 374 0 NA 5987 11901 1371 NA 6234 12795 1395
1491858000.0 136.731 NA 177 255 0 NA 239 335 0 NA 6536 12385 1330 NA 6705 13411 1351
1491858000.0 136.732 NA 164 243 0 NA 228 324 0 NA 1711 4902 690 NA 2186 5176 714
1491858000.0 136.734 NA 173 252 0 NA 235 334 0 NA 5843 12303 1351 NA 6017 13471 1382
1491858000.0 1360.0 66 169 258 0 158 221 320 0 3326 439 960 1212 5792 719 1310 1229
1491858000.0 1361.0 64 168 249 0 158 217 314 0 3147 460 1015 1246 4618 799 1331 1849
1491858000.0 1362.0 67 156 247 0 158 214 311 0 3195 443 905 1209 5084 487 1110 1282
1491858000.0 1363.0 67 166 250 0 158 217 314 0 4315 476 1021 1193 6243 547 1302 1219
1491858000.0 139901.0 NA 173 254 0 NA 224 312 0 NA 580 1578 1600 NA 695 2085 1721
1491858000.0 139902.0 NA 177 256 0 NA 229 318 0 NA 670 1717 1643 NA 790 2242 1733
