Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751752800.0 10.0 NA 107 229 0 NA 146 256 0 NA 921 847 211 NA 1677 1213 219 
1751752800.0 134.708 NA 58 262 0 NA 79 302 0 NA 85 2053 207 NA 97 2093 215 
1751752800.0 134.812 NA 54 257 0 NA 77 293 0 NA 81 1721 188 NA 130 2756 350 
1751752800.0 134.813 NA 144 75 0 NA 194 95 0 NA 278 33 56 NA 310 39 62 
1751752800.0 134.902 NA 58 261 0 NA 83 296 0 NA 92 2235 166 NA 143 3163 169 
1751752800.0 134.91 NA 58 259 0 NA 81 290 0 NA 91 1816 184 NA 95 2261 190 
1751752800.0 136.722 NA 187 299 0 NA 234 346 0 NA 1608 3483 380 NA 3261 3760 386 
1751752800.0 136.724 NA 189 300 0 NA 236 347 0 NA 2137 3908 386 NA 3240 4036 390 
1751752800.0 136.727 NA 213 300 0 NA 284 346 0 NA 1691 3350 352 NA 2875 3382 360 
1751752800.0 136.734 NA 192 285 0 NA 231 330 0 NA 1609 3451 395 NA 2715 3959 400 
1751752800.0 140.51 NA 48 211 0 NA 65 234 0 NA 337 532 119 NA 965 1383 157 
1751752800.0 24.0 NA 106 228 0 NA 146 255 0 NA 978 961 214 NA 996 981 221 
1751752800.0 25213.0 88 235 360 0 156 283 412 0 1918 1458 1639 684 3697 1759 2003 693 
1751752800.0 4.24 NA 74 255 0 NA 91 284 0 NA 50 897 207 NA 59 966 241 
1751752800.0 4.25 NA 75 253 0 NA 93 278 0 NA 49 860 213 NA 73 876 472 
1751752800.0 4.37 NA 73 255 0 NA 90 289 0 NA 62 1427 196 NA 96 1445 285 
1751752800.0 4.45 NA 54 256 0 NA 74 301 0 NA 82 2528 197 NA 137 3244 206 
1751752800.0 4.53 NA 54 258 0 NA 74 304 0 NA 77 2477 168 NA 318 2518 738 
1751752800.0 4.63 NA 54 258 0 NA 73 302 0 NA 93 2875 166 NA 709 3545 171 
1751752800.0 4.67 NA 70 266 0 NA 87 314 0 NA 80 3302 196 NA 129 3548 205 
1751752800.0 4.68 NA 61 258 0 NA 82 295 0 NA 71 2420 168 NA 94 2461 320 
1751752800.0 4.77 NA 70 266 0 NA 87 313 0 NA 81 3106 170 NA 554 3382 175 
