Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742079600.0 1303.0 84 174 211 NA 110 198 239 NA 3366 327 444 NA 3445 352 466 NA 
1742079600.0 136.722 NA 187 299 0 NA 235 354 0 NA 1888 3911 499 NA 3276 3975 506 
1742079600.0 136.723 NA 189 288 0 NA 235 330 0 NA 1737 3777 400 NA 3154 3865 406 
1742079600.0 136.724 NA 190 303 0 NA 234 359 0 NA 2362 4262 412 NA 3752 4305 422 
1742079600.0 136.725 NA 188 311 0 NA 232 358 0 NA 1826 3959 399 NA 3205 4011 412 
1742079600.0 136.726 NA 192 286 0 NA 228 332 0 NA 1952 3823 394 NA 3348 3882 400 
1742079600.0 136.727 NA 214 299 0 NA 284 342 0 NA 1984 3671 461 NA 3351 3715 466 
1742079600.0 136.728 NA 219 295 0 NA 280 344 0 NA 2254 3996 438 NA 3649 4037 452 
1742079600.0 136.729 NA 187 288 0 NA 228 338 0 NA 1718 3952 417 NA 3099 4045 421 
1742079600.0 136.73 NA 194 304 0 NA 226 355 0 NA 1755 3800 405 NA 3151 3889 412 
1742079600.0 136.731 NA 194 317 0 NA 237 359 0 NA 1777 3691 467 NA 3178 3775 481 
1742079600.0 136.732 NA 184 268 0 NA 222 321 0 NA 927 2421 394 NA 976 2478 400 
1742079600.0 136.7321 NA 186 292 0 NA 225 334 0 NA 939 2500 440 NA 992 2548 448 
1742079600.0 136.734 NA 192 285 0 NA 229 330 0 NA 1730 3941 400 NA 3129 4019 407 
1742079600.0 1360.0 88 198 287 0 156 221 316 0 1552 297 475 701 2627 319 503 712 
1742079600.0 1362.0 84 192 281 0 156 214 311 0 1378 283 394 766 2435 309 418 789 
1742079600.0 1363.0 86 193 284 0 156 217 315 0 1965 308 448 797 3047 340 476 811 
1742079600.0 13992502.0 NA 234 363 0 NA 274 406 0 NA 1504 1828 767 NA 1694 2025 789 
1742079600.0 250202.0 NA 258 313 0 NA 341 370 0 NA 8058 1754 755 NA 9229 1783 772 
1742079600.0 25210.0 91 240 364 0 156 282 402 0 1808 1298 1690 809 3188 1476 1834 820 
1742079600.0 25211.0 87 234 354 0 156 278 399 0 1422 1615 1609 912 2770 1922 1843 920 
1742079600.0 25212.0 86 235 358 0 156 277 401 0 1502 1648 1866 712 2885 1902 2072 720 
1742079600.0 25213.0 88 236 359 0 156 280 413 0 2288 1695 1787 739 3653 1979 1977 750 
1742079600.0 25408.0 296 0 136 NA 375 0 161 NA 2075 125 238 NA 2255 129 262 NA 
1742079600.0 4.65 NA 53 258 0 NA 72 308 0 NA 107 4095 197 NA 120 4156 220 
1742079600.0 4.67 NA 70 250 0 NA 87 313 0 NA 94 3463 189 NA 121 3540 215 
1742079600.0 500202.0 NA 140 288 0 NA 195 327 0 NA 2473 1061 229 NA 2654 1115 236 
